[68, 0.00018806911143838992]
[2383, 1.731625331696653e-08]
[2384, 0.00017475267281242383]
[2385, 9.500211396412696e-05]
[2386, 5.6518823414444735e-08]
[2387, 3.405017110398155e-08]
[2388, 0.0003069734752732643]
[2389, 5.1668031791363545e-06]
[2390, 5.18325548299203e-08]
[2391, 0.00026605670205650167]
[2392, 2.4789044764121993e-08]
[2393, 5.885493590137114e-06]
[2394, 5.691778045732447e-08]
[2395, 4.166126732046251e-05]
[2396, 2.9789659768461176e-08]
[2397, 9.583642313570064e-05]
[2398, 2.7905631851341937e-05]
[2399, 8.969971516811956e-05]
[2424, 0.00010242405101308608]
[2425, 5.185272383967322e-08]
[2426, 5.1872908550207146e-08]
[2427, 0.00029164613898103914]
[2428, 9.730622494348174e-05]
[2429, 5.1893108979880796e-08]
[2430, 5.1913325147044063e-08]
[2431, 0.00027629871465990506]
[2432, 9.730626239014224e-05]
[2433, 5.180220808592401e-06]
[2434, 5.193355707010543e-08]
[2435, 0.0002711821957761958]
[2436, 0.0003069734770883162]
[2437, 5.195380476749039e-08]
[2438, 5.197406825764212e-08]
[2439, 0.00027629640679769415]
[2440, 0.0003172040576737734]
[2441, 5.1994347559056486e-08]
[2442, 5.201464269024088e-08]
[2443, 0.00027630114994525826]
[2444, 0.00033255470056696364]
[2445, 1.0295017128473465e-05]
[2446, 5.2034953669731876e-08]
[2447, 0.00026605882389198643]
[2448, 0.00033255470225600355]
[2449, 5.2055280516107003e-08]
[2450, 5.207562324795047e-08]
[2451, 0.00027117106844156037]
[2452, 0.0002234638707920001]
[2453, 5.5787066503910564e-08]
[2454, 5.580956222911954e-08]
[2455, 2.742211984775018e-08]
[2456, 5.476311916280053e-06]
[2457, 1.0962963559033602e-05]
[2458, 5.5832076102142384e-08]
[2459, 2.743175698345341e-08]
[2460, 0.0003069734853508928]
[2461, 5.2095981883911553e-08]
[2462, 5.211635644263145e-08]
[2463, 0.0002660567094043549]
[2464, 0.00011700985414709431]
[2465, 5.624007941383975e-08]
[2466, 5.6262622729939295e-08]
[2467, 1.7322159048885612e-08]
[2468, 0.00010449110427099552]
[2469, 5.323190715965765e-05]
[2470, 5.654125430721007e-08]
[2471, 2.1559199738099708e-08]
[2472, 0.00030697349644434027]
[2473, 5.167121037667698e-06]
[2474, 5.215715340313423e-08]
[2475, 0.0002660546732304806]
[2476, 2.4813138321019094e-08]
[2477, 5.88553733974781e-06]
[2478, 5.696258272792647e-08]
[2479, 5.853906791093061e-06]
[2480, 2.9799590923629108e-08]
[2481, 0.00010194914271842047]
[2482, 2.790565088471576e-05]
[2483, 8.35791806363323e-05]
[2484, 0.00027627441466758105]
[2485, 5.2177575842377184e-08]
[2486, 5.219801427930947e-08]
[2487, 0.0002660546766827533]
[2488, 2.7642365985136515e-08]
[2489, 3.138612948988458e-05]
[2490, 3.1386148088764146e-05]
[2491, 2.7633552722316402e-08]
[2492, 3.4360097970972826e-08]
[2493, 0.00011768760931157751]
[2494, 4.1829814624731877e-05]
[2495, 4.179425859128845e-05]
[2508, 0.0003069734982658811]
[2509, 5.2218468732719904e-08]
[2510, 5.223893922145416e-08]
[2511, 0.0002916461429427558]
[2512, 0.00030697350008798056]
[2513, 5.225942576437283e-08]
[2514, 5.227992838036436e-08]
[2515, 0.0002967626847999284]
[2516, 0.0003223222362593525]
[2517, 5.180277945526341e-06]
[2518, 5.230044708835229e-08]
[2519, 0.0002762987523847205]
[2520, 0.00033255470563540545]
[2521, 5.232098190729254e-08]
[2522, 5.234153285615521e-08]
[2523, 0.0002711776146358199]
[2524, 0.00011265926907084916]
[2525, 5.236209995396278e-08]
[2526, 5.238268321974398e-08]
[2527, 0.0002660679982976528]
[2528, 0.00010242411391919482]
[2529, 6.553990935594805e-08]
[2530, 5.240328267258481e-08]
[2531, 0.0002609402896336846]
[2532, 0.0003069716105736115]
[2533, 5.2423898331573e-08]
[2534, 5.244453021585239e-08]
[2535, 0.00026605671675684374]
[2536, 0.00012810535434131938]
[2537, 5.585460814494484e-08]
[2538, 5.587715837953407e-08]
[2539, 2.7441400894739073e-08]
[2540, 0.00013900654746569526]
[2541, 1.6411318113083282e-05]
[2542, 5.589972682793839e-08]
[2543, 2.745105158876012e-08]
[2544, 0.00033254880325635136]
[2545, 5.167442900441434e-06]
[2546, 5.248584273692538e-08]
[2547, 0.00026605468359066026]
[2548, 0.00020613606180182401]
[2549, 5.6285184123862465e-08]
[2550, 5.630776361734992e-08]
[2551, 1.732806881026936e-08]
[2552, 0.0002005666996290257]
[2553, 5.635944586413076e-06]
[2554, 5.633036123221142e-08]
[2555, 5.014882719684365e-05]
[2556, 0.0002813906402494046]
[2557, 5.250652341214183e-08]
[2558, 5.167503701645431e-06]
[2559, 0.0002609402970753855]
[2560, 2.482154011052676e-08]
[2561, 5.6985010319950913e-08]
[2562, 4.168983343995335e-05]
[2563, 3.583218983478854e-05]
[2564, 2.4829947591314416e-08]
[2565, 1.1726902614981448e-05]
[2566, 7.749407843257177e-05]
[2567, 9.024674823836689e-09]
[2568, 0.00031208597538702796]
[2569, 5.254793368817677e-08]
[2570, 5.2568663327595625e-08]
[2571, 0.00026605469050305566]
[2572, 2.765170023765375e-08]
[2573, 3.1386166701356767e-05]
[2574, 6.024905651189819e-06]
[2575, 2.7661040795817002e-08]
[2576, 2.509626436927693e-05]
[2577, 8.77883408206615e-05]
[2578, 6.323825327154749e-06]
[2579, 2.5078456359748777e-05]
[2580, 5.186247580553528e-06]
[2581, 5.258940932706072e-08]
[2582, 5.261017170595048e-08]
[2583, 0.00026095140295728493]
[2584, 4.3313323811282574e-05]
[2585, 3.138620508790097e-05]
[2586, 9.404349225835404e-05]
[2587, 3.7647595130136415e-08]
[2588, 2.5106277998293476e-05]
[2589, 8.151688986182726e-05]
[2590, 0.00010030957582842187]
[2591, 2.5078459221479192e-05]
[2592, 0.0003325547073257682]
[2593, 5.263095048366305e-08]
[2594, 5.265174567963272e-08]
[2595, 0.0002814153027710389]
[2596, 0.0001075452561387956]
[2597, 5.2672557313333434e-08]
[2598, 5.269338540424697e-08]
[2599, 0.00027629876542466074]
[2600, 0.00010242415169956779]
[2601, 5.175343007540379e-06]
[2602, 5.271422997191329e-08]
[2603, 0.0002660610950184951]
[2604, 0.0003069716153024486]
[2605, 5.2735091035889396e-08]
[2606, 5.2755968615760715e-08]
[2607, 0.0002660588632719758]
[2608, 0.0003172040607719764]
[2609, 5.277686273115183e-08]
[2610, 5.2797773401703646e-08]
[2611, 0.0002916461707017568]
[2612, 0.0003172040623217715]
[2613, 6.556910287228483e-08]
[2614, 5.2818700647111766e-08]
[2615, 0.00027628752631761737]
[2616, 0.0003376649477803983]
[2617, 5.283964448708059e-08]
[2618, 5.286060494135713e-08]
[2619, 0.0002711710889299595]
[2620, 0.0003376709409841218]
[2621, 5.288158202971718e-08]
[2622, 5.290257577196714e-08]
[2623, 0.00026094681177133783]
[2624, 0.00034278510225792936]
[2625, 5.175368633545644e-06]
[2626, 5.292358618794946e-08]
[2627, 0.0002660507987933736]
[2628, 0.00027627441632205644]
[2629, 5.29446132975386e-08]
[2630, 5.2965657120626266e-08]
[2631, 0.0002609403045219216]
[2632, 0.00029673747496350813]
[2633, 5.29867176771483e-08]
[2634, 5.300779498707649e-08]
[2635, 0.00027629876977357747]
[2636, 0.0003069716184574945]
[2637, 6.055460115703936e-08]
[2638, 5.302888907040647e-08]
[2639, 0.0002711671140462186]
[2640, 0.00030697162003576455]
[2641, 5.168016025611973e-06]
[2642, 5.307112763740877e-08]
[2643, 0.0002609363595076362]
[2644, 6.135099675059273e-08]
[2645, 5.464084710449761e-08]
[2646, 5.466299442643008e-08]
[2647, 0.00026638395795996713]
[2648, 6.13775238085188e-08]
[2649, 5.287156140777452e-06]
[2650, 5.468515970746956e-08]
[2651, 0.0002663729554410445]
[2652, 2.0541813460155483e-05]
[2653, 5.309227216124259e-08]
[2654, 5.3113433538781256e-08]
[2655, 0.00026094237849562407]
[2656, 0.00011028130629688508]
[2657, 5.5141996107358425e-08]
[2658, 5.3877453167053995e-06]
[2659, 0.0003040556602450908]
[2660, 8.360390884953714e-05]
[2661, 6.195939240222194e-08]
[2662, 5.51865598046211e-08]
[2663, 0.00019917279761078713]
[2664, 0.00028139064190495824]
[2665, 5.313461179018075e-08]
[2666, 0.00025068638737366013]
[2667, 0.00026094238244379154]
[2668, 8.360394215201155e-05]
[2669, 5.520886867229079e-08]
[2670, 5.387810849025578e-06]
[2671, 0.0002987214240355367]
[2672, 8.360395732547072e-05]
[2673, 6.203070330062493e-08]
[2674, 5.525354055499413e-08]
[2675, 0.00019917551841917229]
[2676, 0.00028139064356111067]
[2677, 5.316641084974026e-08]
[2678, 0.00025068638801014893]
[2679, 0.0002609423863932056]
[2680, 8.360399070464047e-05]
[2681, 5.527590361385302e-08]
[2682, 5.387876540532492e-06]
[2683, 0.0002987214278226948]
[2684, 8.360400591306411e-05]
[2685, 6.21021785162684e-08]
[2686, 5.532068407641676e-08]
[2687, 0.0001991755296119577]
[2740, 0.0004092932770113125]
[2741, 5.319824798919881e-08]
[2742, 5.3219493938278324e-08]
[2743, 0.00027118220907526954]
[2744, 0.0003990632835140231]
[2745, 6.058078489600114e-08]
[2746, 5.324075686248596e-08]
[2747, 1.5446150427394083e-05]
[2752, 1.0303759918929672e-05]
[2753, 5.326203678218646e-08]
[2754, 5.168244692707154e-06]
[2755, 0.00030699325129026234]
[2756, 1.0306830335768932e-05]
[2757, 6.060699128577047e-08]
[2758, 5.33046476896007e-08]
[2759, 1.0342405645289259e-05]
[2764, 1.0303791299045597e-05]
[2765, 5.332597871818232e-08]
[2766, 5.1683074059512584e-06]
[2767, 0.0003069932548272091]
[2768, 1.0306862868985145e-05]
[2769, 6.063322035573388e-08]
[2770, 5.3368692027508514e-08]
[2771, 1.0342448825930594e-05]
[2776, 1.030382270663521e-05]
[2777, 5.339007434931635e-08]
[2778, 5.168370269997529e-06]
[2779, 0.00030699325836494693]
[2780, 1.0306895430518564e-05]
[2781, 6.06594721353514e-08]
[2782, 5.343289043010664e-08]
[2783, 1.034249204037275e-05]
[2824, 2.5656434049537563e-05]
[2825, 5.3454324230351544e-08]
[2826, 5.347577523139586e-08]
[2827, 0.00028141541520376024]
[2828, 2.5656466629153062e-05]
[2829, 6.559832240439565e-08]
[2830, 5.349724345394341e-08]
[2831, 5.207615089247743e-06]
[2836, 3.0776789475707056e-05]
[2837, 5.351872891874442e-08]
[2838, 5.354023164658166e-08]
[2839, 0.0002814154194837565]
[2840, 0.0004246417519688051]
[2841, 6.068574665413472e-08]
[2842, 5.3561751658259555e-08]
[2843, 5.204156695293736e-06]
[2848, 3.0776924572583104e-05]
[2849, 5.35832889746313e-08]
[2850, 5.360484361657329e-08]
[2851, 0.000281415423764832]
[2852, 0.00042464175255697693]
[2853, 6.071204394163696e-08]
[2854, 5.362641560499913e-08]
[2855, 5.204341434531134e-06]
[2860, 3.077702619267383e-05]
[2861, 5.364800496085601e-08]
[2862, 5.3669611705124953e-08]
[2863, 0.0002814154280469877]
[2864, 0.0004246417531452089]
[2865, 6.073836402745035e-08]
[2866, 5.369123585881392e-08]
[2867, 5.204415547238629e-06]
[2872, 3.077709408157103e-05]
[2873, 5.3712877442983696e-08]
[2874, 5.373453647870789e-08]
[2875, 0.00028141543233022455]
[2876, 0.0004246417537335011]
[2877, 6.076470694125346e-08]
[2878, 5.375621298710028e-08]
[2879, 5.204489784421861e-06]
