[422, 0]
[2299, 0.00013254274018378292]
[946, 0.00013318575664433914]
[1196, 0.00013357521352772684]
[1317, 0.00013401711810532633]
[835, 0.00013412813623955166]
[929, 0.0001347112179718536]
[461, 0.00013471417898968876]
[1325, 0.00013494673494841337]
[1337, 0.0001349467385738449]
[2733, 0.00013530142380028786]
[2745, 0.00013530142454068128]
[2757, 0.0001353014252812984]
[2769, 0.0001353014260221393]
[2781, 0.00013530142676320415]
[837, 0.00013530734624747626]
[1305, 0.0001353073485239002]
[369, 0.00013531011098171105]
[1433, 0.0001353115646978219]
[1793, 0.00013665672979946655]
[803, 0.00013695892528297064]
[1763, 0.00013695892684469882]
[2168, 0.0001369589276258832]
[2260, 0.00013695892814679156]
[471, 0.00013695984648006288]
[927, 0.00013695984675657087]
[1675, 0.00013695984730965598]
[1751, 0.00013695984786283333]
[371, 0.00013788562040894815]
[1781, 0.000139409567582475]
[760, 0.00013952672319168157]
[2264, 0.00013981238992412295]
[1796, 0.0001402287142691431]
[1798, 0.00014023684427199839]
[425, 0.00014137695213977457]
[437, 0.00014137695356411517]
[459, 0.0001413769549891445]
[1359, 0.00014137695572649913]
[1827, 0.00014137695670992547]
[2663, 0.00014137790404087082]
[2675, 0.00014137790429942084]
[2742, 0.0001413779045579905]
[1616, 0.00014278729010186203]
[1103, 0.00014278828931687488]
[1420, 0.00014303618741133876]
[285, 0.00014348863121162896]
[2265, 0.0001443206357259052]
[2277, 0.0001443206359462131]
[2289, 0.00014432063616654327]
[2301, 0.00014432063638689582]
[1735, 0.00014579406485010945]
[347, 0.00014579498389045861]
[951, 0.00014579498626194346]
[2274, 0.0001457949876397839]
[2286, 0.0001457949878694847]
[2298, 0.00014579498809920286]
[932, 0.00014596435172588597]
[1879, 0.0001488380989127515]
[443, 0.0001502120699680816]
[893, 0.00015021207036960808]
[1379, 0.0001502120722441998]
[1696, 0.00015021207264606992]
[1708, 0.00015021207284702777]
[1711, 0.00015021301074173062]
[1855, 0.00015021301137512513]
[2183, 0.00015021301348736634]
[2195, 0.00015021301390998556]
[2395, 0.0001502130143326619]
[1408, 0.00015319755887237765]
[1019, 0.00015335085125899124]
[799, 0.00015462915598836314]
[948, 0.00015462915725065264]
[1279, 0.00015462915759503477]
[1640, 0.0001546291579394689]
[1267, 0.0001546300732273985]
[1667, 0.00015463007359676654]
[1863, 0.00015463007470516957]
[2182, 0.00015463007618373838]
[2194, 0.00015463007655350532]
[2206, 0.00015463007692332212]
[1797, 0.00015606239221343477]
[1809, 0.0001560623945137135]
[1821, 0.00015606239681480202]
[1805, 0.00015750906837701167]
[1817, 0.0001575090699488561]
[1396, 0.00015875645625779185]
[2361, 0.00015904624429515597]
[2373, 0.0001590462444387515]
[2385, 0.00015904624458235787]
[2397, 0.0001590462447259751]
[2841, 0.0001590462453005525]
[2853, 0.000159046245444224]
[2865, 0.00015904624558790633]
[2877, 0.00015904624573159957]
[246, 0.00015904713323565723]
[622, 0.00015904713434238007]
[714, 0.0001590471354496252]
[1291, 0.00015904713671568835]
[1672, 0.00015904713703231082]
[1732, 0.00015904713734897608]
[1747, 0.00015904713750732472]
[1884, 0.00015904713798243472]
[447, 0.0001590480914951922]
[903, 0.00015904809183108607]
[911, 0.00015904809216701985]
[1172, 0.00015904809233500174]
[1264, 0.00015904809267099546]
[1699, 0.00015904809334310268]
[2650, 0.00015904809367921633]
[2730, 0.00015904809384728813]
[1676, 0.00015969837443865782]
[92, 0.00016236316452591622]
[905, 0.00016346513059478432]
[1655, 0.0001634651316027954]
[2840, 0.00016346513232306037]
[364, 0.00016473398566418484]
[1893, 0.00016583339637734284]
[1905, 0.000165833400465361]
[1917, 0.00016583340455482057]
[1496, 0.0001668707820782156]
[1775, 0.00016687078223289644]
[1919, 0.00016736317202610114]
[2829, 0.000167881265540691]
[154, 0.00016788216788834063]
[812, 0.00016788216895058226]
[1184, 0.0001678821695504818]
[1268, 0.00016788216979049162]
[1404, 0.00016788216991050722]
[1860, 0.0001678821702705968]
[435, 0.0001678831142771419]
[571, 0.0001678831149150911]
[1288, 0.00016788311542556816]
[1375, 0.00016788311555320372]
[1831, 0.00016788311606381155]
[2687, 0.00016788311644683608]
[1784, 0.00016829997201981933]
[1592, 0.00017042136211644282]
[1580, 0.00017137887726282423]
[716, 0.0001713852244266864]
[333, 0.00017230012933297083]
[345, 0.00017230012943925756]
[352, 0.00017230012954554976]
[421, 0.00017230012965184738]
[433, 0.00017230012975815047]
[444, 0.000172300129970773]
[445, 0.0001723001300770924]
[457, 0.00017230013018341726]
[469, 0.00017230013028974756]
[801, 0.0001723001305024245]
[813, 0.00017230013060877118]
[891, 0.00017230013071512326]
[1652, 0.00017230013103421233]
[1737, 0.0001723001311405862]
[1864, 0.00017230013145974065]
[1868, 0.00017230013156613628]
[2836, 0.00017230013177894413]
[1748, 0.00017671714655778136]
[335, 0.00017671809312856988]
[468, 0.00017671809322017534]
[808, 0.0001767180934033982]
[900, 0.00017671809376989105]
[1187, 0.00017671809413644693]
[1360, 0.0001767180945030657]
[1824, 0.00017671809523649214]
[1835, 0.0001767180954198881]
[1848, 0.00017671809569501167]
[1852, 0.000176718095878447]
[1887, 0.0001767180960618981]
[1899, 0.000176718096245365]
[2779, 0.0001767180965205949]
[2872, 0.0001767180969793902]
[2875, 0.00017671809707116106]
[1588, 0.00018039983212325656]
[811, 0.00018113508548258972]
[889, 0.00018113508562918684]
[901, 0.0001811350857757966]
[904, 0.0001811350858491062]
[913, 0.00018113508592241889]
[1269, 0.00018113508606905381]
[1281, 0.00018113508621570132]
[1361, 0.0001811350863623614]
[1369, 0.00018113508643569619]
[1373, 0.0001811350865090341]
[1643, 0.00018113508658237513]
[1749, 0.00018113508672906677]
[1760, 0.0001811350868024173]
[1829, 0.00018113508694912777]
[1837, 0.00018113508709585087]
[1841, 0.00018113508716921712]
[1849, 0.00018113508731595912]
[1853, 0.0001811350874627137]
[1896, 0.00018113508760948094]
[2392, 0.00018113508775626075]
[2740, 0.00018113508782965538]
[2848, 0.0001811350879764541]
[2852, 0.00018113508804985822]
[2860, 0.00018113508812326546]
[2864, 0.00018113508819667584]
[1880, 0.00018490882251986188]
[823, 0.0001855520775251366]
[1276, 0.00018555207796500355]
[1736, 0.00018555207835001112]
[236, 0.0001855530235555412]
[328, 0.00018555302361605142]
[332, 0.00018555302367656375]
[423, 0.00018555302379759473]
[895, 0.00018555302403968165]
[899, 0.00018555302410020865]
[924, 0.00018555302416073765]
[925, 0.0001855530242212688]
[936, 0.00018555302428180205]
[937, 0.00018555302434233734]
[949, 0.00018555302440287474]
[1356, 0.00018555302458449948]
[1357, 0.00018555302464504526]
[1364, 0.0001855530247055931]
[1367, 0.00018555302476614305]
[1368, 0.00018555302482669507]
[1381, 0.00018555302494780544]
[1393, 0.0001855530250083637]
[1405, 0.0001855530250689241]
[1417, 0.0001855530251294866]
[1429, 0.00018555302519005114]
[1723, 0.0001855530252506178]
[1756, 0.0001855530253111866]
[1761, 0.00018555302537175743]
[1825, 0.00018555302543233037]
[1843, 0.0001855530255534825]
[1861, 0.00018555302567464303]
[1865, 0.00018555302573522643]
[1873, 0.0001855530258563995]
[1885, 0.00018555302591698915]
[1897, 0.0001855530259775809]
[1909, 0.00018555302603817477]
[2638, 0.00018555302609877072]
[2824, 0.00018555302615936873]
[2828, 0.00018555302621996888]
[2876, 0.0001855530262805711]
[1912, 0.00018730997506121643]
[1916, 0.00018730997631864508]
[163, 0.00018941880088474641]
[1876, 0.0001894188009496384]
[643, 0.00018942565255883852]
[704, 0.0001899690693844457]
[343, 0.0001899699925689907]
[796, 0.00018996999265976706]
[888, 0.00018996999270515756]
[892, 0.00018996999275054964]
[1175, 0.00018996999311374276]
[1376, 0.00018996999343161893]
[1832, 0.0001899699938858611]
[1857, 0.00018996999397672836]
[1869, 0.00018996999411304097]
[2732, 0.00019392776770971095]
[1768, 0.00019393448542396122]
[1280, 0.000194386961794342]
[431, 0.00019438790634203836]
[441, 0.0001943879064121681]
[907, 0.0001943879064472344]
[909, 0.00019438790648230154]
[1363, 0.00019438790651736965]
[1372, 0.00019438790655243863]
[1380, 0.00019438790658750856]
[1431, 0.00019438790662257936]
[1744, 0.0001943879066576511]
[1828, 0.00019438790669272372]
[1833, 0.00019438790672779728]
[1844, 0.0001943879067628717]
[1856, 0.00019438790679794708]
[1867, 0.00019438790683302338]
[1911, 0.00019438790686810057]
[2396, 0.0001943879069031787]
[2648, 0.0001943879069382577]
[2728, 0.00019438790697333763]
[2776, 0.00019438790700841848]
[2300, 0.00019843772232931047]
[2756, 0.00019843772236689258]
[2768, 0.0001984377224044757]
[2780, 0.0001984377224420598]
[355, 0.00019880485239009039]
[420, 0.00019880485241346486]
[424, 0.00019880485243683994]
[432, 0.00019880485248359193]
[1300, 0.00020001118451963077]
[331, 0.00020322274335886218]
[340, 0.00020322274337489913]
[427, 0.00020322274339093637]
[429, 0.00020322274340697387]
[439, 0.00020322274342301165]
[440, 0.00020322274343904972]
[456, 0.00020322274345508805]
[800, 0.00020322274347112668]
[896, 0.00020322274348716558]
[897, 0.00020322274350320475]
[908, 0.00020322274351924422]
[912, 0.00020322274353528396]
[1099, 0.00020322274355132397]
[1365, 0.00020322274356736426]
[1377, 0.0002032227435834048]
[1416, 0.0002032227435994457]
[1664, 0.00020322274361548681]
[1845, 0.0002032227436315282]
[1859, 0.0002032227436475699]
[1872, 0.00020322274366361186]
[2296, 0.00020322274367965413]
[2372, 0.00020322274369569666]
[2384, 0.00020322274371173946]
[2660, 0.00020322274372778257]
[2672, 0.0002032227437438259]
[2752, 0.00020322274375986956]
[2764, 0.00020322274377591347]
[1228, 0.00020420652543578255]
[2276, 0.00020745659473372563]
[2288, 0.0002074565947508747]
[68, 0.00020746602772840026]
[160, 0.00020746603517816887]
[239, 0.00021205753351143802]
[344, 0.00021205753351554663]
[428, 0.00021205753351965527]
[436, 0.00021205753352376397]
[631, 0.00021205753352787269]
[707, 0.00021205753353198143]
[820, 0.0002120575335360902]
[1039, 0.00021205753354019903]
[1392, 0.0002120575335443079]
[1684, 0.00021205753354841677]
[1836, 0.0002120575335525257]
[1840, 0.00021205753355663467]
[1847, 0.00021205753356074366]
[1871, 0.0002120575335648527]
[2180, 0.00021205753356896178]
[2192, 0.00021205753357307088]
[2204, 0.00021205753357718003]
[2272, 0.0002120575335812892]
[2284, 0.00021205753358539842]
[2368, 0.00021205753358950768]
[2380, 0.00021205753359361697]
[2636, 0.00021205753359772629]
[2684, 0.00021205753360183563]
[1772, 0.00023001368607952964]
[2744, 0.0002706011013596296]
[0, 0.000432948871920516]
[1, 0.000432948871920516]
[2, 0.000432948871920516]
[3, 0.000432948871920516]
[4, 0.000432948871920516]
[5, 0.000432948871920516]
[6, 0.000432948871920516]
[7, 0.000432948871920516]
[8, 0.000432948871920516]
[9, 0.000432948871920516]
[10, 0.000432948871920516]
[11, 0.000432948871920516]
[12, 0.000432948871920516]
[13, 0.000432948871920516]
[14, 0.000432948871920516]
[15, 0.000432948871920516]
[16, 0.000432948871920516]
[17, 0.000432948871920516]
[18, 0.000432948871920516]
[19, 0.000432948871920516]
[20, 0.000432948871920516]
[21, 0.000432948871920516]
[22, 0.000432948871920516]
[23, 0.000432948871920516]
[24, 0.000432948871920516]
[25, 0.000432948871920516]
[26, 0.000432948871920516]
[27, 0.000432948871920516]
[28, 0.000432948871920516]
[29, 0.000432948871920516]
[30, 0.000432948871920516]
[31, 0.000432948871920516]
[32, 0.000432948871920516]
[33, 0.000432948871920516]
[34, 0.000432948871920516]
[35, 0.000432948871920516]
[36, 0.000432948871920516]
[37, 0.000432948871920516]
[38, 0.000432948871920516]
[39, 0.000432948871920516]
[40, 0.000432948871920516]
[41, 0.000432948871920516]
[42, 0.000432948871920516]
[43, 0.000432948871920516]
[44, 0.000432948871920516]
[45, 0.000432948871920516]
[46, 0.000432948871920516]
[47, 0.000432948871920516]
[48, 0.000432948871920516]
[49, 0.000432948871920516]
[50, 0.000432948871920516]
[51, 0.000432948871920516]
[52, 0.000432948871920516]
[53, 0.000432948871920516]
[54, 0.000432948871920516]
[55, 0.000432948871920516]
[56, 0.000432948871920516]
[57, 0.000432948871920516]
[58, 0.000432948871920516]
[59, 0.000432948871920516]
[60, 0.000432948871920516]
[61, 0.000432948871920516]
[62, 0.000432948871920516]
[63, 0.000432948871920516]
[64, 0.000432948871920516]
[65, 0.000432948871920516]
[66, 0.000432948871920516]
[67, 0.000432948871920516]
[72, 0.000432948871920516]
[73, 0.000432948871920516]
[74, 0.000432948871920516]
[75, 0.000432948871920516]
[76, 0.000432948871920516]
[77, 0.000432948871920516]
[78, 0.000432948871920516]
[79, 0.000432948871920516]
[84, 0.000432948871920516]
[85, 0.000432948871920516]
[86, 0.000432948871920516]
[87, 0.000432948871920516]
[88, 0.000432948871920516]
[89, 0.000432948871920516]
[90, 0.000432948871920516]
[91, 0.000432948871920516]
[96, 0.000432948871920516]
[97, 0.000432948871920516]
[98, 0.000432948871920516]
[99, 0.000432948871920516]
[100, 0.000432948871920516]
[101, 0.000432948871920516]
[102, 0.000432948871920516]
[103, 0.000432948871920516]
[104, 0.000432948871920516]
[105, 0.000432948871920516]
[106, 0.000432948871920516]
[107, 0.000432948871920516]
[108, 0.000432948871920516]
[109, 0.000432948871920516]
[110, 0.000432948871920516]
[111, 0.000432948871920516]
[112, 0.000432948871920516]
[113, 0.000432948871920516]
[114, 0.000432948871920516]
[115, 0.000432948871920516]
[116, 0.000432948871920516]
[117, 0.000432948871920516]
[118, 0.000432948871920516]
[119, 0.000432948871920516]
[120, 0.000432948871920516]
[121, 0.000432948871920516]
[122, 0.000432948871920516]
[123, 0.000432948871920516]
[124, 0.000432948871920516]
[125, 0.000432948871920516]
[126, 0.000432948871920516]
[127, 0.000432948871920516]
[128, 0.000432948871920516]
[129, 0.000432948871920516]
[130, 0.000432948871920516]
[131, 0.000432948871920516]
[132, 0.000432948871920516]
[133, 0.000432948871920516]
[134, 0.000432948871920516]
[135, 0.000432948871920516]
[136, 0.000432948871920516]
[137, 0.000432948871920516]
[138, 0.000432948871920516]
[139, 0.000432948871920516]
[140, 0.000432948871920516]
[141, 0.000432948871920516]
[142, 0.000432948871920516]
[143, 0.000432948871920516]
[144, 0.000432948871920516]
[145, 0.000432948871920516]
[146, 0.000432948871920516]
[147, 0.000432948871920516]
[148, 0.000432948871920516]
[149, 0.000432948871920516]
[150, 0.000432948871920516]
[151, 0.000432948871920516]
[156, 0.000432948871920516]
[157, 0.000432948871920516]
[158, 0.000432948871920516]
[159, 0.000432948871920516]
[168, 0.000432948871920516]
[169, 0.000432948871920516]
[170, 0.000432948871920516]
[171, 0.000432948871920516]
[180, 0.000432948871920516]
[181, 0.000432948871920516]
[182, 0.000432948871920516]
[183, 0.000432948871920516]
[192, 0.000432948871920516]
[193, 0.000432948871920516]
[194, 0.000432948871920516]
[195, 0.000432948871920516]
[196, 0.000432948871920516]
[197, 0.000432948871920516]
[198, 0.000432948871920516]
[199, 0.000432948871920516]
[200, 0.000432948871920516]
[201, 0.000432948871920516]
[202, 0.000432948871920516]
[203, 0.000432948871920516]
[204, 0.000432948871920516]
[205, 0.000432948871920516]
[206, 0.000432948871920516]
[207, 0.000432948871920516]
[208, 0.000432948871920516]
[209, 0.000432948871920516]
[210, 0.000432948871920516]
[211, 0.000432948871920516]
[212, 0.000432948871920516]
[213, 0.000432948871920516]
[214, 0.000432948871920516]
[215, 0.000432948871920516]
[216, 0.000432948871920516]
[217, 0.000432948871920516]
[218, 0.000432948871920516]
[219, 0.000432948871920516]
[220, 0.000432948871920516]
[221, 0.000432948871920516]
[222, 0.000432948871920516]
[223, 0.000432948871920516]
[224, 0.000432948871920516]
[225, 0.000432948871920516]
[226, 0.000432948871920516]
[227, 0.000432948871920516]
[228, 0.000432948871920516]
[229, 0.000432948871920516]
[230, 0.000432948871920516]
[231, 0.000432948871920516]
[232, 0.000432948871920516]
[233, 0.000432948871920516]
[234, 0.000432948871920516]
[235, 0.000432948871920516]
[240, 0.000432948871920516]
[241, 0.000432948871920516]
[242, 0.000432948871920516]
[243, 0.000432948871920516]
[252, 0.000432948871920516]
[253, 0.000432948871920516]
[254, 0.000432948871920516]
[255, 0.000432948871920516]
[264, 0.000432948871920516]
[265, 0.000432948871920516]
[266, 0.000432948871920516]
[267, 0.000432948871920516]
[276, 0.000432948871920516]
[277, 0.000432948871920516]
[278, 0.000432948871920516]
[279, 0.000432948871920516]
[288, 0.000432948871920516]
[289, 0.000432948871920516]
[290, 0.000432948871920516]
[291, 0.000432948871920516]
[292, 0.000432948871920516]
[293, 0.000432948871920516]
[294, 0.000432948871920516]
[295, 0.000432948871920516]
[296, 0.000432948871920516]
[297, 0.000432948871920516]
[298, 0.000432948871920516]
[299, 0.000432948871920516]
[300, 0.000432948871920516]
[301, 0.000432948871920516]
[302, 0.000432948871920516]
[303, 0.000432948871920516]
[304, 0.000432948871920516]
[305, 0.000432948871920516]
[306, 0.000432948871920516]
[307, 0.000432948871920516]
[308, 0.000432948871920516]
[309, 0.000432948871920516]
[310, 0.000432948871920516]
[311, 0.000432948871920516]
[312, 0.000432948871920516]
[313, 0.000432948871920516]
[314, 0.000432948871920516]
[315, 0.000432948871920516]
[316, 0.000432948871920516]
[317, 0.000432948871920516]
[318, 0.000432948871920516]
[319, 0.000432948871920516]
[320, 0.000432948871920516]
[321, 0.000432948871920516]
[322, 0.000432948871920516]
[323, 0.000432948871920516]
[324, 0.000432948871920516]
[325, 0.000432948871920516]
[326, 0.000432948871920516]
[327, 0.000432948871920516]
[336, 0.000432948871920516]
[337, 0.000432948871920516]
[338, 0.000432948871920516]
[339, 0.000432948871920516]
[348, 0.000432948871920516]
[349, 0.000432948871920516]
[350, 0.000432948871920516]
[351, 0.000432948871920516]
[360, 0.000432948871920516]
[361, 0.000432948871920516]
[362, 0.000432948871920516]
[363, 0.000432948871920516]
[372, 0.000432948871920516]
[373, 0.000432948871920516]
[374, 0.000432948871920516]
[375, 0.000432948871920516]
[384, 0.000432948871920516]
[385, 0.000432948871920516]
[386, 0.000432948871920516]
[387, 0.000432948871920516]
[388, 0.000432948871920516]
[389, 0.000432948871920516]
[390, 0.000432948871920516]
[391, 0.000432948871920516]
[392, 0.000432948871920516]
[393, 0.000432948871920516]
[394, 0.000432948871920516]
[395, 0.000432948871920516]
[396, 0.000432948871920516]
[397, 0.000432948871920516]
[398, 0.000432948871920516]
[399, 0.000432948871920516]
[400, 0.000432948871920516]
[401, 0.000432948871920516]
[402, 0.000432948871920516]
[403, 0.000432948871920516]
[404, 0.000432948871920516]
[405, 0.000432948871920516]
[406, 0.000432948871920516]
[407, 0.000432948871920516]
[408, 0.000432948871920516]
[409, 0.000432948871920516]
[410, 0.000432948871920516]
[411, 0.000432948871920516]
[412, 0.000432948871920516]
[413, 0.000432948871920516]
[414, 0.000432948871920516]
[415, 0.000432948871920516]
[416, 0.000432948871920516]
[417, 0.000432948871920516]
[418, 0.000432948871920516]
[419, 0.000432948871920516]
[480, 0.000432948871920516]
[481, 0.000432948871920516]
[482, 0.000432948871920516]
[483, 0.000432948871920516]
[484, 0.000432948871920516]
[485, 0.000432948871920516]
[486, 0.000432948871920516]
[487, 0.000432948871920516]
[488, 0.000432948871920516]
[489, 0.000432948871920516]
[490, 0.000432948871920516]
[491, 0.000432948871920516]
[492, 0.000432948871920516]
[493, 0.000432948871920516]
[494, 0.000432948871920516]
[495, 0.000432948871920516]
[496, 0.000432948871920516]
[497, 0.000432948871920516]
[498, 0.000432948871920516]
[499, 0.000432948871920516]
[500, 0.000432948871920516]
[501, 0.000432948871920516]
[502, 0.000432948871920516]
[503, 0.000432948871920516]
[504, 0.000432948871920516]
[505, 0.000432948871920516]
[506, 0.000432948871920516]
[507, 0.000432948871920516]
[508, 0.000432948871920516]
[509, 0.000432948871920516]
[510, 0.000432948871920516]
[511, 0.000432948871920516]
[512, 0.000432948871920516]
[513, 0.000432948871920516]
[514, 0.000432948871920516]
[515, 0.000432948871920516]
[516, 0.000432948871920516]
[517, 0.000432948871920516]
[518, 0.000432948871920516]
[519, 0.000432948871920516]
[520, 0.000432948871920516]
[521, 0.000432948871920516]
[522, 0.000432948871920516]
[523, 0.000432948871920516]
[524, 0.000432948871920516]
[525, 0.000432948871920516]
[526, 0.000432948871920516]
[527, 0.000432948871920516]
[528, 0.000432948871920516]
[529, 0.000432948871920516]
[530, 0.000432948871920516]
[531, 0.000432948871920516]
[532, 0.000432948871920516]
[533, 0.000432948871920516]
[534, 0.000432948871920516]
[535, 0.000432948871920516]
[540, 0.000432948871920516]
[541, 0.000432948871920516]
[542, 0.000432948871920516]
[543, 0.000432948871920516]
[544, 0.000432948871920516]
[545, 0.000432948871920516]
[546, 0.000432948871920516]
[547, 0.000432948871920516]
[552, 0.000432948871920516]
[553, 0.000432948871920516]
[554, 0.000432948871920516]
[555, 0.000432948871920516]
[556, 0.000432948871920516]
[557, 0.000432948871920516]
[558, 0.000432948871920516]
[559, 0.000432948871920516]
[564, 0.000432948871920516]
[565, 0.000432948871920516]
[566, 0.000432948871920516]
[567, 0.000432948871920516]
[576, 0.000432948871920516]
[577, 0.000432948871920516]
[578, 0.000432948871920516]
[579, 0.000432948871920516]
[580, 0.000432948871920516]
[581, 0.000432948871920516]
[582, 0.000432948871920516]
[583, 0.000432948871920516]
[584, 0.000432948871920516]
[585, 0.000432948871920516]
[586, 0.000432948871920516]
[587, 0.000432948871920516]
[588, 0.000432948871920516]
[589, 0.000432948871920516]
[590, 0.000432948871920516]
[591, 0.000432948871920516]
[592, 0.000432948871920516]
[593, 0.000432948871920516]
[594, 0.000432948871920516]
[595, 0.000432948871920516]
[596, 0.000432948871920516]
[597, 0.000432948871920516]
[598, 0.000432948871920516]
[599, 0.000432948871920516]
[600, 0.000432948871920516]
[601, 0.000432948871920516]
[602, 0.000432948871920516]
[603, 0.000432948871920516]
[604, 0.000432948871920516]
[605, 0.000432948871920516]
[606, 0.000432948871920516]
[607, 0.000432948871920516]
[608, 0.000432948871920516]
[609, 0.000432948871920516]
[610, 0.000432948871920516]
[611, 0.000432948871920516]
[612, 0.000432948871920516]
[613, 0.000432948871920516]
[614, 0.000432948871920516]
[615, 0.000432948871920516]
[616, 0.000432948871920516]
[617, 0.000432948871920516]
[618, 0.000432948871920516]
[619, 0.000432948871920516]
[624, 0.000432948871920516]
[625, 0.000432948871920516]
[626, 0.000432948871920516]
[627, 0.000432948871920516]
[636, 0.000432948871920516]
[637, 0.000432948871920516]
[638, 0.000432948871920516]
[639, 0.000432948871920516]
[648, 0.000432948871920516]
[649, 0.000432948871920516]
[650, 0.000432948871920516]
[651, 0.000432948871920516]
[660, 0.000432948871920516]
[661, 0.000432948871920516]
[662, 0.000432948871920516]
[663, 0.000432948871920516]
[672, 0.000432948871920516]
[673, 0.000432948871920516]
[674, 0.000432948871920516]
[675, 0.000432948871920516]
[676, 0.000432948871920516]
[677, 0.000432948871920516]
[678, 0.000432948871920516]
[679, 0.000432948871920516]
[680, 0.000432948871920516]
[681, 0.000432948871920516]
[682, 0.000432948871920516]
[683, 0.000432948871920516]
[684, 0.000432948871920516]
[685, 0.000432948871920516]
[686, 0.000432948871920516]
[687, 0.000432948871920516]
[688, 0.000432948871920516]
[689, 0.000432948871920516]
[690, 0.000432948871920516]
[691, 0.000432948871920516]
[692, 0.000432948871920516]
[693, 0.000432948871920516]
[694, 0.000432948871920516]
[695, 0.000432948871920516]
[696, 0.000432948871920516]
[697, 0.000432948871920516]
[698, 0.000432948871920516]
[699, 0.000432948871920516]
[700, 0.000432948871920516]
[701, 0.000432948871920516]
[702, 0.000432948871920516]
[703, 0.000432948871920516]
[708, 0.000432948871920516]
[709, 0.000432948871920516]
[710, 0.000432948871920516]
[711, 0.000432948871920516]
[720, 0.000432948871920516]
[721, 0.000432948871920516]
[722, 0.000432948871920516]
[723, 0.000432948871920516]
[732, 0.000432948871920516]
[733, 0.000432948871920516]
[734, 0.000432948871920516]
[735, 0.000432948871920516]
[744, 0.000432948871920516]
[745, 0.000432948871920516]
[746, 0.000432948871920516]
[747, 0.000432948871920516]
[756, 0.000432948871920516]
[757, 0.000432948871920516]
[758, 0.000432948871920516]
[759, 0.000432948871920516]
[768, 0.000432948871920516]
[769, 0.000432948871920516]
[770, 0.000432948871920516]
[771, 0.000432948871920516]
[772, 0.000432948871920516]
[773, 0.000432948871920516]
[774, 0.000432948871920516]
[775, 0.000432948871920516]
[776, 0.000432948871920516]
[777, 0.000432948871920516]
[778, 0.000432948871920516]
[779, 0.000432948871920516]
[780, 0.000432948871920516]
[781, 0.000432948871920516]
[782, 0.000432948871920516]
[783, 0.000432948871920516]
[784, 0.000432948871920516]
[785, 0.000432948871920516]
[786, 0.000432948871920516]
[787, 0.000432948871920516]
[788, 0.000432948871920516]
[789, 0.000432948871920516]
[790, 0.000432948871920516]
[791, 0.000432948871920516]
[792, 0.000432948871920516]
[793, 0.000432948871920516]
[794, 0.000432948871920516]
[795, 0.000432948871920516]
[804, 0.000432948871920516]
[805, 0.000432948871920516]
[806, 0.000432948871920516]
[807, 0.000432948871920516]
[816, 0.000432948871920516]
[817, 0.000432948871920516]
[818, 0.000432948871920516]
[819, 0.000432948871920516]
[828, 0.000432948871920516]
[829, 0.000432948871920516]
[830, 0.000432948871920516]
[831, 0.000432948871920516]
[840, 0.000432948871920516]
[841, 0.000432948871920516]
[842, 0.000432948871920516]
[843, 0.000432948871920516]
[852, 0.000432948871920516]
[853, 0.000432948871920516]
[854, 0.000432948871920516]
[855, 0.000432948871920516]
[864, 0.000432948871920516]
[865, 0.000432948871920516]
[866, 0.000432948871920516]
[867, 0.000432948871920516]
[868, 0.000432948871920516]
[869, 0.000432948871920516]
[870, 0.000432948871920516]
[871, 0.000432948871920516]
[872, 0.000432948871920516]
[873, 0.000432948871920516]
[874, 0.000432948871920516]
[875, 0.000432948871920516]
[876, 0.000432948871920516]
[877, 0.000432948871920516]
[878, 0.000432948871920516]
[879, 0.000432948871920516]
[880, 0.000432948871920516]
[881, 0.000432948871920516]
[882, 0.000432948871920516]
[883, 0.000432948871920516]
[884, 0.000432948871920516]
[885, 0.000432948871920516]
[886, 0.000432948871920516]
[887, 0.000432948871920516]
[960, 0.000432948871920516]
[961, 0.000432948871920516]
[962, 0.000432948871920516]
[963, 0.000432948871920516]
[964, 0.000432948871920516]
[965, 0.000432948871920516]
[966, 0.000432948871920516]
[967, 0.000432948871920516]
[968, 0.000432948871920516]
[969, 0.000432948871920516]
[970, 0.000432948871920516]
[971, 0.000432948871920516]
[972, 0.000432948871920516]
[973, 0.000432948871920516]
[974, 0.000432948871920516]
[975, 0.000432948871920516]
[976, 0.000432948871920516]
[977, 0.000432948871920516]
[978, 0.000432948871920516]
[979, 0.000432948871920516]
[980, 0.000432948871920516]
[981, 0.000432948871920516]
[982, 0.000432948871920516]
[983, 0.000432948871920516]
[984, 0.000432948871920516]
[985, 0.000432948871920516]
[986, 0.000432948871920516]
[987, 0.000432948871920516]
[988, 0.000432948871920516]
[989, 0.000432948871920516]
[990, 0.000432948871920516]
[991, 0.000432948871920516]
[992, 0.000432948871920516]
[993, 0.000432948871920516]
[994, 0.000432948871920516]
[995, 0.000432948871920516]
[996, 0.000432948871920516]
[997, 0.000432948871920516]
[998, 0.000432948871920516]
[999, 0.000432948871920516]
[1000, 0.000432948871920516]
[1001, 0.000432948871920516]
[1002, 0.000432948871920516]
[1003, 0.000432948871920516]
[1008, 0.000432948871920516]
[1009, 0.000432948871920516]
[1010, 0.000432948871920516]
[1011, 0.000432948871920516]
[1012, 0.000432948871920516]
[1013, 0.000432948871920516]
[1014, 0.000432948871920516]
[1015, 0.000432948871920516]
[1020, 0.000432948871920516]
[1021, 0.000432948871920516]
