[186, 0]
[1630, 0.00015692596130435337]
[1859, 0.00015692596130435337]
[1948, 0.00015692596130435337]
[1952, 0.00015692596130435337]
[2024, 0.00015692596130435337]
[2164, 0.00015692596130435337]
[2179, 0.00015692596130435337]
[2191, 0.00015692596130435337]
[2203, 0.00015692596130435337]
[2424, 0.00015692596130435337]
[2440, 0.00015692596130435337]
[2508, 0.00015692596130435337]
[2558, 0.00015692596130435337]
[2608, 0.00015692596130435337]
[2612, 0.00015692596130435337]
[2616, 0.00015692596130435337]
[2754, 0.00015692596130435337]
[2766, 0.00015692596130435337]
[2778, 0.00015692596130435337]
[1919, 0.00015716125117688987]
[2588, 0.0001572826112164086]
[1328, 0.00015768226673116504]
[767, 0.00015811479434453776]
[934, 0.0001586459750646202]
[1913, 0.0001586560516636462]
[839, 0.0001588713244610188]
[851, 0.0001588713244610188]
[863, 0.0001588713244610188]
[1499, 0.00015908244914468795]
[275, 0.00015956206934997994]
[371, 0.00015988539674481259]
[383, 0.00015988539674481259]
[935, 0.00015988539674481259]
[908, 0.00016019525216486065]
[931, 0.00016019525216486065]
[1208, 0.00016019525216486065]
[236, 0.00016049246042490687]
[335, 0.00016049246042490687]
[364, 0.00016049246042490687]
[367, 0.00016049246042490687]
[376, 0.00016049246042490687]
[379, 0.00016049246042490687]
[811, 0.00016049246042490687]
[1207, 0.00016049246042490687]
[1377, 0.00016049246042490687]
[1449, 0.00016049246042490687]
[1461, 0.00016049246042490687]
[1678, 0.00016049246042490687]
[1679, 0.00016049246042490687]
[1691, 0.00016049246042490687]
[1703, 0.00016049246042490687]
[1715, 0.00016049246042490687]
[1727, 0.00016049246042490687]
[1787, 0.00016049246042490687]
[2620, 0.00016049246042490687]
[2654, 0.00016049246042490687]
[2752, 0.00016049246042490687]
[2764, 0.00016049246042490687]
[2776, 0.00016049246042490687]
[2838, 0.00016049246042490687]
[2850, 0.00016049246042490687]
[2862, 0.00016049246042490687]
[2874, 0.00016049246042490687]
[671, 0.00016197125274318517]
[2084, 0.00016197125274318517]
[1244, 0.00016227570998518347]
[755, 0.0001622757099851835]
[1487, 0.00016236424010519727]
[2660, 0.0001623642401051973]
[2068, 0.00016284310757254427]
[1220, 0.00016310789311331264]
[1240, 0.00016310789311331264]
[1312, 0.00016310789311331264]
[1324, 0.00016310789311331264]
[2553, 0.00016310789311331267]
[1906, 0.0001631078931133127]
[859, 0.00016360366178538963]
[1435, 0.00016360366178538963]
[943, 0.00016383605335042566]
[955, 0.00016383605335042566]
[1293, 0.00016383605335042572]
[2650, 0.00016383605335042572]
[332, 0.00016405895954546036]
[443, 0.00016405895954546036]
[455, 0.00016405895954546036]
[467, 0.00016405895954546036]
[479, 0.00016405895954546036]
[539, 0.00016405895954546036]
[551, 0.00016405895954546036]
[563, 0.00016405895954546036]
[575, 0.00016405895954546036]
[716, 0.00016405895954546036]
[1196, 0.00016405895954546036]
[1291, 0.00016405895954546036]
[1473, 0.00016405895954546036]
[1592, 0.00016405895954546036]
[2340, 0.00016405895954546036]
[2376, 0.00016405895954546036]
[2624, 0.00016405895954546036]
[656, 0.00016435616780550638]
[1511, 0.00016435616780550638]
[1523, 0.00016435616780550638]
[1535, 0.00016435616780550638]
[1317, 0.00016481285366850412]
[2480, 0.00016481285366850423]
[1973, 0.00016526071468390768]
[751, 0.0001660825051457743]
[2398, 0.00016670725428538348]
[824, 0.00016699141437791532]
[2382, 0.00016699141437791535]
[2554, 0.00016699141437791535]
[760, 0.00016732192682596667]
[2658, 0.00016732192682596667]
[2670, 0.00016732192682596667]
[2674, 0.00016732192682596667]
[2682, 0.00016732192682596667]
[2686, 0.00016732192682596667]
[940, 0.00016747685453599067]
[952, 0.00016747685453599067]
[355, 0.00016762545866601386]
[527, 0.00016762545866601386]
[719, 0.00016762545866601386]
[907, 0.00016762545866601386]
[1607, 0.00016762545866601386]
[1619, 0.00016762545866601386]
[1631, 0.00016762545866601386]
[1936, 0.00016762545866601386]
[2044, 0.00016762545866601386]
[2048, 0.00016762545866601386]
[2516, 0.00016762545866601386]
[2528, 0.00016762545866601386]
[2600, 0.00016762545866601386]
[2840, 0.00016762545866601386]
[2852, 0.00016762545866601386]
[2864, 0.00016762545866601386]
[2876, 0.00016762545866601386]
[1232, 0.00016765445459382327]
[860, 0.0001681388183879116]
[1401, 0.00016837193522612954]
[2014, 0.0001688243836674901]
[1889, 0.00016905981157319292]
[1990, 0.00016976535813834596]
[946, 0.00016980077018635128]
[958, 0.00016980077018635128]
[2668, 0.0001698007701863514]
[2680, 0.0001698007701863514]
[2490, 0.000170597541266475]
[647, 0.0001707866737955952]
[2464, 0.00017087493564251795]
[2002, 0.0001709013093013608]
[2098, 0.00017096965567336205]
[2110, 0.00017096965567336205]
[2482, 0.00017096965567336205]
[359, 0.00017104019186654372]
[2662, 0.00017104019186654372]
[2647, 0.00017111765572155568]
[1329, 0.0001711252249547897]
[352, 0.00017119195778656735]
[448, 0.00017119195778656735]
[460, 0.00017119195778656735]
[472, 0.00017119195778656735]
[535, 0.00017119195778656735]
[547, 0.00017119195778656735]
[559, 0.00017119195778656735]
[571, 0.00017119195778656735]
[635, 0.00017119195778656735]
[904, 0.00017119195778656735]
[1204, 0.00017119195778656735]
[1364, 0.00017119195778656735]
[1492, 0.00017119195778656735]
[1792, 0.00017119195778656735]
[1864, 0.00017119195778656735]
[1868, 0.00017119195778656735]
[1876, 0.00017119195778656735]
[2448, 0.00017119195778656735]
[2520, 0.00017119195778656735]
[2756, 0.00017119195778656735]
[2768, 0.00017119195778656735]
[2780, 0.00017119195778656735]
[2824, 0.00017119195778656735]
[2828, 0.00017119195778656735]
[2012, 0.00017149471662532387]
[1522, 0.00017267799908679784]
[1534, 0.00017267799908679784]
[287, 0.00017285890846247828]
[2394, 0.00017301667826685036]
[1233, 0.00017381125659868106]
[1340, 0.00017406497096701307]
[1223, 0.00017475845690712063]
[659, 0.00017475845690712068]
[1901, 0.00017475845690712074]
[280, 0.00017475845690712084]
[283, 0.00017475845690712084]
[451, 0.00017475845690712084]
[452, 0.00017475845690712084]
[463, 0.00017475845690712084]
[464, 0.00017475845690712084]
[475, 0.00017475845690712084]
[476, 0.00017475845690712084]
[520, 0.00017475845690712084]
[523, 0.00017475845690712084]
[524, 0.00017475845690712084]
[532, 0.00017475845690712084]
[536, 0.00017475845690712084]
[544, 0.00017475845690712084]
[548, 0.00017475845690712084]
[556, 0.00017475845690712084]
[560, 0.00017475845690712084]
[568, 0.00017475845690712084]
[572, 0.00017475845690712084]
[724, 0.00017475845690712084]
[1775, 0.00017475845690712084]
[1940, 0.00017475845690712084]
[2444, 0.00017475845690712084]
[2524, 0.00017475845690712084]
[2592, 0.00017475845690712084]
[2596, 0.00017475845690712084]
[2836, 0.00017475845690712084]
[2848, 0.00017475845690712084]
[2860, 0.00017475845690712084]
[2872, 0.00017475845690712084]
[1412, 0.0001759805440183593]
[2478, 0.00017650023554739095]
[1510, 0.00017683891472744357]
[1424, 0.00017782439474759652]
[1336, 0.0001786419781717234]
[1817, 0.00017891937254776647]
[2086, 0.00017949445844931918]
[1245, 0.00017961285848787405]
[1316, 0.00017996805860353904]
[2386, 0.000180054167722488]
[2075, 0.00018056438570802178]
[2671, 0.00018095556530808252]
[2683, 0.00018095556530808252]
[2087, 0.0001818624592204185]
[2266, 0.00018204005927825083]
[2278, 0.00018204005927825083]
[2290, 0.00018204005927825083]
[2302, 0.00018204005927825083]
[2562, 0.00018346735010847223]
[2566, 0.00018346735010847223]
[2468, 0.00018402595083401337]
[1805, 0.00018425619913033385]
[1432, 0.00018467383034865943]
[176, 0.00018467383034865949]
[640, 0.00018568086046381565]
[2099, 0.00018612486060839707]
[2111, 0.00018612486060839707]
[2380, 0.00018640902070092867]
[1918, 0.00018750126105659848]
[743, 0.000187531500269103]
[836, 0.00018799773394553892]
[848, 0.00018799773394553892]
[2092, 0.000188112093149193]
[2104, 0.000188112093149193]
[2659, 0.0001883920953892366]
[2255, 0.00018932166164938068]
[2056, 0.00018932166164938074]
[2548, 0.00019029254196553135]
[2552, 0.00019029254196553135]
[2470, 0.0001906455893532226]
[2536, 0.00019185439290890453]
[835, 0.0001921103604298136]
[844, 0.0001921103604298136]
[2171, 0.00019296246283494566]
[68, 0.0001929624628349457]
[827, 0.00019417606323013405]
[2368, 0.00019565348979818978]
[1408, 0.0001958286254703906]
[763, 0.00019582862547039065]
[847, 0.00019582862547039065]
[2182, 0.0001966032640205109]
[2194, 0.0001966032640205109]
[2206, 0.0001966032640205109]
[1243, 0.0001980595844947367]
[1339, 0.0001980595844947367]
[728, 0.00019805958449473679]
[1822, 0.0001981158674116151]
[2096, 0.0001989120647723326]
[2108, 0.0001989120647723326]
[2540, 0.00019945258668747502]
[2586, 0.00019972395075099512]
[2254, 0.00020024406520607592]
[1436, 0.00020081892855116504]
[1508, 0.0002028446374814794]
[2384, 0.00020388486639164068]
[752, 0.00020388486639164085]
[248, 0.00020388486639164087]
[740, 0.0002049492866718061]
[2590, 0.00020534118686586672]
[2578, 0.00020534118686586677]
[668, 0.00020601606708563026]
[2080, 0.00020611047243198618]
[1423, 0.0002069834205921218]
[1520, 0.00020700555312212513]
[1532, 0.00020700555312212513]
[1796, 0.00020705078046604552]
[2063, 0.00020752566757720572]
[272, 0.00020895032891068784]
[856, 0.0002094622639525064]
[1304, 0.00020971014828854485]
[923, 0.00021070168563269885]
[1219, 0.00021084987735533073]
[1303, 0.00021084987735533073]
[2372, 0.00021084987735533076]
[644, 0.0002118284326146917]
[2574, 0.0002142871554932552]
[832, 0.0002144199506732758]
[944, 0.0002144199506732758]
[956, 0.0002144199506732758]
[1399, 0.0002144199506732759]
[2252, 0.00021480726994833597]
[2180, 0.000214807269948336]
[2192, 0.000214807269948336]
[2204, 0.000214807269948336]
[815, 0.0002181382157138529]
[347, 0.00021844807113390074]
[2452, 0.00021844807113390125]
[1411, 0.00022185648075442998]
[2656, 0.0002243353241148146]
[731, 0.00023301127587616082]
[1231, 0.00023301127587616082]
[1327, 0.00023301127587616082]
[764, 0.0002340515047863224]
[1292, 0.0002402928782472909]
[916, 0.00024029287824729102]
[823, 0.0002439336794328558]
[1387, 0.0002439336794328558]
[739, 0.00025121528180398585]
[1315, 0.0002601959247283797]
[0, 0.00034951691381424115]
[1, 0.00034951691381424115]
[2, 0.00034951691381424115]
[3, 0.00034951691381424115]
[4, 0.00034951691381424115]
[5, 0.00034951691381424115]
[6, 0.00034951691381424115]
[7, 0.00034951691381424115]
[8, 0.00034951691381424115]
[9, 0.00034951691381424115]
[10, 0.00034951691381424115]
[11, 0.00034951691381424115]
[12, 0.00034951691381424115]
[13, 0.00034951691381424115]
[14, 0.00034951691381424115]
[15, 0.00034951691381424115]
[16, 0.00034951691381424115]
[17, 0.00034951691381424115]
[18, 0.00034951691381424115]
[19, 0.00034951691381424115]
[20, 0.00034951691381424115]
[21, 0.00034951691381424115]
[22, 0.00034951691381424115]
[23, 0.00034951691381424115]
[24, 0.00034951691381424115]
[25, 0.00034951691381424115]
[26, 0.00034951691381424115]
[27, 0.00034951691381424115]
[28, 0.00034951691381424115]
[29, 0.00034951691381424115]
[30, 0.00034951691381424115]
[31, 0.00034951691381424115]
[32, 0.00034951691381424115]
[33, 0.00034951691381424115]
[34, 0.00034951691381424115]
[35, 0.00034951691381424115]
[36, 0.00034951691381424115]
[37, 0.00034951691381424115]
[38, 0.00034951691381424115]
[39, 0.00034951691381424115]
[40, 0.00034951691381424115]
[41, 0.00034951691381424115]
[42, 0.00034951691381424115]
[43, 0.00034951691381424115]
[44, 0.00034951691381424115]
[45, 0.00034951691381424115]
[46, 0.00034951691381424115]
[47, 0.00034951691381424115]
[48, 0.00034951691381424115]
[49, 0.00034951691381424115]
[50, 0.00034951691381424115]
[51, 0.00034951691381424115]
[52, 0.00034951691381424115]
[53, 0.00034951691381424115]
[54, 0.00034951691381424115]
[55, 0.00034951691381424115]
[56, 0.00034951691381424115]
[57, 0.00034951691381424115]
[58, 0.00034951691381424115]
[59, 0.00034951691381424115]
[60, 0.00034951691381424115]
[61, 0.00034951691381424115]
[62, 0.00034951691381424115]
[63, 0.00034951691381424115]
[64, 0.00034951691381424115]
[65, 0.00034951691381424115]
[66, 0.00034951691381424115]
[67, 0.00034951691381424115]
[72, 0.00034951691381424115]
[73, 0.00034951691381424115]
[74, 0.00034951691381424115]
[75, 0.00034951691381424115]
[76, 0.00034951691381424115]
[77, 0.00034951691381424115]
[78, 0.00034951691381424115]
[79, 0.00034951691381424115]
[84, 0.00034951691381424115]
[85, 0.00034951691381424115]
[86, 0.00034951691381424115]
[87, 0.00034951691381424115]
[88, 0.00034951691381424115]
[89, 0.00034951691381424115]
[90, 0.00034951691381424115]
[91, 0.00034951691381424115]
[96, 0.00034951691381424115]
[97, 0.00034951691381424115]
[98, 0.00034951691381424115]
[99, 0.00034951691381424115]
[100, 0.00034951691381424115]
[101, 0.00034951691381424115]
[102, 0.00034951691381424115]
[103, 0.00034951691381424115]
[104, 0.00034951691381424115]
[105, 0.00034951691381424115]
[106, 0.00034951691381424115]
[107, 0.00034951691381424115]
[108, 0.00034951691381424115]
[109, 0.00034951691381424115]
[110, 0.00034951691381424115]
[111, 0.00034951691381424115]
[112, 0.00034951691381424115]
[113, 0.00034951691381424115]
[114, 0.00034951691381424115]
[115, 0.00034951691381424115]
[116, 0.00034951691381424115]
[117, 0.00034951691381424115]
[118, 0.00034951691381424115]
[119, 0.00034951691381424115]
[120, 0.00034951691381424115]
[121, 0.00034951691381424115]
[122, 0.00034951691381424115]
[123, 0.00034951691381424115]
[124, 0.00034951691381424115]
[125, 0.00034951691381424115]
[126, 0.00034951691381424115]
[127, 0.00034951691381424115]
[128, 0.00034951691381424115]
[129, 0.00034951691381424115]
[130, 0.00034951691381424115]
[131, 0.00034951691381424115]
[132, 0.00034951691381424115]
[133, 0.00034951691381424115]
[134, 0.00034951691381424115]
[135, 0.00034951691381424115]
[136, 0.00034951691381424115]
[137, 0.00034951691381424115]
[138, 0.00034951691381424115]
[139, 0.00034951691381424115]
[140, 0.00034951691381424115]
[141, 0.00034951691381424115]
[142, 0.00034951691381424115]
[143, 0.00034951691381424115]
[144, 0.00034951691381424115]
[145, 0.00034951691381424115]
[146, 0.00034951691381424115]
[147, 0.00034951691381424115]
[148, 0.00034951691381424115]
[149, 0.00034951691381424115]
[150, 0.00034951691381424115]
[151, 0.00034951691381424115]
[156, 0.00034951691381424115]
[157, 0.00034951691381424115]
[158, 0.00034951691381424115]
[159, 0.00034951691381424115]
[160, 0.00034951691381424115]
[161, 0.00034951691381424115]
[162, 0.00034951691381424115]
[163, 0.00034951691381424115]
[168, 0.00034951691381424115]
[169, 0.00034951691381424115]
[170, 0.00034951691381424115]
[171, 0.00034951691381424115]
[172, 0.00034951691381424115]
[173, 0.00034951691381424115]
[174, 0.00034951691381424115]
[175, 0.00034951691381424115]
[180, 0.00034951691381424115]
[181, 0.00034951691381424115]
[182, 0.00034951691381424115]
[183, 0.00034951691381424115]
[192, 0.00034951691381424115]
[193, 0.00034951691381424115]
[194, 0.00034951691381424115]
[195, 0.00034951691381424115]
[196, 0.00034951691381424115]
[197, 0.00034951691381424115]
[198, 0.00034951691381424115]
[199, 0.00034951691381424115]
[200, 0.00034951691381424115]
[201, 0.00034951691381424115]
[202, 0.00034951691381424115]
[203, 0.00034951691381424115]
[204, 0.00034951691381424115]
[205, 0.00034951691381424115]
[206, 0.00034951691381424115]
[207, 0.00034951691381424115]
[208, 0.00034951691381424115]
[209, 0.00034951691381424115]
[210, 0.00034951691381424115]
[211, 0.00034951691381424115]
[212, 0.00034951691381424115]
[213, 0.00034951691381424115]
[214, 0.00034951691381424115]
[215, 0.00034951691381424115]
[216, 0.00034951691381424115]
[217, 0.00034951691381424115]
[218, 0.00034951691381424115]
[219, 0.00034951691381424115]
[220, 0.00034951691381424115]
[221, 0.00034951691381424115]
[222, 0.00034951691381424115]
[223, 0.00034951691381424115]
[224, 0.00034951691381424115]
[225, 0.00034951691381424115]
[226, 0.00034951691381424115]
[227, 0.00034951691381424115]
[228, 0.00034951691381424115]
[229, 0.00034951691381424115]
[230, 0.00034951691381424115]
[231, 0.00034951691381424115]
[232, 0.00034951691381424115]
[233, 0.00034951691381424115]
[234, 0.00034951691381424115]
[235, 0.00034951691381424115]
[240, 0.00034951691381424115]
[241, 0.00034951691381424115]
[242, 0.00034951691381424115]
[243, 0.00034951691381424115]
[244, 0.00034951691381424115]
[245, 0.00034951691381424115]
[246, 0.00034951691381424115]
[247, 0.00034951691381424115]
[252, 0.00034951691381424115]
[253, 0.00034951691381424115]
[254, 0.00034951691381424115]
[255, 0.00034951691381424115]
[256, 0.00034951691381424115]
[257, 0.00034951691381424115]
[258, 0.00034951691381424115]
[259, 0.00034951691381424115]
[264, 0.00034951691381424115]
[265, 0.00034951691381424115]
[266, 0.00034951691381424115]
[267, 0.00034951691381424115]
[276, 0.00034951691381424115]
[277, 0.00034951691381424115]
[278, 0.00034951691381424115]
[279, 0.00034951691381424115]
[288, 0.00034951691381424115]
[289, 0.00034951691381424115]
[290, 0.00034951691381424115]
[291, 0.00034951691381424115]
[292, 0.00034951691381424115]
[293, 0.00034951691381424115]
[294, 0.00034951691381424115]
[295, 0.00034951691381424115]
[296, 0.00034951691381424115]
[297, 0.00034951691381424115]
[298, 0.00034951691381424115]
[299, 0.00034951691381424115]
[300, 0.00034951691381424115]
[301, 0.00034951691381424115]
[302, 0.00034951691381424115]
[303, 0.00034951691381424115]
[304, 0.00034951691381424115]
[305, 0.00034951691381424115]
[306, 0.00034951691381424115]
[307, 0.00034951691381424115]
[308, 0.00034951691381424115]
[309, 0.00034951691381424115]
[310, 0.00034951691381424115]
[311, 0.00034951691381424115]
[312, 0.00034951691381424115]
[313, 0.00034951691381424115]
[314, 0.00034951691381424115]
[315, 0.00034951691381424115]
[316, 0.00034951691381424115]
[317, 0.00034951691381424115]
[318, 0.00034951691381424115]
[319, 0.00034951691381424115]
[320, 0.00034951691381424115]
[321, 0.00034951691381424115]
[322, 0.00034951691381424115]
[323, 0.00034951691381424115]
[324, 0.00034951691381424115]
[325, 0.00034951691381424115]
[326, 0.00034951691381424115]
[327, 0.00034951691381424115]
[328, 0.00034951691381424115]
[329, 0.00034951691381424115]
[330, 0.00034951691381424115]
[331, 0.00034951691381424115]
[336, 0.00034951691381424115]
[337, 0.00034951691381424115]
[338, 0.00034951691381424115]
[339, 0.00034951691381424115]
[340, 0.00034951691381424115]
[341, 0.00034951691381424115]
[342, 0.00034951691381424115]
[343, 0.00034951691381424115]
[348, 0.00034951691381424115]
[349, 0.00034951691381424115]
[350, 0.00034951691381424115]
[351, 0.00034951691381424115]
[360, 0.00034951691381424115]
[361, 0.00034951691381424115]
[362, 0.00034951691381424115]
[363, 0.00034951691381424115]
[372, 0.00034951691381424115]
[373, 0.00034951691381424115]
[374, 0.00034951691381424115]
[375, 0.00034951691381424115]
[384, 0.00034951691381424115]
[385, 0.00034951691381424115]
[386, 0.00034951691381424115]
[387, 0.00034951691381424115]
[388, 0.00034951691381424115]
[389, 0.00034951691381424115]
[390, 0.00034951691381424115]
[391, 0.00034951691381424115]
[392, 0.00034951691381424115]
[393, 0.00034951691381424115]
[394, 0.00034951691381424115]
[395, 0.00034951691381424115]
[396, 0.00034951691381424115]
[397, 0.00034951691381424115]
[398, 0.00034951691381424115]
[399, 0.00034951691381424115]
[400, 0.00034951691381424115]
[401, 0.00034951691381424115]
[402, 0.00034951691381424115]
[403, 0.00034951691381424115]
[404, 0.00034951691381424115]
[405, 0.00034951691381424115]
[406, 0.00034951691381424115]
[407, 0.00034951691381424115]
[408, 0.00034951691381424115]
[409, 0.00034951691381424115]
[410, 0.00034951691381424115]
[411, 0.00034951691381424115]
[412, 0.00034951691381424115]
[413, 0.00034951691381424115]
[414, 0.00034951691381424115]
[415, 0.00034951691381424115]
[416, 0.00034951691381424115]
[417, 0.00034951691381424115]
[418, 0.00034951691381424115]
[419, 0.00034951691381424115]
[420, 0.00034951691381424115]
[421, 0.00034951691381424115]
[422, 0.00034951691381424115]
[423, 0.00034951691381424115]
[424, 0.00034951691381424115]
[425, 0.00034951691381424115]
[426, 0.00034951691381424115]
[427, 0.00034951691381424115]
[428, 0.00034951691381424115]
[429, 0.00034951691381424115]
[430, 0.00034951691381424115]
[431, 0.00034951691381424115]
[432, 0.00034951691381424115]
[433, 0.00034951691381424115]
[434, 0.00034951691381424115]
[435, 0.00034951691381424115]
[444, 0.00034951691381424115]
[445, 0.00034951691381424115]
[446, 0.00034951691381424115]
[447, 0.00034951691381424115]
[456, 0.00034951691381424115]
[457, 0.00034951691381424115]
[458, 0.00034951691381424115]
[459, 0.00034951691381424115]
[468, 0.00034951691381424115]
[469, 0.00034951691381424115]
[470, 0.00034951691381424115]
[471, 0.00034951691381424115]
[480, 0.00034951691381424115]
[481, 0.00034951691381424115]
[482, 0.00034951691381424115]
[483, 0.00034951691381424115]
[484, 0.00034951691381424115]
[485, 0.00034951691381424115]
[486, 0.00034951691381424115]
[487, 0.00034951691381424115]
[488, 0.00034951691381424115]
[489, 0.00034951691381424115]
[490, 0.00034951691381424115]
[491, 0.00034951691381424115]
[492, 0.00034951691381424115]
[493, 0.00034951691381424115]
[494, 0.00034951691381424115]
[495, 0.00034951691381424115]
[496, 0.00034951691381424115]
[497, 0.00034951691381424115]
[498, 0.00034951691381424115]
[499, 0.00034951691381424115]
[500, 0.00034951691381424115]
[501, 0.00034951691381424115]
[502, 0.00034951691381424115]
[503, 0.00034951691381424115]
[504, 0.00034951691381424115]
[505, 0.00034951691381424115]
[506, 0.00034951691381424115]
[507, 0.00034951691381424115]
[508, 0.00034951691381424115]
[509, 0.00034951691381424115]
[510, 0.00034951691381424115]
[511, 0.00034951691381424115]
[512, 0.00034951691381424115]
[513, 0.00034951691381424115]
[514, 0.00034951691381424115]
[515, 0.00034951691381424115]
[516, 0.00034951691381424115]
[517, 0.00034951691381424115]
[518, 0.00034951691381424115]
[519, 0.00034951691381424115]
[528, 0.00034951691381424115]
[529, 0.00034951691381424115]
[530, 0.00034951691381424115]
[531, 0.00034951691381424115]
[540, 0.00034951691381424115]
[541, 0.00034951691381424115]
[542, 0.00034951691381424115]
[543, 0.00034951691381424115]
[552, 0.00034951691381424115]
[553, 0.00034951691381424115]
[554, 0.00034951691381424115]
[555, 0.00034951691381424115]
[564, 0.00034951691381424115]
[565, 0.00034951691381424115]
[566, 0.00034951691381424115]
[567, 0.00034951691381424115]
[576, 0.00034951691381424115]
[577, 0.00034951691381424115]
[578, 0.00034951691381424115]
[579, 0.00034951691381424115]
[580, 0.00034951691381424115]
[581, 0.00034951691381424115]
[582, 0.00034951691381424115]
[583, 0.00034951691381424115]
[584, 0.00034951691381424115]
[585, 0.00034951691381424115]
[586, 0.00034951691381424115]
[587, 0.00034951691381424115]
[588, 0.00034951691381424115]
[589, 0.00034951691381424115]
[590, 0.00034951691381424115]
[591, 0.00034951691381424115]
[592, 0.00034951691381424115]
[593, 0.00034951691381424115]
[594, 0.00034951691381424115]
[595, 0.00034951691381424115]
[596, 0.00034951691381424115]
[597, 0.00034951691381424115]
[598, 0.00034951691381424115]
[599, 0.00034951691381424115]
[600, 0.00034951691381424115]
[601, 0.00034951691381424115]
[602, 0.00034951691381424115]
[603, 0.00034951691381424115]
[604, 0.00034951691381424115]
[605, 0.00034951691381424115]
[606, 0.00034951691381424115]
[607, 0.00034951691381424115]
[608, 0.00034951691381424115]
[609, 0.00034951691381424115]
[610, 0.00034951691381424115]
[611, 0.00034951691381424115]
[612, 0.00034951691381424115]
[613, 0.00034951691381424115]
[614, 0.00034951691381424115]
[615, 0.00034951691381424115]
[616, 0.00034951691381424115]
[617, 0.00034951691381424115]
[618, 0.00034951691381424115]
[619, 0.00034951691381424115]
[620, 0.00034951691381424115]
[621, 0.00034951691381424115]
[622, 0.00034951691381424115]
[623, 0.00034951691381424115]
[624, 0.00034951691381424115]
[625, 0.00034951691381424115]
[626, 0.00034951691381424115]
[627, 0.00034951691381424115]
[628, 0.00034951691381424115]
[629, 0.00034951691381424115]
[630, 0.00034951691381424115]
[631, 0.00034951691381424115]
[636, 0.00034951691381424115]
[637, 0.00034951691381424115]
[638, 0.00034951691381424115]
[639, 0.00034951691381424115]
[648, 0.00034951691381424115]
[649, 0.00034951691381424115]
[650, 0.00034951691381424115]
[651, 0.00034951691381424115]
[660, 0.00034951691381424115]
[661, 0.00034951691381424115]
[662, 0.00034951691381424115]
[663, 0.00034951691381424115]
[672, 0.00034951691381424115]
[673, 0.00034951691381424115]
[674, 0.00034951691381424115]
[675, 0.00034951691381424115]
[676, 0.00034951691381424115]
[677, 0.00034951691381424115]
[678, 0.00034951691381424115]
[679, 0.00034951691381424115]
[680, 0.00034951691381424115]
[681, 0.00034951691381424115]
[682, 0.00034951691381424115]
[683, 0.00034951691381424115]
[684, 0.00034951691381424115]
[685, 0.00034951691381424115]
[686, 0.00034951691381424115]
[687, 0.00034951691381424115]
[688, 0.00034951691381424115]
[689, 0.00034951691381424115]
[690, 0.00034951691381424115]
[691, 0.00034951691381424115]
[692, 0.00034951691381424115]
[693, 0.00034951691381424115]
[694, 0.00034951691381424115]
[695, 0.00034951691381424115]
[696, 0.00034951691381424115]
[697, 0.00034951691381424115]
[698, 0.00034951691381424115]
[699, 0.00034951691381424115]
[700, 0.00034951691381424115]
[701, 0.00034951691381424115]
[702, 0.00034951691381424115]
[703, 0.00034951691381424115]
[704, 0.00034951691381424115]
[705, 0.00034951691381424115]
[706, 0.00034951691381424115]
[707, 0.00034951691381424115]
[708, 0.00034951691381424115]
[709, 0.00034951691381424115]
[710, 0.00034951691381424115]
[711, 0.00034951691381424115]
[712, 0.00034951691381424115]
[713, 0.00034951691381424115]
[714, 0.00034951691381424115]
[715, 0.00034951691381424115]
[720, 0.00034951691381424115]
[721, 0.00034951691381424115]
[722, 0.00034951691381424115]
[723, 0.00034951691381424115]
[732, 0.00034951691381424115]
[733, 0.00034951691381424115]
[734, 0.00034951691381424115]
[735, 0.00034951691381424115]
[744, 0.00034951691381424115]
[745, 0.00034951691381424115]
[746, 0.00034951691381424115]
[747, 0.00034951691381424115]
[756, 0.00034951691381424115]
[757, 0.00034951691381424115]
[758, 0.00034951691381424115]
[759, 0.00034951691381424115]
[768, 0.00034951691381424115]
[769, 0.00034951691381424115]
[770, 0.00034951691381424115]
[771, 0.00034951691381424115]
[772, 0.00034951691381424115]
[773, 0.00034951691381424115]
[774, 0.00034951691381424115]
[775, 0.00034951691381424115]
[776, 0.00034951691381424115]
[777, 0.00034951691381424115]
[778, 0.00034951691381424115]
[779, 0.00034951691381424115]
[780, 0.00034951691381424115]
[781, 0.00034951691381424115]
[782, 0.00034951691381424115]
[783, 0.00034951691381424115]
[784, 0.00034951691381424115]
[785, 0.00034951691381424115]
[786, 0.00034951691381424115]
[787, 0.00034951691381424115]
[788, 0.00034951691381424115]
[789, 0.00034951691381424115]
[790, 0.00034951691381424115]
[791, 0.00034951691381424115]
[792, 0.00034951691381424115]
[793, 0.00034951691381424115]
[794, 0.00034951691381424115]
[795, 0.00034951691381424115]
[796, 0.00034951691381424115]
[797, 0.00034951691381424115]
[798, 0.00034951691381424115]
[799, 0.00034951691381424115]
[800, 0.00034951691381424115]
[801, 0.00034951691381424115]
[802, 0.00034951691381424115]
[803, 0.00034951691381424115]
[804, 0.00034951691381424115]
[805, 0.00034951691381424115]
[806, 0.00034951691381424115]
[807, 0.00034951691381424115]
[816, 0.00034951691381424115]
[817, 0.00034951691381424115]
[818, 0.00034951691381424115]
[819, 0.00034951691381424115]
[828, 0.00034951691381424115]
[829, 0.00034951691381424115]
[830, 0.00034951691381424115]
[831, 0.00034951691381424115]
