Feature of type 0 starts(3, 5) ends(22, 9) is 0
Feature of type 1 starts(6, 6) ends(29, 10) is 0

Feature of type 2 starts(6, 6) ends(29, 10) is 0

Feature of type 3 starts(6, 6) ends(29, 10) is 0

Feature of type 0 starts(6, 6) ends(29, 11) is 0

Feature of type 1 starts(6, 6) ends(29, 11) is 0

Feature of type 2 starts(6, 6) ends(29, 11) is 0

Feature of type 3 starts(6, 6) ends(29, 11) is 0

Feature of type 0 starts(6, 6) ends(30, 10) is 0

Feature of type 1 starts(6, 6) ends(30, 10) is 0

Feature of type 2 starts(6, 6) ends(30, 10) is 0

Feature of type 3 starts(6, 6) ends(30, 10) is 0

Feature of type 0 starts(6, 6) ends(30, 11) is 0

Feature of type 1 starts(6, 6) ends(30, 11) is 0

Feature of type 2 starts(6, 6) ends(30, 11) is 0

Feature of type 3 starts(6, 6) ends(30, 11) is 0

Feature of type 0 starts(6, 6) ends(31, 10) is 0

Feature of type 1 starts(6, 6) ends(31, 10) is 0

Feature of type 2 starts(6, 6) ends(31, 10) is 0

Feature of type 3 starts(6, 6) ends(31, 10) is 0

Feature of type 0 starts(6, 6) ends(31, 11) is 0

Feature of type 1 starts(6, 6) ends(31, 11) is 0

Feature of type 2 starts(6, 6) ends(31, 11) is 0

Feature of type 3 starts(6, 6) ends(31, 11) is 0

Feature of type 0 starts(7, 6) ends(26, 10) is 0

Feature of type 1 starts(7, 6) ends(26, 10) is 0

Feature of type 2 starts(7, 6) ends(26, 10) is 0

Feature of type 3 starts(7, 6) ends(26, 10) is 0

Feature of type 0 starts(7, 6) ends(26, 11) is 0

Feature of type 1 starts(7, 6) ends(26, 11) is 0

Feature of type 2 starts(7, 6) ends(26, 11) is 0

Feature of type 3 starts(7, 6) ends(26, 11) is 0

Feature of type 0 starts(7, 6) ends(27, 10) is 0

Feature of type 1 starts(7, 6) ends(27, 10) is 0

Feature of type 2 starts(7, 6) ends(27, 10) is 0

Feature of type 3 starts(7, 6) ends(27, 10) is 0

Feature of type 0 starts(7, 6) ends(27, 11) is 0

Feature of type 1 starts(7, 6) ends(27, 11) is 0

Feature of type 2 starts(7, 6) ends(27, 11) is 0

Feature of type 3 starts(7, 6) ends(27, 11) is 0

Feature of type 0 starts(7, 6) ends(28, 10) is 0

Feature of type 1 starts(7, 6) ends(28, 10) is 0

Feature of type 2 starts(7, 6) ends(28, 10) is 0

Feature of type 3 starts(7, 6) ends(28, 10) is 0

Feature of type 0 starts(7, 6) ends(28, 11) is 0

Feature of type 1 starts(7, 6) ends(28, 11) is 0

Feature of type 2 starts(7, 6) ends(28, 11) is 0

Feature of type 3 starts(7, 6) ends(28, 11) is 0

Feature of type 0 starts(7, 6) ends(29, 10) is 0

Feature of type 1 starts(7, 6) ends(29, 10) is 0

Feature of type 2 starts(7, 6) ends(29, 10) is 0

Feature of type 3 starts(7, 6) ends(29, 10) is 0

Feature of type 0 starts(7, 6) ends(29, 11) is 0

Feature of type 1 starts(7, 6) ends(29, 11) is 0

Feature of type 2 starts(7, 6) ends(29, 11) is 0

Feature of type 3 starts(7, 6) ends(29, 11) is 0

Feature of type 0 starts(7, 6) ends(30, 10) is 0

Feature of type 1 starts(7, 6) ends(30, 10) is 0

Feature of type 2 starts(7, 6) ends(30, 10) is 0

Feature of type 3 starts(7, 6) ends(30, 10) is 0

Feature of type 0 starts(7, 6) ends(30, 11) is 0

Feature of type 1 starts(7, 6) ends(30, 11) is 0

Feature of type 2 starts(7, 6) ends(30, 11) is 0

Feature of type 3 starts(7, 6) ends(30, 11) is 0

Feature of type 0 starts(7, 6) ends(31, 10) is 0

Feature of type 1 starts(7, 6) ends(31, 10) is 0

Feature of type 2 starts(7, 6) ends(31, 10) is 0

Feature of type 3 starts(7, 6) ends(31, 10) is 0

Feature of type 0 starts(7, 6) ends(31, 11) is 0

Feature of type 1 starts(7, 6) ends(31, 11) is 0

Feature of type 2 starts(7, 6) ends(31, 11) is 0

Feature of type 3 starts(7, 6) ends(31, 11) is 0

Feature of type 0 starts(7, 6) ends(31, 10) is 0

Feature of type 1 starts(7, 6) ends(31, 10) is 0

Feature of type 2 starts(7, 6) ends(31, 10) is 0

Feature of type 3 starts(7, 6) ends(31, 10) is 0

Feature of type 0 starts(7, 6) ends(31, 11) is 0

Feature of type 1 starts(7, 6) ends(31, 11) is 0

Feature of type 2 starts(7, 6) ends(31, 11) is 0

Feature of type 3 starts(7, 6) ends(31, 11) is 0

Feature of type 0 starts(3, 7) ends(22, 11) is 0

Feature of type 1 starts(3, 7) ends(22, 11) is 0

Feature of type 2 starts(3, 7) ends(22, 11) is 0

Feature of type 3 starts(3, 7) ends(22, 11) is 0

Feature of type 0 starts(3, 7) ends(22, 12) is 0

Feature of type 1 starts(3, 7) ends(22, 12) is 0

Feature of type 2 starts(3, 7) ends(22, 12) is 0

Feature of type 3 starts(3, 7) ends(22, 12) is 0

Feature of type 0 starts(3, 7) ends(23, 11) is 0

Feature of type 1 starts(3, 7) ends(23, 11) is 0

Feature of type 2 starts(3, 7) ends(23, 11) is 0

Feature of type 3 starts(3, 7) ends(23, 11) is 0

Feature of type 0 starts(3, 7) ends(23, 12) is 0

Feature of type 1 starts(3, 7) ends(23, 12) is 0

Feature of type 2 starts(3, 7) ends(23, 12) is 0

Feature of type 3 starts(3, 7) ends(23, 12) is 0

Feature of type 0 starts(3, 7) ends(24, 11) is 0

Feature of type 1 starts(3, 7) ends(24, 11) is 0

Feature of type 2 starts(3, 7) ends(24, 11) is 0

Feature of type 3 starts(3, 7) ends(24, 11) is 0

Feature of type 0 starts(3, 7) ends(24, 12) is 0

Feature of type 1 starts(3, 7) ends(24, 12) is 0

Feature of type 2 starts(3, 7) ends(24, 12) is 0

Feature of type 3 starts(3, 7) ends(24, 12) is 0

Feature of type 0 starts(3, 7) ends(25, 11) is 0

Feature of type 1 starts(3, 7) ends(25, 11) is 0

Feature of type 2 starts(3, 7) ends(25, 11) is 0

Feature of type 3 starts(3, 7) ends(25, 11) is 0

Feature of type 0 starts(3, 7) ends(25, 12) is 0

Feature of type 1 starts(3, 7) ends(25, 12) is 0

Feature of type 2 starts(3, 7) ends(25, 12) is 0

Feature of type 3 starts(3, 7) ends(25, 12) is 0

Feature of type 0 starts(3, 7) ends(26, 11) is 0

Feature of type 1 starts(3, 7) ends(26, 11) is 0

Feature of type 2 starts(3, 7) ends(26, 11) is 0

Feature of type 3 starts(3, 7) ends(26, 11) is 0

Feature of type 0 starts(3, 7) ends(26, 12) is 0

Feature of type 1 starts(3, 7) ends(26, 12) is 0

Feature of type 2 starts(3, 7) ends(26, 12) is 0

Feature of type 3 starts(3, 7) ends(26, 12) is 0

Feature of type 0 starts(3, 7) ends(27, 11) is 0

Feature of type 1 starts(3, 7) ends(27, 11) is 0

Feature of type 2 starts(3, 7) ends(27, 11) is 0

Feature of type 3 starts(3, 7) ends(27, 11) is 0

Feature of type 0 starts(3, 7) ends(27, 12) is 0

Feature of type 1 starts(3, 7) ends(27, 12) is 0

Feature of type 2 starts(3, 7) ends(27, 12) is 0

Feature of type 3 starts(3, 7) ends(27, 12) is 0

Feature of type 0 starts(3, 7) ends(28, 11) is 0

Feature of type 1 starts(3, 7) ends(28, 11) is 0

Feature of type 2 starts(3, 7) ends(28, 11) is 0

Feature of type 3 starts(3, 7) ends(28, 11) is 0

Feature of type 0 starts(3, 7) ends(28, 12) is 0

Feature of type 1 starts(3, 7) ends(28, 12) is 0

Feature of type 2 starts(3, 7) ends(28, 12) is 0

Feature of type 3 starts(3, 7) ends(28, 12) is 0

Feature of type 0 starts(4, 7) ends(23, 11) is 0

Feature of type 1 starts(4, 7) ends(23, 11) is 0

Feature of type 2 starts(4, 7) ends(23, 11) is 0

Feature of type 3 starts(4, 7) ends(23, 11) is 0

Feature of type 0 starts(4, 7) ends(23, 12) is 0

Feature of type 1 starts(4, 7) ends(23, 12) is 0

Feature of type 2 starts(4, 7) ends(23, 12) is 0

Feature of type 3 starts(4, 7) ends(23, 12) is 0

Feature of type 0 starts(4, 7) ends(24, 11) is 0

Feature of type 1 starts(4, 7) ends(24, 11) is 0

Feature of type 2 starts(4, 7) ends(24, 11) is 0

Feature of type 3 starts(4, 7) ends(24, 11) is 0

Feature of type 0 starts(4, 7) ends(24, 12) is 0

Feature of type 1 starts(4, 7) ends(24, 12) is 0

Feature of type 2 starts(4, 7) ends(24, 12) is 0

Feature of type 3 starts(4, 7) ends(24, 12) is 0

Feature of type 0 starts(4, 7) ends(25, 11) is 0

Feature of type 1 starts(4, 7) ends(25, 11) is 0

Feature of type 2 starts(4, 7) ends(25, 11) is 0

Feature of type 3 starts(4, 7) ends(25, 11) is 0

Feature of type 0 starts(4, 7) ends(25, 12) is 0

Feature of type 1 starts(4, 7) ends(25, 12) is 0

Feature of type 2 starts(4, 7) ends(25, 12) is 0

Feature of type 3 starts(4, 7) ends(25, 12) is 0

Feature of type 0 starts(4, 7) ends(26, 11) is 0

Feature of type 1 starts(4, 7) ends(26, 11) is 0

Feature of type 2 starts(4, 7) ends(26, 11) is 0

Feature of type 3 starts(4, 7) ends(26, 11) is 0

Feature of type 0 starts(4, 7) ends(26, 12) is 0

Feature of type 1 starts(4, 7) ends(26, 12) is 0

Feature of type 2 starts(4, 7) ends(26, 12) is 0

Feature of type 3 starts(4, 7) ends(26, 12) is 0

Feature of type 0 starts(4, 7) ends(27, 11) is 0

Feature of type 1 starts(4, 7) ends(27, 11) is 0

Feature of type 2 starts(4, 7) ends(27, 11) is 0

Feature of type 3 starts(4, 7) ends(27, 11) is 0

Feature of type 0 starts(4, 7) ends(27, 12) is 0

Feature of type 1 starts(4, 7) ends(27, 12) is 0

Feature of type 2 starts(4, 7) ends(27, 12) is 0

Feature of type 3 starts(4, 7) ends(27, 12) is 0

Feature of type 0 starts(4, 7) ends(28, 11) is 0

Feature of type 1 starts(4, 7) ends(28, 11) is 0

Feature of type 2 starts(4, 7) ends(28, 11) is 0

Feature of type 3 starts(4, 7) ends(28, 11) is 0

Feature of type 0 starts(4, 7) ends(28, 12) is 0

Feature of type 1 starts(4, 7) ends(28, 12) is 0

Feature of type 2 starts(4, 7) ends(28, 12) is 0

Feature of type 3 starts(4, 7) ends(28, 12) is 0

Feature of type 0 starts(4, 7) ends(29, 11) is 0

Feature of type 1 starts(4, 7) ends(29, 11) is 0

Feature of type 2 starts(4, 7) ends(29, 11) is 0

Feature of type 3 starts(4, 7) ends(29, 11) is 0

Feature of type 0 starts(4, 7) ends(29, 12) is 0

Feature of type 1 starts(4, 7) ends(29, 12) is 0

Feature of type 2 starts(4, 7) ends(29, 12) is 0

Feature of type 3 starts(4, 7) ends(29, 12) is 0

Feature of type 0 starts(5, 7) ends(24, 11) is 0

Feature of type 1 starts(5, 7) ends(24, 11) is 0

Feature of type 2 starts(5, 7) ends(24, 11) is 0

Feature of type 3 starts(5, 7) ends(24, 11) is 0

Feature of type 0 starts(5, 7) ends(24, 12) is 0

Feature of type 1 starts(5, 7) ends(24, 12) is 0

Feature of type 2 starts(5, 7) ends(24, 12) is 0

Feature of type 3 starts(5, 7) ends(24, 12) is 0

Feature of type 0 starts(5, 7) ends(25, 11) is 0

Feature of type 1 starts(5, 7) ends(25, 11) is 0

Feature of type 2 starts(5, 7) ends(25, 11) is 0

Feature of type 3 starts(5, 7) ends(25, 11) is 0

Feature of type 0 starts(5, 7) ends(25, 12) is 0

Feature of type 1 starts(5, 7) ends(25, 12) is 0

Feature of type 2 starts(5, 7) ends(25, 12) is 0

Feature of type 3 starts(5, 7) ends(25, 12) is 0

Feature of type 0 starts(5, 7) ends(26, 11) is 0

Feature of type 1 starts(5, 7) ends(26, 11) is 0

Feature of type 2 starts(5, 7) ends(26, 11) is 0

Feature of type 3 starts(5, 7) ends(26, 11) is 0

Feature of type 0 starts(5, 7) ends(26, 12) is 0

Feature of type 1 starts(5, 7) ends(26, 12) is 0

Feature of type 2 starts(5, 7) ends(26, 12) is 0

Feature of type 3 starts(5, 7) ends(26, 12) is 0

Feature of type 0 starts(5, 7) ends(27, 11) is 0

Feature of type 1 starts(5, 7) ends(27, 11) is 0

Feature of type 2 starts(5, 7) ends(27, 11) is 0

Feature of type 3 starts(5, 7) ends(27, 11) is 0

Feature of type 0 starts(5, 7) ends(27, 12) is 0

Feature of type 1 starts(5, 7) ends(27, 12) is 0

Feature of type 2 starts(5, 7) ends(27, 12) is 0

Feature of type 3 starts(5, 7) ends(27, 12) is 0

Feature of type 0 starts(5, 7) ends(28, 11) is 0

Feature of type 1 starts(5, 7) ends(28, 11) is 0

Feature of type 2 starts(5, 7) ends(28, 11) is 0

Feature of type 3 starts(5, 7) ends(28, 11) is 0

Feature of type 0 starts(5, 7) ends(28, 12) is 0

Feature of type 1 starts(5, 7) ends(28, 12) is 0

Feature of type 2 starts(5, 7) ends(28, 12) is 0

Feature of type 3 starts(5, 7) ends(28, 12) is 0

Feature of type 0 starts(5, 7) ends(29, 11) is 0

Feature of type 1 starts(5, 7) ends(29, 11) is 0

Feature of type 2 starts(5, 7) ends(29, 11) is 0

Feature of type 3 starts(5, 7) ends(29, 11) is 0

Feature of type 0 starts(5, 7) ends(29, 12) is 0

Feature of type 1 starts(5, 7) ends(29, 12) is 0

Feature of type 2 starts(5, 7) ends(29, 12) is 0

Feature of type 3 starts(5, 7) ends(29, 12) is 0

Feature of type 0 starts(5, 7) ends(30, 11) is 0

Feature of type 1 starts(5, 7) ends(30, 11) is 0

Feature of type 2 starts(5, 7) ends(30, 11) is 0

Feature of type 3 starts(5, 7) ends(30, 11) is 0

Feature of type 0 starts(5, 7) ends(30, 12) is 0

Feature of type 1 starts(5, 7) ends(30, 12) is 0

Feature of type 2 starts(5, 7) ends(30, 12) is 0

Feature of type 3 starts(5, 7) ends(30, 12) is 0

Feature of type 0 starts(6, 7) ends(25, 11) is 0

Feature of type 1 starts(6, 7) ends(25, 11) is 0

Feature of type 2 starts(6, 7) ends(25, 11) is 0

Feature of type 3 starts(6, 7) ends(25, 11) is 0

Feature of type 0 starts(6, 7) ends(25, 12) is 0

Feature of type 1 starts(6, 7) ends(25, 12) is 0

Feature of type 2 starts(6, 7) ends(25, 12) is 0

Feature of type 3 starts(6, 7) ends(25, 12) is 0

Feature of type 0 starts(6, 7) ends(26, 11) is 0

Feature of type 1 starts(6, 7) ends(26, 11) is 0

Feature of type 2 starts(6, 7) ends(26, 11) is 0

Feature of type 3 starts(6, 7) ends(26, 11) is 0

Feature of type 0 starts(6, 7) ends(26, 12) is 0

Feature of type 1 starts(6, 7) ends(26, 12) is 0

Feature of type 2 starts(6, 7) ends(26, 12) is 0

Feature of type 3 starts(6, 7) ends(26, 12) is 0

Feature of type 0 starts(6, 7) ends(27, 11) is 0

Feature of type 1 starts(6, 7) ends(27, 11) is 0

Feature of type 2 starts(6, 7) ends(27, 11) is 0

Feature of type 3 starts(6, 7) ends(27, 11) is 0

Feature of type 0 starts(6, 7) ends(27, 12) is 0

Feature of type 1 starts(6, 7) ends(27, 12) is 0

Feature of type 2 starts(6, 7) ends(27, 12) is 0

Feature of type 3 starts(6, 7) ends(27, 12) is 0

Feature of type 0 starts(6, 7) ends(28, 11) is 0

Feature of type 1 starts(6, 7) ends(28, 11) is 0

Feature of type 2 starts(6, 7) ends(28, 11) is 0

Feature of type 3 starts(6, 7) ends(28, 11) is 0

Feature of type 0 starts(6, 7) ends(28, 12) is 0

Feature of type 1 starts(6, 7) ends(28, 12) is 0

Feature of type 2 starts(6, 7) ends(28, 12) is 0

Feature of type 3 starts(6, 7) ends(28, 12) is 0

Feature of type 0 starts(6, 7) ends(29, 11) is 0

Feature of type 1 starts(6, 7) ends(29, 11) is 0

Feature of type 2 starts(6, 7) ends(29, 11) is 0

Feature of type 3 starts(6, 7) ends(29, 11) is 0

Feature of type 0 starts(6, 7) ends(29, 12) is 0

Feature of type 1 starts(6, 7) ends(29, 12) is 0

Feature of type 2 starts(6, 7) ends(29, 12) is 0

Feature of type 3 starts(6, 7) ends(29, 12) is 0

Feature of type 0 starts(6, 7) ends(30, 11) is 0

Feature of type 1 starts(6, 7) ends(30, 11) is 0

Feature of type 2 starts(6, 7) ends(30, 11) is 0

Feature of type 3 starts(6, 7) ends(30, 11) is 0

Feature of type 0 starts(6, 7) ends(30, 12) is 0

Feature of type 1 starts(6, 7) ends(30, 12) is 0

Feature of type 2 starts(6, 7) ends(30, 12) is 0

Feature of type 3 starts(6, 7) ends(30, 12) is 0

Feature of type 0 starts(6, 7) ends(31, 11) is 0

Feature of type 1 starts(6, 7) ends(31, 11) is 0

Feature of type 2 starts(6, 7) ends(31, 11) is 0

Feature of type 3 starts(6, 7) ends(31, 11) is 0

Feature of type 0 starts(6, 7) ends(31, 12) is 0

Feature of type 1 starts(6, 7) ends(31, 12) is 0

Feature of type 2 starts(6, 7) ends(31, 12) is 0

Feature of type 3 starts(6, 7) ends(31, 12) is 0

Feature of type 0 starts(7, 7) ends(26, 11) is 0

Feature of type 1 starts(7, 7) ends(26, 11) is 0

Feature of type 2 starts(7, 7) ends(26, 11) is 0

Feature of type 3 starts(7, 7) ends(26, 11) is 0

Feature of type 0 starts(7, 7) ends(26, 12) is 0

Feature of type 1 starts(7, 7) ends(26, 12) is 0

Feature of type 2 starts(7, 7) ends(26, 12) is 0

Feature of type 3 starts(7, 7) ends(26, 12) is 0

Feature of type 0 starts(7, 7) ends(27, 11) is 0

Feature of type 1 starts(7, 7) ends(27, 11) is 0

Feature of type 2 starts(7, 7) ends(27, 11) is 0

Feature of type 3 starts(7, 7) ends(27, 11) is 0

Feature of type 0 starts(7, 7) ends(27, 12) is 0

Feature of type 1 starts(7, 7) ends(27, 12) is 0

Feature of type 2 starts(7, 7) ends(27, 12) is 0

Feature of type 3 starts(7, 7) ends(27, 12) is 0

Feature of type 0 starts(7, 7) ends(28, 11) is 0

Feature of type 1 starts(7, 7) ends(28, 11) is 0

Feature of type 2 starts(7, 7) ends(28, 11) is 0

Feature of type 3 starts(7, 7) ends(28, 11) is 0

Feature of type 0 starts(7, 7) ends(28, 12) is 0

Feature of type 1 starts(7, 7) ends(28, 12) is 0

Feature of type 2 starts(7, 7) ends(28, 12) is 0

Feature of type 3 starts(7, 7) ends(28, 12) is 0

Feature of type 0 starts(7, 7) ends(29, 11) is 0

Feature of type 1 starts(7, 7) ends(29, 11) is 0

Feature of type 2 starts(7, 7) ends(29, 11) is 0

Feature of type 3 starts(7, 7) ends(29, 11) is 0

Feature of type 0 starts(7, 7) ends(29, 12) is 0

Feature of type 1 starts(7, 7) ends(29, 12) is 0

Feature of type 2 starts(7, 7) ends(29, 12) is 0

Feature of type 3 starts(7, 7) ends(29, 12) is 0

Feature of type 0 starts(7, 7) ends(30, 11) is 0

Feature of type 1 starts(7, 7) ends(30, 11) is 0

Feature of type 2 starts(7, 7) ends(30, 11) is 0

Feature of type 3 starts(7, 7) ends(30, 11) is 0

Feature of type 0 starts(7, 7) ends(30, 12) is 0

Feature of type 1 starts(7, 7) ends(30, 12) is 0

Feature of type 2 starts(7, 7) ends(30, 12) is 0

Feature of type 3 starts(7, 7) ends(30, 12) is 0

Feature of type 0 starts(7, 7) ends(31, 11) is 0

Feature of type 1 starts(7, 7) ends(31, 11) is 0

Feature of type 2 starts(7, 7) ends(31, 11) is 0

Feature of type 3 starts(7, 7) ends(31, 11) is 0

Feature of type 0 starts(7, 7) ends(31, 12) is 0

Feature of type 1 starts(7, 7) ends(31, 12) is 0

Feature of type 2 starts(7, 7) ends(31, 12) is 0

Feature of type 3 starts(7, 7) ends(31, 12) is 0

Feature of type 0 starts(7, 7) ends(31, 11) is 0

Feature of type 1 starts(7, 7) ends(31, 11) is 0

Feature of type 2 starts(7, 7) ends(31, 11) is 0

Feature of type 3 starts(7, 7) ends(31, 11) is 0

Feature of type 0 starts(7, 7) ends(31, 12) is 0

Feature of type 1 starts(7, 7) ends(31, 12) is 0

Feature of type 2 starts(7, 7) ends(31, 12) is 0

Feature of type 3 starts(7, 7) ends(31, 12) is 0

Feature of type 0 starts(3, 8) ends(22, 12) is 0

Feature of type 1 starts(3, 8) ends(22, 12) is 0

Feature of type 2 starts(3, 8) ends(22, 12) is 0

Feature of type 3 starts(3, 8) ends(22, 12) is 0

Feature of type 0 starts(3, 8) ends(22, 13) is 0

Feature of type 1 starts(3, 8) ends(22, 13) is 0

Feature of type 2 starts(3, 8) ends(22, 13) is 0

Feature of type 3 starts(3, 8) ends(22, 13) is 0

Feature of type 0 starts(3, 8) ends(23, 12) is 0

Feature of type 1 starts(3, 8) ends(23, 12) is 0

Feature of type 2 starts(3, 8) ends(23, 12) is 0

Feature of type 3 starts(3, 8) ends(23, 12) is 0

Feature of type 0 starts(3, 8) ends(23, 13) is 0

Feature of type 1 starts(3, 8) ends(23, 13) is 0

Feature of type 2 starts(3, 8) ends(23, 13) is 0

Feature of type 3 starts(3, 8) ends(23, 13) is 0

Feature of type 0 starts(3, 8) ends(24, 12) is 0

Feature of type 1 starts(3, 8) ends(24, 12) is 0

Feature of type 2 starts(3, 8) ends(24, 12) is 0

Feature of type 3 starts(3, 8) ends(24, 12) is 0

Feature of type 0 starts(3, 8) ends(24, 13) is 0

Feature of type 1 starts(3, 8) ends(24, 13) is 0

Feature of type 2 starts(3, 8) ends(24, 13) is 0

Feature of type 3 starts(3, 8) ends(24, 13) is 0

Feature of type 0 starts(3, 8) ends(25, 12) is 0

Feature of type 1 starts(3, 8) ends(25, 12) is 0

Feature of type 2 starts(3, 8) ends(25, 12) is 0

Feature of type 3 starts(3, 8) ends(25, 12) is 0

Feature of type 0 starts(3, 8) ends(25, 13) is 0

Feature of type 1 starts(3, 8) ends(25, 13) is 0

Feature of type 2 starts(3, 8) ends(25, 13) is 0

Feature of type 3 starts(3, 8) ends(25, 13) is 0

Feature of type 0 starts(3, 8) ends(26, 12) is 0

Feature of type 1 starts(3, 8) ends(26, 12) is 0

Feature of type 2 starts(3, 8) ends(26, 12) is 0

Feature of type 3 starts(3, 8) ends(26, 12) is 0

Feature of type 0 starts(3, 8) ends(26, 13) is 0

Feature of type 1 starts(3, 8) ends(26, 13) is 0

Feature of type 2 starts(3, 8) ends(26, 13) is 0

Feature of type 3 starts(3, 8) ends(26, 13) is 0

Feature of type 0 starts(3, 8) ends(27, 12) is 0

Feature of type 1 starts(3, 8) ends(27, 12) is 0

Feature of type 2 starts(3, 8) ends(27, 12) is 0

Feature of type 3 starts(3, 8) ends(27, 12) is 0

Feature of type 0 starts(3, 8) ends(27, 13) is 0

Feature of type 1 starts(3, 8) ends(27, 13) is 0

Feature of type 2 starts(3, 8) ends(27, 13) is 0

Feature of type 3 starts(3, 8) ends(27, 13) is 0

Feature of type 0 starts(3, 8) ends(28, 12) is 0

Feature of type 1 starts(3, 8) ends(28, 12) is 0

Feature of type 2 starts(3, 8) ends(28, 12) is 0

Feature of type 3 starts(3, 8) ends(28, 12) is 0

Feature of type 0 starts(3, 8) ends(28, 13) is 0

Feature of type 1 starts(3, 8) ends(28, 13) is 0

Feature of type 2 starts(3, 8) ends(28, 13) is 0

Feature of type 3 starts(3, 8) ends(28, 13) is 0

Feature of type 0 starts(4, 8) ends(23, 12) is 0

Feature of type 1 starts(4, 8) ends(23, 12) is 0

Feature of type 2 starts(4, 8) ends(23, 12) is 0

Feature of type 3 starts(4, 8) ends(23, 12) is 0

Feature of type 0 starts(4, 8) ends(23, 13) is 0

Feature of type 1 starts(4, 8) ends(23, 13) is 0

Feature of type 2 starts(4, 8) ends(23, 13) is 0

Feature of type 3 starts(4, 8) ends(23, 13) is 0

Feature of type 0 starts(4, 8) ends(24, 12) is 0

Feature of type 1 starts(4, 8) ends(24, 12) is 0

Feature of type 2 starts(4, 8) ends(24, 12) is 0

Feature of type 3 starts(4, 8) ends(24, 12) is 0

Feature of type 0 starts(4, 8) ends(24, 13) is 0

Feature of type 1 starts(4, 8) ends(24, 13) is 0

Feature of type 2 starts(4, 8) ends(24, 13) is 0

Feature of type 3 starts(4, 8) ends(24, 13) is 0

Feature of type 0 starts(4, 8) ends(25, 12) is 0

Feature of type 1 starts(4, 8) ends(25, 12) is 0

Feature of type 2 starts(4, 8) ends(25, 12) is 0

Feature of type 3 starts(4, 8) ends(25, 12) is 0

Feature of type 0 starts(4, 8) ends(25, 13) is 0

Feature of type 1 starts(4, 8) ends(25, 13) is 0

Feature of type 2 starts(4, 8) ends(25, 13) is 0

Feature of type 3 starts(4, 8) ends(25, 13) is 0

Feature of type 0 starts(4, 8) ends(26, 12) is 0

Feature of type 1 starts(4, 8) ends(26, 12) is 0

Feature of type 2 starts(4, 8) ends(26, 12) is 0

Feature of type 3 starts(4, 8) ends(26, 12) is 0

Feature of type 0 starts(4, 8) ends(26, 13) is 0

Feature of type 1 starts(4, 8) ends(26, 13) is 0

Feature of type 2 starts(4, 8) ends(26, 13) is 0

Feature of type 3 starts(4, 8) ends(26, 13) is 0

Feature of type 0 starts(4, 8) ends(27, 12) is 0

Feature of type 1 starts(4, 8) ends(27, 12) is 0

Feature of type 2 starts(4, 8) ends(27, 12) is 0

Feature of type 3 starts(4, 8) ends(27, 12) is 0

Feature of type 0 starts(4, 8) ends(27, 13) is 0

Feature of type 1 starts(4, 8) ends(27, 13) is 0

Feature of type 2 starts(4, 8) ends(27, 13) is 0

Feature of type 3 starts(4, 8) ends(27, 13) is 0

Feature of type 0 starts(4, 8) ends(28, 12) is 0

Feature of type 1 starts(4, 8) ends(28, 12) is 0

Feature of type 2 starts(4, 8) ends(28, 12) is 0

Feature of type 3 starts(4, 8) ends(28, 12) is 0

Feature of type 0 starts(4, 8) ends(28, 13) is 0

Feature of type 1 starts(4, 8) ends(28, 13) is 0

Feature of type 2 starts(4, 8) ends(28, 13) is 0

Feature of type 3 starts(4, 8) ends(28, 13) is 0

Feature of type 0 starts(4, 8) ends(29, 12) is 0

Feature of type 1 starts(4, 8) ends(29, 12) is 0

Feature of type 2 starts(4, 8) ends(29, 12) is 0

Feature of type 3 starts(4, 8) ends(29, 12) is 0

Feature of type 0 starts(4, 8) ends(29, 13) is 0

Feature of type 1 starts(4, 8) ends(29, 13) is 0

Feature of type 2 starts(4, 8) ends(29, 13) is 0

Feature of type 3 starts(4, 8) ends(29, 13) is 0

Feature of type 0 starts(5, 8) ends(24, 12) is 0

Feature of type 1 starts(5, 8) ends(24, 12) is 0

Feature of type 2 starts(5, 8) ends(24, 12) is 0

Feature of type 3 starts(5, 8) ends(24, 12) is 0

Feature of type 0 starts(5, 8) ends(24, 13) is 0

Feature of type 1 starts(5, 8) ends(24, 13) is 0

Feature of type 2 starts(5, 8) ends(24, 13) is 0

Feature of type 3 starts(5, 8) ends(24, 13) is 0

Feature of type 0 starts(5, 8) ends(25, 12) is 0

Feature of type 1 starts(5, 8) ends(25, 12) is 0

