Feature of type 0 starts(3, 5) ends(22, 9) is 0
Feature of type 1 starts(4, 5) ends(23, 9) is 0

Feature of type 2 starts(4, 5) ends(23, 9) is 0

Feature of type 3 starts(4, 5) ends(23, 9) is 0

Feature of type 0 starts(4, 5) ends(23, 10) is 0

Feature of type 1 starts(4, 5) ends(23, 10) is 0

Feature of type 2 starts(4, 5) ends(23, 10) is 0

Feature of type 3 starts(4, 5) ends(23, 10) is 0

Feature of type 0 starts(4, 5) ends(23, 11) is 0

Feature of type 1 starts(4, 5) ends(23, 11) is 0

Feature of type 2 starts(4, 5) ends(23, 11) is 0

Feature of type 3 starts(4, 5) ends(23, 11) is 0

Feature of type 0 starts(4, 5) ends(24, 9) is 0

Feature of type 1 starts(4, 5) ends(24, 9) is 0

Feature of type 2 starts(4, 5) ends(24, 9) is 0

Feature of type 3 starts(4, 5) ends(24, 9) is 0

Feature of type 0 starts(4, 5) ends(24, 10) is 0

Feature of type 1 starts(4, 5) ends(24, 10) is 0

Feature of type 2 starts(4, 5) ends(24, 10) is 0

Feature of type 3 starts(4, 5) ends(24, 10) is 0

Feature of type 0 starts(4, 5) ends(24, 11) is 0

Feature of type 1 starts(4, 5) ends(24, 11) is 0

Feature of type 2 starts(4, 5) ends(24, 11) is 0

Feature of type 3 starts(4, 5) ends(24, 11) is 0

Feature of type 0 starts(4, 5) ends(25, 9) is 0

Feature of type 1 starts(4, 5) ends(25, 9) is 0

Feature of type 2 starts(4, 5) ends(25, 9) is 0

Feature of type 3 starts(4, 5) ends(25, 9) is 0

Feature of type 0 starts(4, 5) ends(25, 10) is 0

Feature of type 1 starts(4, 5) ends(25, 10) is 0

Feature of type 2 starts(4, 5) ends(25, 10) is 0

Feature of type 3 starts(4, 5) ends(25, 10) is 0

Feature of type 0 starts(4, 5) ends(25, 11) is 0

Feature of type 1 starts(4, 5) ends(25, 11) is 0

Feature of type 2 starts(4, 5) ends(25, 11) is 0

Feature of type 3 starts(4, 5) ends(25, 11) is 0

Feature of type 0 starts(4, 5) ends(26, 9) is 0

Feature of type 1 starts(4, 5) ends(26, 9) is 0

Feature of type 2 starts(4, 5) ends(26, 9) is 0

Feature of type 3 starts(4, 5) ends(26, 9) is 0

Feature of type 0 starts(4, 5) ends(26, 10) is 0

Feature of type 1 starts(4, 5) ends(26, 10) is 0

Feature of type 2 starts(4, 5) ends(26, 10) is 0

Feature of type 3 starts(4, 5) ends(26, 10) is 0

Feature of type 0 starts(4, 5) ends(26, 11) is 0

Feature of type 1 starts(4, 5) ends(26, 11) is 0

Feature of type 2 starts(4, 5) ends(26, 11) is 0

Feature of type 3 starts(4, 5) ends(26, 11) is 0

Feature of type 0 starts(4, 5) ends(27, 9) is 0

Feature of type 1 starts(4, 5) ends(27, 9) is 0

Feature of type 2 starts(4, 5) ends(27, 9) is 0

Feature of type 3 starts(4, 5) ends(27, 9) is 0

Feature of type 0 starts(4, 5) ends(27, 10) is 0

Feature of type 1 starts(4, 5) ends(27, 10) is 0

Feature of type 2 starts(4, 5) ends(27, 10) is 0

Feature of type 3 starts(4, 5) ends(27, 10) is 0

Feature of type 0 starts(4, 5) ends(27, 11) is 0

Feature of type 1 starts(4, 5) ends(27, 11) is 0

Feature of type 2 starts(4, 5) ends(27, 11) is 0

Feature of type 3 starts(4, 5) ends(27, 11) is 0

Feature of type 0 starts(4, 5) ends(28, 9) is 0

Feature of type 1 starts(4, 5) ends(28, 9) is 0

Feature of type 2 starts(4, 5) ends(28, 9) is 0

Feature of type 3 starts(4, 5) ends(28, 9) is 0

Feature of type 0 starts(4, 5) ends(28, 10) is 0

Feature of type 1 starts(4, 5) ends(28, 10) is 0

Feature of type 2 starts(4, 5) ends(28, 10) is 0

Feature of type 3 starts(4, 5) ends(28, 10) is 0

Feature of type 0 starts(4, 5) ends(28, 11) is 0

Feature of type 1 starts(4, 5) ends(28, 11) is 0

Feature of type 2 starts(4, 5) ends(28, 11) is 0

Feature of type 3 starts(4, 5) ends(28, 11) is 0

Feature of type 0 starts(4, 5) ends(29, 9) is 0

Feature of type 1 starts(4, 5) ends(29, 9) is 0

Feature of type 2 starts(4, 5) ends(29, 9) is 0

Feature of type 3 starts(4, 5) ends(29, 9) is 0

Feature of type 0 starts(4, 5) ends(29, 10) is 0

Feature of type 1 starts(4, 5) ends(29, 10) is 0

Feature of type 2 starts(4, 5) ends(29, 10) is 0

Feature of type 3 starts(4, 5) ends(29, 10) is 0

Feature of type 0 starts(4, 5) ends(29, 11) is 0

Feature of type 1 starts(4, 5) ends(29, 11) is 0

Feature of type 2 starts(4, 5) ends(29, 11) is 0

Feature of type 3 starts(4, 5) ends(29, 11) is 0

Feature of type 0 starts(4, 5) ends(30, 9) is 0

Feature of type 1 starts(4, 5) ends(30, 9) is 0

Feature of type 2 starts(4, 5) ends(30, 9) is 0

Feature of type 3 starts(4, 5) ends(30, 9) is 0

Feature of type 0 starts(4, 5) ends(30, 10) is 0

Feature of type 1 starts(4, 5) ends(30, 10) is 0

Feature of type 2 starts(4, 5) ends(30, 10) is 0

Feature of type 3 starts(4, 5) ends(30, 10) is 0

Feature of type 0 starts(4, 5) ends(30, 11) is 0

Feature of type 1 starts(4, 5) ends(30, 11) is 0

Feature of type 2 starts(4, 5) ends(30, 11) is 0

Feature of type 3 starts(4, 5) ends(30, 11) is 0

Feature of type 0 starts(4, 6) ends(23, 10) is 0

Feature of type 1 starts(4, 6) ends(23, 10) is 0

Feature of type 2 starts(4, 6) ends(23, 10) is 0

Feature of type 3 starts(4, 6) ends(23, 10) is 0

Feature of type 0 starts(4, 6) ends(23, 11) is 0

Feature of type 1 starts(4, 6) ends(23, 11) is 0

Feature of type 2 starts(4, 6) ends(23, 11) is 0

Feature of type 3 starts(4, 6) ends(23, 11) is 0

Feature of type 0 starts(4, 6) ends(23, 12) is 0

Feature of type 1 starts(4, 6) ends(23, 12) is 0

Feature of type 2 starts(4, 6) ends(23, 12) is 0

Feature of type 3 starts(4, 6) ends(23, 12) is 0

Feature of type 0 starts(4, 6) ends(24, 10) is 0

Feature of type 1 starts(4, 6) ends(24, 10) is 0

Feature of type 2 starts(4, 6) ends(24, 10) is 0

Feature of type 3 starts(4, 6) ends(24, 10) is 0

Feature of type 0 starts(4, 6) ends(24, 11) is 0

Feature of type 1 starts(4, 6) ends(24, 11) is 0

Feature of type 2 starts(4, 6) ends(24, 11) is 0

Feature of type 3 starts(4, 6) ends(24, 11) is 0

Feature of type 0 starts(4, 6) ends(24, 12) is 0

Feature of type 1 starts(4, 6) ends(24, 12) is 0

Feature of type 2 starts(4, 6) ends(24, 12) is 0

Feature of type 3 starts(4, 6) ends(24, 12) is 0

Feature of type 0 starts(4, 6) ends(25, 10) is 0

Feature of type 1 starts(4, 6) ends(25, 10) is 0

Feature of type 2 starts(4, 6) ends(25, 10) is 0

Feature of type 3 starts(4, 6) ends(25, 10) is 0

Feature of type 0 starts(4, 6) ends(25, 11) is 0

Feature of type 1 starts(4, 6) ends(25, 11) is 0

Feature of type 2 starts(4, 6) ends(25, 11) is 0

Feature of type 3 starts(4, 6) ends(25, 11) is 0

Feature of type 0 starts(4, 6) ends(25, 12) is 0

Feature of type 1 starts(4, 6) ends(25, 12) is 0

Feature of type 2 starts(4, 6) ends(25, 12) is 0

Feature of type 3 starts(4, 6) ends(25, 12) is 0

Feature of type 0 starts(4, 6) ends(26, 10) is 0

Feature of type 1 starts(4, 6) ends(26, 10) is 0

Feature of type 2 starts(4, 6) ends(26, 10) is 0

Feature of type 3 starts(4, 6) ends(26, 10) is 0

Feature of type 0 starts(4, 6) ends(26, 11) is 0

Feature of type 1 starts(4, 6) ends(26, 11) is 0

Feature of type 2 starts(4, 6) ends(26, 11) is 0

Feature of type 3 starts(4, 6) ends(26, 11) is 0

Feature of type 0 starts(4, 6) ends(26, 12) is 0

Feature of type 1 starts(4, 6) ends(26, 12) is 0

Feature of type 2 starts(4, 6) ends(26, 12) is 0

Feature of type 3 starts(4, 6) ends(26, 12) is 0

Feature of type 0 starts(4, 6) ends(27, 10) is 0

Feature of type 1 starts(4, 6) ends(27, 10) is 0

Feature of type 2 starts(4, 6) ends(27, 10) is 0

Feature of type 3 starts(4, 6) ends(27, 10) is 0

Feature of type 0 starts(4, 6) ends(27, 11) is 0

Feature of type 1 starts(4, 6) ends(27, 11) is 0

Feature of type 2 starts(4, 6) ends(27, 11) is 0

Feature of type 3 starts(4, 6) ends(27, 11) is 0

Feature of type 0 starts(4, 6) ends(27, 12) is 0

Feature of type 1 starts(4, 6) ends(27, 12) is 0

Feature of type 2 starts(4, 6) ends(27, 12) is 0

Feature of type 3 starts(4, 6) ends(27, 12) is 0

Feature of type 0 starts(4, 6) ends(28, 10) is 0

Feature of type 1 starts(4, 6) ends(28, 10) is 0

Feature of type 2 starts(4, 6) ends(28, 10) is 0

Feature of type 3 starts(4, 6) ends(28, 10) is 0

Feature of type 0 starts(4, 6) ends(28, 11) is 0

Feature of type 1 starts(4, 6) ends(28, 11) is 0

Feature of type 2 starts(4, 6) ends(28, 11) is 0

Feature of type 3 starts(4, 6) ends(28, 11) is 0

Feature of type 0 starts(4, 6) ends(28, 12) is 0

Feature of type 1 starts(4, 6) ends(28, 12) is 0

Feature of type 2 starts(4, 6) ends(28, 12) is 0

Feature of type 3 starts(4, 6) ends(28, 12) is 0

Feature of type 0 starts(4, 6) ends(29, 10) is 0

Feature of type 1 starts(4, 6) ends(29, 10) is 0

Feature of type 2 starts(4, 6) ends(29, 10) is 0

Feature of type 3 starts(4, 6) ends(29, 10) is 0

Feature of type 0 starts(4, 6) ends(29, 11) is 0

Feature of type 1 starts(4, 6) ends(29, 11) is 0

Feature of type 2 starts(4, 6) ends(29, 11) is 0

Feature of type 3 starts(4, 6) ends(29, 11) is 0

Feature of type 0 starts(4, 6) ends(29, 12) is 0

Feature of type 1 starts(4, 6) ends(29, 12) is 0

Feature of type 2 starts(4, 6) ends(29, 12) is 0

Feature of type 3 starts(4, 6) ends(29, 12) is 0

Feature of type 0 starts(4, 6) ends(30, 10) is 0

Feature of type 1 starts(4, 6) ends(30, 10) is 0

Feature of type 2 starts(4, 6) ends(30, 10) is 0

Feature of type 3 starts(4, 6) ends(30, 10) is 0

Feature of type 0 starts(4, 6) ends(30, 11) is 0

Feature of type 1 starts(4, 6) ends(30, 11) is 0

Feature of type 2 starts(4, 6) ends(30, 11) is 0

Feature of type 3 starts(4, 6) ends(30, 11) is 0

Feature of type 0 starts(4, 6) ends(30, 12) is 0

Feature of type 1 starts(4, 6) ends(30, 12) is 0

Feature of type 2 starts(4, 6) ends(30, 12) is 0

Feature of type 3 starts(4, 6) ends(30, 12) is 0

Feature of type 0 starts(4, 7) ends(23, 11) is 0

Feature of type 1 starts(4, 7) ends(23, 11) is 0

Feature of type 2 starts(4, 7) ends(23, 11) is 0

Feature of type 3 starts(4, 7) ends(23, 11) is 0

Feature of type 0 starts(4, 7) ends(23, 12) is 0

Feature of type 1 starts(4, 7) ends(23, 12) is 0

Feature of type 2 starts(4, 7) ends(23, 12) is 0

Feature of type 3 starts(4, 7) ends(23, 12) is 0

Feature of type 0 starts(4, 7) ends(23, 13) is 0

Feature of type 1 starts(4, 7) ends(23, 13) is 0

Feature of type 2 starts(4, 7) ends(23, 13) is 0

Feature of type 3 starts(4, 7) ends(23, 13) is 0

Feature of type 0 starts(4, 7) ends(24, 11) is 0

Feature of type 1 starts(4, 7) ends(24, 11) is 0

Feature of type 2 starts(4, 7) ends(24, 11) is 0

Feature of type 3 starts(4, 7) ends(24, 11) is 0

Feature of type 0 starts(4, 7) ends(24, 12) is 0

Feature of type 1 starts(4, 7) ends(24, 12) is 0

Feature of type 2 starts(4, 7) ends(24, 12) is 0

Feature of type 3 starts(4, 7) ends(24, 12) is 0

Feature of type 0 starts(4, 7) ends(24, 13) is 0

Feature of type 1 starts(4, 7) ends(24, 13) is 0

Feature of type 2 starts(4, 7) ends(24, 13) is 0

Feature of type 3 starts(4, 7) ends(24, 13) is 0

Feature of type 0 starts(4, 7) ends(25, 11) is 0

Feature of type 1 starts(4, 7) ends(25, 11) is 0

Feature of type 2 starts(4, 7) ends(25, 11) is 0

Feature of type 3 starts(4, 7) ends(25, 11) is 0

Feature of type 0 starts(4, 7) ends(25, 12) is 0

Feature of type 1 starts(4, 7) ends(25, 12) is 0

Feature of type 2 starts(4, 7) ends(25, 12) is 0

Feature of type 3 starts(4, 7) ends(25, 12) is 0

Feature of type 0 starts(4, 7) ends(25, 13) is 0

Feature of type 1 starts(4, 7) ends(25, 13) is 0

Feature of type 2 starts(4, 7) ends(25, 13) is 0

Feature of type 3 starts(4, 7) ends(25, 13) is 0

Feature of type 0 starts(4, 7) ends(26, 11) is 0

Feature of type 1 starts(4, 7) ends(26, 11) is 0

Feature of type 2 starts(4, 7) ends(26, 11) is 0

Feature of type 3 starts(4, 7) ends(26, 11) is 0

Feature of type 0 starts(4, 7) ends(26, 12) is 0

Feature of type 1 starts(4, 7) ends(26, 12) is 0

Feature of type 2 starts(4, 7) ends(26, 12) is 0

Feature of type 3 starts(4, 7) ends(26, 12) is 0

Feature of type 0 starts(4, 7) ends(26, 13) is 0

Feature of type 1 starts(4, 7) ends(26, 13) is 0

Feature of type 2 starts(4, 7) ends(26, 13) is 0

Feature of type 3 starts(4, 7) ends(26, 13) is 0

Feature of type 0 starts(4, 7) ends(27, 11) is 0

Feature of type 1 starts(4, 7) ends(27, 11) is 0

Feature of type 2 starts(4, 7) ends(27, 11) is 0

Feature of type 3 starts(4, 7) ends(27, 11) is 0

Feature of type 0 starts(4, 7) ends(27, 12) is 0

Feature of type 1 starts(4, 7) ends(27, 12) is 0

Feature of type 2 starts(4, 7) ends(27, 12) is 0

Feature of type 3 starts(4, 7) ends(27, 12) is 0

Feature of type 0 starts(4, 7) ends(27, 13) is 0

Feature of type 1 starts(4, 7) ends(27, 13) is 0

Feature of type 2 starts(4, 7) ends(27, 13) is 0

Feature of type 3 starts(4, 7) ends(27, 13) is 0

Feature of type 0 starts(4, 7) ends(28, 11) is 0

Feature of type 1 starts(4, 7) ends(28, 11) is 0

Feature of type 2 starts(4, 7) ends(28, 11) is 0

Feature of type 3 starts(4, 7) ends(28, 11) is 0

Feature of type 0 starts(4, 7) ends(28, 12) is 0

Feature of type 1 starts(4, 7) ends(28, 12) is 0

Feature of type 2 starts(4, 7) ends(28, 12) is 0

Feature of type 3 starts(4, 7) ends(28, 12) is 0

Feature of type 0 starts(4, 7) ends(28, 13) is 0

Feature of type 1 starts(4, 7) ends(28, 13) is 0

Feature of type 2 starts(4, 7) ends(28, 13) is 0

Feature of type 3 starts(4, 7) ends(28, 13) is 0

Feature of type 0 starts(4, 7) ends(29, 11) is 0

Feature of type 1 starts(4, 7) ends(29, 11) is 0

Feature of type 2 starts(4, 7) ends(29, 11) is 0

Feature of type 3 starts(4, 7) ends(29, 11) is 0

Feature of type 0 starts(4, 7) ends(29, 12) is 0

Feature of type 1 starts(4, 7) ends(29, 12) is 0

Feature of type 2 starts(4, 7) ends(29, 12) is 0

Feature of type 3 starts(4, 7) ends(29, 12) is 0

Feature of type 0 starts(4, 7) ends(29, 13) is 0

Feature of type 1 starts(4, 7) ends(29, 13) is 0

Feature of type 2 starts(4, 7) ends(29, 13) is 0

Feature of type 3 starts(4, 7) ends(29, 13) is 0

Feature of type 0 starts(4, 7) ends(30, 11) is 0

Feature of type 1 starts(4, 7) ends(30, 11) is 0

Feature of type 2 starts(4, 7) ends(30, 11) is 0

Feature of type 3 starts(4, 7) ends(30, 11) is 0

Feature of type 0 starts(4, 7) ends(30, 12) is 0

Feature of type 1 starts(4, 7) ends(30, 12) is 0

Feature of type 2 starts(4, 7) ends(30, 12) is 0

Feature of type 3 starts(4, 7) ends(30, 12) is 0

Feature of type 0 starts(4, 7) ends(30, 13) is 0

Feature of type 1 starts(4, 7) ends(30, 13) is 0

Feature of type 2 starts(4, 7) ends(30, 13) is 0

Feature of type 3 starts(4, 7) ends(30, 13) is 0

Feature of type 0 starts(4, 8) ends(23, 12) is 0

Feature of type 1 starts(4, 8) ends(23, 12) is 0

Feature of type 2 starts(4, 8) ends(23, 12) is 0

Feature of type 3 starts(4, 8) ends(23, 12) is 0

Feature of type 0 starts(4, 8) ends(23, 13) is 0

Feature of type 1 starts(4, 8) ends(23, 13) is 0

Feature of type 2 starts(4, 8) ends(23, 13) is 0

Feature of type 3 starts(4, 8) ends(23, 13) is 0

Feature of type 0 starts(4, 8) ends(23, 14) is 0

Feature of type 1 starts(4, 8) ends(23, 14) is 0

Feature of type 2 starts(4, 8) ends(23, 14) is 0

Feature of type 3 starts(4, 8) ends(23, 14) is 0

Feature of type 0 starts(4, 8) ends(24, 12) is 0

Feature of type 1 starts(4, 8) ends(24, 12) is 0

Feature of type 2 starts(4, 8) ends(24, 12) is 0

Feature of type 3 starts(4, 8) ends(24, 12) is 0

Feature of type 0 starts(4, 8) ends(24, 13) is 0

Feature of type 1 starts(4, 8) ends(24, 13) is 0

Feature of type 2 starts(4, 8) ends(24, 13) is 0

Feature of type 3 starts(4, 8) ends(24, 13) is 0

Feature of type 0 starts(4, 8) ends(24, 14) is 0

Feature of type 1 starts(4, 8) ends(24, 14) is 0

Feature of type 2 starts(4, 8) ends(24, 14) is 0

Feature of type 3 starts(4, 8) ends(24, 14) is 0

Feature of type 0 starts(4, 8) ends(25, 12) is 0

Feature of type 1 starts(4, 8) ends(25, 12) is 0

Feature of type 2 starts(4, 8) ends(25, 12) is 0

Feature of type 3 starts(4, 8) ends(25, 12) is 0

Feature of type 0 starts(4, 8) ends(25, 13) is 0

Feature of type 1 starts(4, 8) ends(25, 13) is 0

Feature of type 2 starts(4, 8) ends(25, 13) is 0

Feature of type 3 starts(4, 8) ends(25, 13) is 0

Feature of type 0 starts(4, 8) ends(25, 14) is 0

Feature of type 1 starts(4, 8) ends(25, 14) is 0

Feature of type 2 starts(4, 8) ends(25, 14) is 0

Feature of type 3 starts(4, 8) ends(25, 14) is 0

Feature of type 0 starts(4, 8) ends(26, 12) is 0

Feature of type 1 starts(4, 8) ends(26, 12) is 0

Feature of type 2 starts(4, 8) ends(26, 12) is 0

Feature of type 3 starts(4, 8) ends(26, 12) is 0

Feature of type 0 starts(4, 8) ends(26, 13) is 0

Feature of type 1 starts(4, 8) ends(26, 13) is 0

Feature of type 2 starts(4, 8) ends(26, 13) is 0

Feature of type 3 starts(4, 8) ends(26, 13) is 0

Feature of type 0 starts(4, 8) ends(26, 14) is 0

Feature of type 1 starts(4, 8) ends(26, 14) is 0

Feature of type 2 starts(4, 8) ends(26, 14) is 0

Feature of type 3 starts(4, 8) ends(26, 14) is 0

Feature of type 0 starts(4, 8) ends(27, 12) is 0

Feature of type 1 starts(4, 8) ends(27, 12) is 0

Feature of type 2 starts(4, 8) ends(27, 12) is 0

Feature of type 3 starts(4, 8) ends(27, 12) is 0

Feature of type 0 starts(4, 8) ends(27, 13) is 0

Feature of type 1 starts(4, 8) ends(27, 13) is 0

Feature of type 2 starts(4, 8) ends(27, 13) is 0

Feature of type 3 starts(4, 8) ends(27, 13) is 0

Feature of type 0 starts(4, 8) ends(27, 14) is 0

Feature of type 1 starts(4, 8) ends(27, 14) is 0

Feature of type 2 starts(4, 8) ends(27, 14) is 0

Feature of type 3 starts(4, 8) ends(27, 14) is 0

Feature of type 0 starts(4, 8) ends(28, 12) is 0

Feature of type 1 starts(4, 8) ends(28, 12) is 0

Feature of type 2 starts(4, 8) ends(28, 12) is 0

Feature of type 3 starts(4, 8) ends(28, 12) is 0

Feature of type 0 starts(4, 8) ends(28, 13) is 0

Feature of type 1 starts(4, 8) ends(28, 13) is 0

Feature of type 2 starts(4, 8) ends(28, 13) is 0

Feature of type 3 starts(4, 8) ends(28, 13) is 0

Feature of type 0 starts(4, 8) ends(28, 14) is 0

Feature of type 1 starts(4, 8) ends(28, 14) is 0

Feature of type 2 starts(4, 8) ends(28, 14) is 0

Feature of type 3 starts(4, 8) ends(28, 14) is 0

Feature of type 0 starts(4, 8) ends(29, 12) is 0

Feature of type 1 starts(4, 8) ends(29, 12) is 0

Feature of type 2 starts(4, 8) ends(29, 12) is 0

Feature of type 3 starts(4, 8) ends(29, 12) is 0

Feature of type 0 starts(4, 8) ends(29, 13) is 0

Feature of type 1 starts(4, 8) ends(29, 13) is 0

Feature of type 2 starts(4, 8) ends(29, 13) is 0

Feature of type 3 starts(4, 8) ends(29, 13) is 0

Feature of type 0 starts(4, 8) ends(29, 14) is 0

Feature of type 1 starts(4, 8) ends(29, 14) is 0

Feature of type 2 starts(4, 8) ends(29, 14) is 0

Feature of type 3 starts(4, 8) ends(29, 14) is 0

Feature of type 0 starts(4, 8) ends(30, 12) is 0

Feature of type 1 starts(4, 8) ends(30, 12) is 0

Feature of type 2 starts(4, 8) ends(30, 12) is 0

Feature of type 3 starts(4, 8) ends(30, 12) is 0

Feature of type 0 starts(4, 8) ends(30, 13) is 0

Feature of type 1 starts(4, 8) ends(30, 13) is 0

Feature of type 2 starts(4, 8) ends(30, 13) is 0

Feature of type 3 starts(4, 8) ends(30, 13) is 0

Feature of type 0 starts(4, 8) ends(30, 14) is 0

Feature of type 1 starts(4, 8) ends(30, 14) is 0

Feature of type 2 starts(4, 8) ends(30, 14) is 0

Feature of type 3 starts(4, 8) ends(30, 14) is 0

Feature of type 0 starts(4, 9) ends(23, 13) is 0

Feature of type 1 starts(4, 9) ends(23, 13) is 0

Feature of type 2 starts(4, 9) ends(23, 13) is 0

Feature of type 3 starts(4, 9) ends(23, 13) is 0

Feature of type 0 starts(4, 9) ends(23, 14) is 0

Feature of type 1 starts(4, 9) ends(23, 14) is 0

Feature of type 2 starts(4, 9) ends(23, 14) is 0

Feature of type 3 starts(4, 9) ends(23, 14) is 0

Feature of type 0 starts(4, 9) ends(23, 15) is 0

Feature of type 1 starts(4, 9) ends(23, 15) is 0

Feature of type 2 starts(4, 9) ends(23, 15) is 0

Feature of type 3 starts(4, 9) ends(23, 15) is 0

Feature of type 0 starts(4, 9) ends(24, 13) is 0

Feature of type 1 starts(4, 9) ends(24, 13) is 0

Feature of type 2 starts(4, 9) ends(24, 13) is 0

Feature of type 3 starts(4, 9) ends(24, 13) is 0

Feature of type 0 starts(4, 9) ends(24, 14) is 0

Feature of type 1 starts(4, 9) ends(24, 14) is 0

Feature of type 2 starts(4, 9) ends(24, 14) is 0

Feature of type 3 starts(4, 9) ends(24, 14) is 0

Feature of type 0 starts(4, 9) ends(24, 15) is 0

Feature of type 1 starts(4, 9) ends(24, 15) is 0

Feature of type 2 starts(4, 9) ends(24, 15) is 0

Feature of type 3 starts(4, 9) ends(24, 15) is 0

Feature of type 0 starts(4, 9) ends(25, 13) is 0

Feature of type 1 starts(4, 9) ends(25, 13) is 0

Feature of type 2 starts(4, 9) ends(25, 13) is 0

Feature of type 3 starts(4, 9) ends(25, 13) is 0

Feature of type 0 starts(4, 9) ends(25, 14) is 0

Feature of type 1 starts(4, 9) ends(25, 14) is 0

Feature of type 2 starts(4, 9) ends(25, 14) is 0

Feature of type 3 starts(4, 9) ends(25, 14) is 0

Feature of type 0 starts(4, 9) ends(25, 15) is 0

Feature of type 1 starts(4, 9) ends(25, 15) is 0

Feature of type 2 starts(4, 9) ends(25, 15) is 0

Feature of type 3 starts(4, 9) ends(25, 15) is 0

Feature of type 0 starts(4, 9) ends(26, 13) is 0

Feature of type 1 starts(4, 9) ends(26, 13) is 0

Feature of type 2 starts(4, 9) ends(26, 13) is 0

Feature of type 3 starts(4, 9) ends(26, 13) is 0

Feature of type 0 starts(4, 9) ends(26, 14) is 0

Feature of type 1 starts(4, 9) ends(26, 14) is 0

Feature of type 2 starts(4, 9) ends(26, 14) is 0

Feature of type 3 starts(4, 9) ends(26, 14) is 0

Feature of type 0 starts(4, 9) ends(26, 15) is 0

Feature of type 1 starts(4, 9) ends(26, 15) is 0

Feature of type 2 starts(4, 9) ends(26, 15) is 0

Feature of type 3 starts(4, 9) ends(26, 15) is 0

Feature of type 0 starts(4, 9) ends(27, 13) is 0

Feature of type 1 starts(4, 9) ends(27, 13) is 0

Feature of type 2 starts(4, 9) ends(27, 13) is 0

Feature of type 3 starts(4, 9) ends(27, 13) is 0

Feature of type 0 starts(4, 9) ends(27, 14) is 0

Feature of type 1 starts(4, 9) ends(27, 14) is 0

Feature of type 2 starts(4, 9) ends(27, 14) is 0

Feature of type 3 starts(4, 9) ends(27, 14) is 0

Feature of type 0 starts(4, 9) ends(27, 15) is 0

Feature of type 1 starts(4, 9) ends(27, 15) is 0

Feature of type 2 starts(4, 9) ends(27, 15) is 0

Feature of type 3 starts(4, 9) ends(27, 15) is 0

Feature of type 0 starts(4, 9) ends(28, 13) is 0

Feature of type 1 starts(4, 9) ends(28, 13) is 0

Feature of type 2 starts(4, 9) ends(28, 13) is 0

Feature of type 3 starts(4, 9) ends(28, 13) is 0

Feature of type 0 starts(4, 9) ends(28, 14) is 0

Feature of type 1 starts(4, 9) ends(28, 14) is 0

Feature of type 2 starts(4, 9) ends(28, 14) is 0

Feature of type 3 starts(4, 9) ends(28, 14) is 0

Feature of type 0 starts(4, 9) ends(28, 15) is 0

Feature of type 1 starts(4, 9) ends(28, 15) is 0

Feature of type 2 starts(4, 9) ends(28, 15) is 0

Feature of type 3 starts(4, 9) ends(28, 15) is 0

Feature of type 0 starts(4, 9) ends(29, 13) is 0

Feature of type 1 starts(4, 9) ends(29, 13) is 0

Feature of type 2 starts(4, 9) ends(29, 13) is 0

Feature of type 3 starts(4, 9) ends(29, 13) is 0

Feature of type 0 starts(4, 9) ends(29, 14) is 0

Feature of type 1 starts(4, 9) ends(29, 14) is 0

Feature of type 2 starts(4, 9) ends(29, 14) is 0

Feature of type 3 starts(4, 9) ends(29, 14) is 0

Feature of type 0 starts(4, 9) ends(29, 15) is 0

Feature of type 1 starts(4, 9) ends(29, 15) is 0

Feature of type 2 starts(4, 9) ends(29, 15) is 0

Feature of type 3 starts(4, 9) ends(29, 15) is 0

Feature of type 0 starts(4, 9) ends(30, 13) is 0

Feature of type 1 starts(4, 9) ends(30, 13) is 0

Feature of type 2 starts(4, 9) ends(30, 13) is 0

Feature of type 3 starts(4, 9) ends(30, 13) is 0

Feature of type 0 starts(4, 9) ends(30, 14) is 0

Feature of type 1 starts(4, 9) ends(30, 14) is 0

Feature of type 2 starts(4, 9) ends(30, 14) is 0

Feature of type 3 starts(4, 9) ends(30, 14) is 0

Feature of type 0 starts(4, 9) ends(30, 15) is 0

Feature of type 1 starts(4, 9) ends(30, 15) is 0

Feature of type 2 starts(4, 9) ends(30, 15) is 0

Feature of type 3 starts(4, 9) ends(30, 15) is 0

Feature of type 0 starts(5, 5) ends(24, 9) is 0

Feature of type 1 starts(5, 5) ends(24, 9) is 0

