[0, 0.0003592045963333197]
[925, 0.0003592045963333197]
[926, 0.0003592045963333197]
[927, 0.0003592045963333197]
[928, 0.00014592686726041108]
[929, 5.486546989383544e-11]
[930, 0.00010850972180902362]
[931, 0.0001646354399861048]
[932, 0.0001566743452092138]
[933, 5.730084112605585e-11]
[934, 0.00016304322103072652]
[935, 0.0001643169961950291]
[936, 0.0003592045963333197]
[937, 0.0003592045963333197]
[938, 0.0003592045963333197]
[939, 0.0003592045963333197]
[940, 0.0001721188690763823]
[941, 5.488438208756974e-11]
[942, 9.728457817360738e-05]
[943, 0.00016837715453124356]
[944, 0.00022036310342434133]
[945, 0]
[946, 0.0001745071975094495]
[947, 0.00016049567070212145]
[948, 0.0003592045963333197]
[949, 0.0003592045963333197]
[950, 0.0003592045963333197]
[951, 0.0003592045963333197]
[952, 0.0001721188690763823]
[953, 5.490330732387139e-11]
[954, 9.728457817360738e-05]
[955, 0.00016837715453124356]
[956, 0.00022036310342434133]
[957, 0]
[958, 0.0001745071975094495]
[959, 0.00016049567070212145]
[960, 0.0003592045963333197]
[961, 0.0003592045963333197]
[962, 0.0003592045963333197]
[963, 0.0003592045963333197]
[964, 0.0003592045963333197]
[965, 0.0003592045963333197]
[966, 0.0003592045963333197]
[967, 0.0003592045963333197]
[968, 0.0003592045963333197]
[969, 0.0003592045963333197]
[970, 0.0003592045963333197]
[971, 0.0003592045963333197]
[972, 0.0003592045963333197]
[973, 0.0003592045963333197]
[974, 0.0003592045963333197]
[975, 0.0003592045963333197]
[976, 0.0003592045963333197]
[977, 0.0003592045963333197]
[978, 0.0003592045963333197]
[979, 0.0003592045963333197]
[980, 0.0003592045963333197]
[981, 0.0003592045963333197]
[982, 0.0003592045963333197]
[983, 0.0003592045963333197]
[984, 0.0003592045963333197]
[985, 0.0003592045963333197]
[986, 0.0003592045963333197]
[987, 0.0003592045963333197]
[988, 0.0003592045963333197]
[989, 0.0003592045963333197]
[990, 0.0003592045963333197]
[991, 0.0003592045963333197]
[992, 0.0003592045963333197]
[993, 0.0003592045963333197]
[994, 0.0003592045963333197]
[995, 0.0003592045963333197]
[996, 0.0003592045963333197]
[997, 0.0003592045963333197]
[998, 0.0003592045963333197]
[999, 0.0003592045963333197]
[1000, 0.0003592045963333197]
[1001, 0.0003592045963333197]
[1002, 0.0003592045963333197]
[1003, 0.0003592045963333197]
[1004, 0.0003592045963333197]
[1005, 0.0003592045963333197]
[1006, 0.0003592045963333197]
[1007, 0.0003592045963333197]
[1008, 0.0003592045963333197]
[1009, 0.0003592045963333197]
[1010, 0.0003592045963333197]
[1011, 0.0003592045963333197]
[1012, 0.0003592045963333197]
[1013, 0.0003592045963333197]
[1014, 0.0003592045963333197]
[1015, 0.0003592045963333197]
[1016, 0.0003592045963333197]
[1017, 0.0003592045963333197]
[1018, 0.0003592045963333197]
[1019, 0.0003592045963333197]
[1020, 0.0003592045963333197]
[1021, 0.0003592045963333197]
[1022, 0.0003592045963333197]
[1023, 0.0003592045963333197]
[1024, 0.0003592045963333197]
[1025, 0.0003592045963333197]
[1026, 0.0003592045963333197]
[1027, 0.0003592045963333197]
[1028, 0.0003592045963333197]
[1029, 0.0003592045963333197]
[1030, 0.0003592045963333197]
[1031, 0.0003592045963333197]
[1032, 0.0003592045963333197]
[1033, 0.0003592045963333197]
[1034, 0.0003592045963333197]
[1035, 0.0003592045963333197]
[1036, 0.0003592045963333197]
[1037, 0.0003592045963333197]
[1038, 0.0003592045963333197]
[1039, 0.0003592045963333197]
[1040, 0.0003592045963333197]
[1041, 0.0003592045963333197]
[1042, 0.0003592045963333197]
[1043, 0.0003592045963333197]
[1044, 0.0003592045963333197]
[1045, 0.0003592045963333197]
[1046, 0.0003592045963333197]
[1047, 0.0003592045963333197]
[1048, 0.0003592045963333197]
[1049, 0.0003592045963333197]
[1050, 0.0003592045963333197]
[1051, 0.0003592045963333197]
[1052, 0.0003592045963333197]
[1053, 0.0003592045963333197]
[1054, 0.0003592045963333197]
[1055, 0.0003592045963333197]
[1056, 0.0003592045963333197]
[1057, 0.0003592045963333197]
[1058, 0.0003592045963333197]
[1059, 0.0003592045963333197]
[1060, 0.0003592045963333197]
[1061, 0.0003592045963333197]
[1062, 0.0003592045963333197]
[1063, 0.0003592045963333197]
[1064, 0.0003592045963333197]
[1065, 0.0003592045963333197]
[1066, 0.0003592045963333197]
[1067, 0.0003592045963333197]
[1068, 0.0003592045963333197]
[1069, 0.0003592045963333197]
[1070, 0.0003592045963333197]
[1071, 0.0003592045963333197]
[1072, 0.0003592045963333197]
[1073, 0.0003592045963333197]
[1074, 0.0003592045963333197]
[1075, 0.0003592045963333197]
[1076, 0.0003592045963333197]
[1077, 0.0003592045963333197]
[1078, 0.0003592045963333197]
[1079, 0.0003592045963333197]
[1080, 0.0003592045963333197]
[1081, 0.0003592045963333197]
[1082, 0.0003592045963333197]
[1083, 0.0003592045963333197]
[1084, 0.0003592045963333197]
[1085, 0.0003592045963333197]
[1086, 0.0003592045963333197]
[1087, 0.0003592045963333197]
[1088, 0.0003592045963333197]
[1089, 0.0003592045963333197]
[1090, 0.0003592045963333197]
[1091, 0.0003592045963333197]
[1092, 0.0003592045963333197]
[1093, 0.0003592045963333197]
[1094, 0.0003592045963333197]
[1095, 0.0003592045963333197]
[1096, 0.0003592045963333197]
[1097, 0.0003592045963333197]
[1098, 0.0003592045963333197]
[1099, 0.0003592045963333197]
[1100, 0.0003592045963333197]
[1101, 0.0003592045963333197]
[1102, 0.0003592045963333197]
[1103, 0.0003592045963333197]
[1104, 0.0003592045963333197]
[1105, 0.0003592045963333197]
[1106, 0.0003592045963333197]
[1107, 0.0003592045963333197]
[1108, 0.0003592045963333197]
[1109, 0.0003592045963333197]
[1110, 0.0003592045963333197]
[1111, 0.0003592045963333197]
[1112, 0.0003592045963333197]
[1113, 0.0003592045963333197]
[1114, 0.0003592045963333197]
[1115, 0.0003592045963333197]
[1116, 0.0003592045963333197]
[1117, 0.0003592045963333197]
[1118, 0.0003592045963333197]
[1119, 0.0003592045963333197]
[1120, 0.0003592045963333197]
[1121, 0.0003592045963333197]
[1122, 0.0003592045963333197]
[1123, 0.0003592045963333197]
[1124, 0.0003592045963333197]
[1125, 0.0003592045963333197]
[1126, 0.0003592045963333197]
[1127, 0.0003592045963333197]
[1128, 0.0003592045963333197]
[1129, 0.0003592045963333197]
[1130, 0.0003592045963333197]
[1131, 0.0003592045963333197]
[1132, 0.0003592045963333197]
[1133, 0.0003592045963333197]
[1134, 0.0003592045963333197]
[1135, 0.0003592045963333197]
[1136, 0.0003592045963333197]
[1137, 0.0003592045963333197]
[1138, 0.0003592045963333197]
[1139, 0.0003592045963333197]
[1140, 0.0003592045963333197]
[1141, 0.0003592045963333197]
[1142, 0.0003592045963333197]
[1143, 0.0003592045963333197]
[1144, 0.0003592045963333197]
[1145, 0.0003592045963333197]
[1146, 0.0003592045963333197]
[1147, 0.0003592045963333197]
[1148, 0.0003592045963333197]
[1149, 0.0003592045963333197]
[1150, 0.0003592045963333197]
[1151, 0.0003592045963333197]
[1152, 0.0003592045963333197]
[1153, 0.0003592045963333197]
[1154, 0.0003592045963333197]
[1155, 0.0003592045963333197]
[1156, 0.0003592045963333197]
[1157, 0.0003592045963333197]
[1158, 0.0003592045963333197]
[1159, 0.0003592045963333197]
[1160, 0.0003592045963333197]
[1161, 0.0003592045963333197]
[1162, 0.0003592045963333197]
[1163, 0.0003592045963333197]
[1164, 0.0003592045963333197]
[1165, 0.0003592045963333197]
[1166, 0.0003592045963333197]
[1167, 0.0003592045963333197]
[1168, 0.0003592045963333197]
[1169, 0.0003592045963333197]
[1170, 0.0003592045963333197]
[1171, 0.0003592045963333197]
[1172, 0.0003592045963333197]
[1173, 0.0003592045963333197]
[1174, 0.0003592045963333197]
[1175, 0.0003592045963333197]
[1176, 0.0003592045963333197]
[1177, 0.0003592045963333197]
[1178, 0.0003592045963333197]
[1179, 0.0003592045963333197]
[1180, 0.0003592045963333197]
[1181, 0.0003592045963333197]
[1182, 0.0003592045963333197]
[1183, 0.0003592045963333197]
[1184, 0.0003592045963333197]
[1185, 0.0003592045963333197]
[1186, 0.0003592045963333197]
[1187, 0.0003592045963333197]
[1188, 0.0003592045963333197]
[1189, 0.0003592045963333197]
[1190, 0.0003592045963333197]
[1191, 0.0003592045963333197]
[1192, 0.0003592045963333197]
[1193, 0.0003592045963333197]
[1194, 0.0003592045963333197]
[1195, 0.0003592045963333197]
[1196, 0.0001686062390952314]
[1197, 0.00015761018002380327]
[1198, 6.231100140475948e-05]
[1199, 0.00013195270885713763]
[1200, 0.0003592045963333197]
[1201, 0.0003592045963333197]
[1202, 0.0003592045963333197]
[1203, 0.0003592045963333197]
[1204, 0.00017593694514285015]
[1205, 1.191096115420252e-10]
[1206, 2.5657471166665662e-05]
[1207, 0.00016494088607142202]
[1208, 0.0001646354399861048]
[1209, 0.00016089372544096607]
[1210, 7.109257635763615e-05]
[1211, 0.00010476800726388487]
[1212, 0.0003592045963333197]
[1213, 0.0003592045963333197]
[1214, 0.0003592045963333197]
[1215, 0.0003592045963333197]
[1216, 0.00012884512694564732]
[1217, 1.353843253399296e-10]
[1218, 2.7330784503622144e-05]
[1219, 0.0002166940771358614]
[1220, 0.00016762881162221574]
[1221, 0.0001077613788999958]
[1222, 5.9867432722219874e-05]
[1223, 0.00017960229816665974]
[1224, 0.0003592045963333197]
[1225, 0.0003592045963333197]
[1226, 0.0003592045963333197]
[1227, 0.0003592045963333197]
[1228, 0.0001596464872592531]
[1229, 6.261543186684397e-11]
[1230, 2.394697308888795e-05]
[1231, 0.00023946973088887977]
[1232, 0.00017230139173712058]
[1233, 0.0001786288439760545]
[1234, 8.56639687732578e-05]
[1235, 0.00011292068611020332]
[1236, 0.0003592045963333197]
[1237, 0.0003592045963333197]
[1238, 0.0003592045963333197]
[1239, 0.0003592045963333197]
[1240, 0.00016762881162221577]
[1241, 1.4156538243578624e-10]
[1242, 3.991162181481326e-05]
[1243, 0.00020354927125554773]
[1244, 0.00016677356258332685]
[1245, 0.00018459125089351138]
[1246, 6.343097038425679e-05]
[1247, 8.409948882407079e-05]
[1248, 0.0003592045963333197]
[1249, 0.0003592045963333197]
[1250, 0.0003592045963333197]
[1251, 0.0003592045963333197]
[1252, 0.0003592045963333197]
[1253, 0.0003592045963333197]
[1254, 0.0003592045963333197]
[1255, 0.0003592045963333197]
[1256, 0.0003592045963333197]
[1257, 0.0003592045963333197]
[1258, 0.0003592045963333197]
[1259, 0.0003592045963333197]
[1260, 0.0003592045963333197]
[1261, 0.0003592045963333197]
[1262, 0.0003592045963333197]
[1263, 0.0003592045963333197]
[1264, 0.0003592045963333197]
[1265, 0.0003592045963333197]
[1266, 0.0003592045963333197]
[1267, 0.0003592045963333197]
[1268, 0.0003592045963333197]
[1269, 0.0003592045963333197]
[1270, 0.0003592045963333197]
[1271, 0.0003592045963333197]
[1272, 0.0003592045963333197]
[1273, 0.0003592045963333197]
[1274, 0.0003592045963333197]
[1275, 0.0003592045963333197]
[1276, 0.0003592045963333197]
[1277, 0.0003592045963333197]
[1278, 0.0003592045963333197]
[1279, 0.0003592045963333197]
[1280, 0.00013928341490475639]
[1281, 0.00015761018002380327]
[1282, 3.6653530238093805e-05]
[1283, 0.00012828735583332826]
[1284, 0.0003592045963333197]
[1285, 0.0003592045963333197]
[1286, 0.0003592045963333197]
[1287, 0.0003592045963333197]
[1288, 0.000135618061880947]
[1289, 2.1305996196729602e-10]
[1290, 2.9322824190475042e-05]
[1291, 0.0001686062390952314]
[1292, 0.0002469531599791572]
[1293, 0.00016837715453124356]
[1294, 4.115885999652618e-05]
[1295, 0.00010476800726388487]
[1296, 0.0003592045963333197]
[1297, 0.0003592045963333197]
[1298, 0.0003592045963333197]
[1299, 0.0003592045963333197]
[1300, 0.00011322753580072037]
[1301, 1.3543076340665253e-10]
[1302, 3.123518228985388e-05]
[1303, 0.0002166940771358614]
[1304, 0.00021552275779999165]
[1305, 0.00012372602762592108]
[1306, 5.9867432722219874e-05]
[1307, 0.0001436818385333277]
[1308, 0.0003592045963333197]
[1309, 0.0003592045963333197]
[1310, 0.0003592045963333197]
[1311, 0.0003592045963333197]
[1312, 0.00016762881162221577]
[1313, 6.263705071639587e-11]
[1314, 2.394697308888795e-05]
[1315, 0.000267407866159249]
[1316, 0.0001849562962149883]
[1317, 0.0001693810291653051]
[1318, 8.56639687732578e-05]
[1319, 0.00010172596291824353]
[1320, 0.0003592045963333197]
[1321, 0.0003592045963333197]
[1322, 0.0003592045963333197]
[1323, 0.0003592045963333197]
[1324, 0.00016762881162221577]
[1325, 6.265868449946297e-11]
[1326, 2.7938135270369276e-05]
[1327, 0.00023946973088887977]
[1328, 0.00016205280125640396]
[1329, 0.00017586836265383928]
[1330, 6.721083923076664e-05]
[1331, 0.00010716394921794457]
[1332, 0.0003592045963333197]
[1333, 0.0003592045963333197]
[1334, 0.0003592045963333197]
[1335, 0.0003592045963333197]
[1336, 0.00018359346034814102]
[1337, 6.268033323152875e-11]
[1338, 5.587627054073855e-05]
[1339, 0.00020354927125554773]
[1340, 0.00017888959063425234]
[1341, 0.00015608294959721617]
[1342, 7.34088758379601e-05]
[1343, 0.00010975695999073645]
[1344, 0.0003592045963333197]
[1345, 0.0003592045963333197]
[1346, 0.0003592045963333197]
[1347, 0.0003592045963333197]
[1348, 0.0003592045963333197]
[1349, 0.0003592045963333197]
[1350, 0.0003592045963333197]
[1351, 0.0003592045963333197]
[1352, 0.0003592045963333197]
[1353, 0.0003592045963333197]
[1354, 0.0003592045963333197]
[1355, 0.0003592045963333197]
[1356, 0.0003592045963333197]
[1357, 0.0003592045963333197]
[1358, 0.0003592045963333197]
[1359, 0.0003592045963333197]
[1360, 0.0003592045963333197]
[1361, 0.0003592045963333197]
[1362, 0.0003592045963333197]
[1363, 0.0003592045963333197]
[1364, 0.00017593694514285015]
[1365, 0.00016127553304761264]
[1366, 4.398423628571257e-05]
[1367, 0.00013928341490475639]
[1368, 0.0003592045963333197]
[1369, 0.0003592045963333197]
[1370, 0.0003592045963333197]
[1371, 0.0003592045963333197]
[1372, 0.0003592045963333197]
[1373, 0.0003592045963333197]
[1374, 0.0003592045963333197]
[1375, 0.0003592045963333197]
[1376, 0.00016127553304761264]
[1377, 0.00016494088607142202]
[1378, 4.398423628571257e-05]
[1379, 0.000135618061880947]
[1380, 0.0003592045963333197]
[1381, 0.0003592045963333197]
[1382, 0.0003592045963333197]
[1383, 0.0003592045963333197]
[1384, 0.0001309600090798561]
[1385, 1.3646492386097083e-11]
[1386, 2.227905561655616e-10]
[1387, 0.00025069487452429595]
[1388, 0.00012610374126595256]
[1389, 0.00014393659356618828]
[1390, 7.51527346938505e-05]
[1391, 0.00012610374126595256]
[1392, 0.0003592045963333197]
[1393, 0.0003592045963333197]
[1394, 0.0003592045963333197]
[1395, 0.0003592045963333197]
[1396, 0.00013756771774467552]
[1397, 5.732061001896666e-11]
[1398, 3.648221893397768e-10]
[1399, 0.00022036310342434136]
[1400, 0.0001443978609844905]
[1401, 0.00017303875903100106]
[1402, 9.666303090697299e-05]
[1403, 0.00012769067045735938]
[1404, 0.0003592045963333197]
[1405, 0.0003592045963333197]
[1406, 0.0003592045963333197]
[1407, 0.0003592045963333197]
[1408, 0.0002012564759598031]
[1409, 5.7340392557149905e-11]
[1410, 2.6749278450353576e-05]
[1411, 0.00022800575441015667]
[1412, 0.00018085825829369933]
[1413, 0.00015992558950970635]
[1414, 9.503431627932811e-05]
[1415, 0.00011847890531740027]
[1416, 0.0003592045963333197]
[1417, 0.0003592045963333197]
[1418, 0.0003592045963333197]
[1419, 0.0003592045963333197]
[1420, 0.00015285301971630614]
[1421, 5.736018875472918e-11]
[1422, 3.439192943616888e-05]
[1423, 0.00021272045243852605]
[1424, 0.00018275321567835537]
[1425, 0.000144942205538006]
[1426, 8.743796094955796e-05]
[1427, 0.00012288578295613554]
[1428, 0.0003592045963333197]
[1429, 0.0003592045963333197]
[1430, 0.0003592045963333197]
[1431, 0.0003592045963333197]
[1432, 0.0001897924994810801]
[1433, 5.737999862584966e-11]
[1434, 3.439192943616888e-05]
[1435, 0.00016813832168793675]
[1436, 0.00020638509701607373]
[1437, 0.00013548945300291865]
[1438, 8.743796094955796e-05]
[1439, 9.29520665950256e-05]
[1440, 0.0003592045963333197]
[1441, 0.0003592045963333197]
[1442, 0.0003592045963333197]
[1443, 0.0003592045963333197]
[1444, 0.0003592045963333197]
[1445, 0.0003592045963333197]
[1446, 0.0003592045963333197]
[1447, 0.0003592045963333197]
[1448, 0.0001539448269999939]
[1449, 0.00016494088607142202]
[1450, 4.031888326190319e-05]
[1451, 0.00014294876792856576]
[1452, 0.0003592045963333197]
[1453, 0.0003592045963333197]
[1454, 0.0003592045963333197]
[1455, 0.0003592045963333197]
[1456, 0.0003592045963333197]
[1457, 0.0003592045963333197]
[1458, 0.0003592045963333197]
[1459, 0.0003592045963333197]
[1460, 0.00015027947397618452]
[1461, 0.00016494088607142202]
[1462, 4.398423628571257e-05]
[1463, 0.00014294876792856576]
[1464, 0.0003592045963333197]
[1465, 0.0003592045963333197]
[1466, 0.0003592045963333197]
[1467, 0.0003592045963333197]
[1468, 0.0003592045963333197]
[1469, 0.0003592045963333197]
[1470, 0.0003592045963333197]
[1471, 0.0003592045963333197]
[1472, 0.0001539448269999939]
[1473, 0.0001686062390952314]
[1474, 6.231100140475948e-05]
[1475, 0.00015027947397618452]
[1476, 0.0003592045963333197]
[1477, 0.0003592045963333197]
[1478, 0.0003592045963333197]
[1479, 0.0003592045963333197]
[1480, 0.00014661412095237514]
[1481, 2.1313274627849394e-10]
[1482, 2.5657471166665662e-05]
[1483, 0.00014294876792856576]
[1484, 0.00015540057004491121]
[1485, 0.0001515792445520036]
[1486, 7.260518436524541e-05]
[1487, 0.0001668645465236342]
[1488, 0.0003592045963333197]
[1489, 0.0003592045963333197]
[1490, 0.0003592045963333197]
[1491, 0.0003592045963333197]
[1492, 0.00017593694514285015]
[1493, 2.1320558033464493e-10]
[1494, 2.5657471166665662e-05]
[1495, 0.00014661412095237514]
[1496, 0.00012232050207363867]
[1497, 0.0001270939850813904]
[1498, 7.577904274805906e-05]
[1499, 0.00016349179301549752]
[1500, 0.0003592045963333197]
[1501, 0.0003592045963333197]
[1502, 0.0003592045963333197]
[1503, 0.0003592045963333197]
[1504, 0.00012828735583332826]
[1505, 2.1327846418675182e-10]
[1506, 9.896453164285325e-05]
[1507, 0.00016127553304761264]
[1508, 0.00020846695322915875]
[1509, 0.00011866580414582881]
[1510, 0.000181740420763882]
[1511, 0.00016891168518054912]
[1512, 0.0003592045963333197]
[1513, 0.0003592045963333197]
[1514, 0.0003592045963333197]
[1515, 0.0003592045963333197]
[1516, 0.00013928341490475639]
[1517, 2.1335139788588207e-10]
[1518, 9.163382559523449e-05]
[1519, 0.00015761018002380327]
[1520, 0.00021274319842360303]
[1521, 0.00011866580414582881]
[1522, 0.0001774641755694377]
[1523, 0.00016891168518054912]
[1524, 0.0003592045963333197]
[1525, 0.0003592045963333197]
[1526, 0.0003592045963333197]
[1527, 0.0003592045963333197]
[1528, 0.00013928341490475639]
[1529, 2.134243814832179e-10]
[1530, 9.163382559523449e-05]
[1531, 0.00015761018002380327]
[1532, 0.00021274319842360303]
[1533, 0.00011866580414582881]
[1534, 0.0001774641755694377]
[1535, 0.00016891168518054912]
[1536, 0.0003592045963333197]
[1537, 0.0003592045963333197]
[1538, 0.0003592045963333197]
[1539, 0.0003592045963333197]
[1540, 0.0003592045963333197]
[1541, 0.0003592045963333197]
[1542, 0.0003592045963333197]
[1543, 0.0003592045963333197]
[1544, 0.0003592045963333197]
[1545, 0.0003592045963333197]
[1546, 0.0003592045963333197]
[1547, 0.0003592045963333197]
[1548, 0.0003592045963333197]
[1549, 0.0003592045963333197]
[1550, 0.0003592045963333197]
[1551, 0.0003592045963333197]
[1552, 0.0003592045963333197]
[1553, 0.0003592045963333197]
[1554, 0.0003592045963333197]
[1555, 0.0003592045963333197]
[1556, 0.0003592045963333197]
[1557, 0.0003592045963333197]
[1558, 0.0003592045963333197]
[1559, 0.0003592045963333197]
[1560, 0.0003592045963333197]
[1561, 0.0003592045963333197]
[1562, 0.0003592045963333197]
[1563, 0.0003592045963333197]
[1564, 0.0003592045963333197]
[1565, 0.0003592045963333197]
[1566, 0.0003592045963333197]
[1567, 0.0003592045963333197]
[1568, 0.0003592045963333197]
[1569, 0.0003592045963333197]
[1570, 0.0003592045963333197]
[1571, 0.0003592045963333197]
[1572, 0.0003592045963333197]
[1573, 0.0003592045963333197]
[1574, 0.0003592045963333197]
[1575, 0.0003592045963333197]
[1576, 0.0003592045963333197]
[1577, 0.0003592045963333197]
[1578, 0.0003592045963333197]
[1579, 0.0003592045963333197]
[1580, 0.0003592045963333197]
[1581, 0.0003592045963333197]
[1582, 0.0003592045963333197]
[1583, 0.0003592045963333197]
[1584, 0.0003592045963333197]
[1585, 0.0003592045963333197]
[1586, 0.0003592045963333197]
[1587, 0.0003592045963333197]
[1588, 0.0003592045963333197]
[1589, 0.0003592045963333197]
[1590, 0.0003592045963333197]
[1591, 0.0003592045963333197]
[1592, 0.0001686062390952314]
[1593, 3.298817721428442e-05]
[1594, 4.031888326190319e-05]
[1595, 0.00016127553304761264]
[1596, 0.0003592045963333197]
[1597, 0.0003592045963333197]
[1598, 0.0003592045963333197]
[1599, 0.0003592045963333197]
[1600, 0.0003592045963333197]
[1601, 0.0003592045963333197]
[1602, 0.0003592045963333197]
[1603, 0.0003592045963333197]
[1604, 0.00013928341490475639]
[1605, 2.5657471166665662e-05]
[1606, 0.00016127553304761264]
[1607, 0.00017227159211904077]
[1608, 0.0003592045963333197]
[1609, 0.0003592045963333197]
[1610, 0.0003592045963333197]
[1611, 0.0003592045963333197]
[1612, 0.0003592045963333197]
[1613, 0.0003592045963333197]
[1614, 0.0003592045963333197]
[1615, 0.0003592045963333197]
[1616, 0.00013928341490475639]
[1617, 2.5657471166665662e-05]
[1618, 0.00016127553304761264]
[1619, 0.00017227159211904077]
[1620, 0.0003592045963333197]
[1621, 0.0003592045963333197]
[1622, 0.0003592045963333197]
[1623, 0.0003592045963333197]
[1624, 0.0003592045963333197]
[1625, 0.0003592045963333197]
[1626, 0.0003592045963333197]
[1627, 0.0003592045963333197]
[1628, 0.00013928341490475639]
[1629, 2.5657471166665662e-05]
[1630, 0.00016127553304761264]
[1631, 0.00017227159211904077]
[1632, 0.0003592045963333197]
[1633, 0.0003592045963333197]
[1634, 0.0003592045963333197]
[1635, 0.0003592045963333197]
[1636, 0.0003592045963333197]
[1637, 0.0003592045963333197]
[1638, 0.0003592045963333197]
[1639, 0.0003592045963333197]
[1640, 0.0003592045963333197]
[1641, 0.0003592045963333197]
[1642, 0.0003592045963333197]
[1643, 0.0003592045963333197]
[1644, 0.0003592045963333197]
[1645, 0.0003592045963333197]
[1646, 0.0003592045963333197]
[1647, 0.0003592045963333197]
[1648, 0.0003592045963333197]
[1649, 0.0003592045963333197]
[1650, 0.0003592045963333197]
[1651, 0.0003592045963333197]
[1652, 0.0003592045963333197]
[1653, 0.0003592045963333197]
[1654, 0.0003592045963333197]
[1655, 0.0003592045963333197]
[1656, 0.0003592045963333197]
[1657, 0.0003592045963333197]
[1658, 0.0003592045963333197]
[1659, 0.0003592045963333197]
[1660, 0.0003592045963333197]
[1661, 0.0003592045963333197]
[1662, 0.0003592045963333197]
[1663, 0.0003592045963333197]
[1664, 0.0003592045963333197]
[1665, 0.0003592045963333197]
[1666, 0.0003592045963333197]
[1667, 0.0003592045963333197]
[1668, 0.0003592045963333197]
[1669, 0.0003592045963333197]
[1670, 0.0003592045963333197]
[1671, 0.0003592045963333197]
[1672, 0.0003592045963333197]
[1673, 0.0003592045963333197]
[1674, 0.0003592045963333197]
[1675, 0.0003592045963333197]
[1676, 0.00013195270885713763]
[1677, 3.298817721428442e-05]
[1678, 0.00016494088607142202]
[1679, 0.00016494088607142202]
[1680, 0.0003592045963333197]
[1681, 0.0003592045963333197]
[1682, 0.0003592045963333197]
[1683, 0.0003592045963333197]
[1684, 0.0003592045963333197]
[1685, 0.0003592045963333197]
[1686, 0.0003592045963333197]
[1687, 0.0003592045963333197]
[1688, 0.00015027947397618452]
[1689, 2.9322824190475042e-05]
[1690, 0.00015027947397618452]
[1691, 0.00016494088607142202]
[1692, 0.0003592045963333197]
[1693, 0.0003592045963333197]
[1694, 0.0003592045963333197]
[1695, 0.0003592045963333197]
[1696, 0.0003592045963333197]
[1697, 0.0003592045963333197]
[1698, 0.0003592045963333197]
[1699, 0.0003592045963333197]
[1700, 0.00015027947397618452]
[1701, 2.9322824190475042e-05]
[1702, 0.00015027947397618452]
[1703, 0.00016494088607142202]
[1704, 0.0003592045963333197]
[1705, 0.0003592045963333197]
[1706, 0.0003592045963333197]
[1707, 0.0003592045963333197]
[1708, 0.0003592045963333197]
[1709, 0.0003592045963333197]
[1710, 0.0003592045963333197]
[1711, 0.0003592045963333197]
[1712, 0.00015027947397618452]
[1713, 2.9322824190475042e-05]
[1714, 0.00015027947397618452]
[1715, 0.00016494088607142202]
[1716, 0.0003592045963333197]
[1717, 0.0003592045963333197]
[1718, 0.0003592045963333197]
[1719, 0.0003592045963333197]
[1720, 0.0003592045963333197]
[1721, 0.0003592045963333197]
[1722, 0.0003592045963333197]
[1723, 0.0003592045963333197]
[1724, 0.00015027947397618452]
[1725, 2.9322824190475042e-05]
[1726, 0.00015027947397618452]
[1727, 0.00016494088607142202]
[1728, 0.0003592045963333197]
[1729, 0.0003592045963333197]
[1730, 0.0003592045963333197]
[1731, 0.0003592045963333197]
[1732, 0.0003592045963333197]
[1733, 0.0003592045963333197]
[1734, 0.0003592045963333197]
[1735, 0.0003592045963333197]
[1736, 0.0003592045963333197]
[1737, 0.0003592045963333197]
[1738, 0.0003592045963333197]
[1739, 0.0003592045963333197]
[1740, 0.0003592045963333197]
[1741, 0.0003592045963333197]
[1742, 0.0003592045963333197]
[1743, 0.0003592045963333197]
[1744, 0.0003592045963333197]
[1745, 0.0003592045963333197]
[1746, 0.0003592045963333197]
[1747, 0.0003592045963333197]
[1748, 0.0003592045963333197]
[1749, 0.0003592045963333197]
[1750, 0.0003592045963333197]
[1751, 0.0003592045963333197]
[1752, 0.0003592045963333197]
[1753, 0.0003592045963333197]
[1754, 0.0003592045963333197]
[1755, 0.0003592045963333197]
[1756, 0.0003592045963333197]
[1757, 0.0003592045963333197]
[1758, 0.0003592045963333197]
[1759, 0.0003592045963333197]
[1760, 0.0003592045963333197]
[1761, 0.0003592045963333197]
[1762, 0.0003592045963333197]
[1763, 0.0003592045963333197]
[1764, 0.0003592045963333197]
[1765, 0.0003592045963333197]
[1766, 0.0003592045963333197]
[1767, 0.0003592045963333197]
[1768, 0.0001539448269999939]
[1769, 0.00014294876792856576]
[1770, 6.231100140475948e-05]
[1771, 0.00015027947397618452]
[1772, 0.0001539448269999939]
[1773, 0.00010262988466666262]
[1774, 5.8645648380950104e-05]
[1775, 0.00017960229816665953]
[1776, 0.0003592045963333197]
[1777, 0.0003592045963333197]
[1778, 0.0003592045963333197]
[1779, 0.0003592045963333197]
[1780, 0.00013928341490475639]
[1781, 0.00014661412095237514]
[1782, 7.330706047618761e-05]
[1783, 0.00015761018002380327]
[1784, 0.00013928341490475639]
[1785, 0.000106295237690472]
[1786, 6.964170745237823e-05]
[1787, 0.00016494088607142202]
[1788, 0.0003592045963333197]
[1789, 0.0003592045963333197]
[1790, 0.0003592045963333197]
[1791, 0.0003592045963333197]
[1792, 0.00017593694514285015]
[1793, 0.00015761018002380327]
[1794, 7.697241349999699e-05]
[1795, 0.0001539448269999939]
[1796, 0.00021278967934962962]
[1797, 0.00012103633137318384]
