INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
2930	2	19	5	26	11	1687	-2721	8.58309
3247	3	18	6	25	12	1359	0	8.5786
2934	2	19	5	27	11	2218	-2596	8.57561
3394	2	19	6	26	14	0	-1330	8.57325
4490	2	19	8	29	14	903	-769	8.57033
2472	0	6	9	13	15	10464	0	8.56783
546	2	5	6	13	13	1223	-1323	8.5673
3282	2	18	6	24	14	1510	-2711	8.56556
3212	0	21	5	28	14	2728	0	8.5641
2647	3	8	9	13	13	4794	0	8.56232
3046	2	20	5	25	12	419	-2599	8.56199
2820	0	20	4	25	11	5666	0	8.56022
3855	3	19	7	28	12	6298	0	8.55957
4494	2	19	8	23	15	607	-1235	8.55835
798	2	8	6	13	13	853	-908	8.55801
1210	2	6	7	13	15	2156	-1189	8.55466
4203	3	21	7	24	14	3766	-1761	8.55206
3257	1	18	6	23	13	2659	0	8.54925
3010	2	20	5	23	11	845	-2093	8.54839
3286	2	18	6	25	14	1554	-1675	8.54455
891	3	9	6	14	13	4488	-624	8.5442
1763	3	6	8	13	11	1079	-858	8.5437
4054	2	20	7	27	14	1479	-772	8.54234
2380	0	5	9	12	16	7982	0	8.53744
2118	2	9	8	13	13	862	-362	8.53594
4762	2	21	8	26	13	1141	-1006	8.53464
179	3	6	5	11	12	3813	-1408	8.53155
1791	3	6	8	15	12	6556	-2673	8.52978
4958	2	18	9	26	15	2965	-1154	8.52906
1826	2	6	8	14	14	1684	-7453	8.52403
1310	2	7	7	12	15	1935	-4994	8.52303
1258	2	7	7	13	12	1708	-1536	8.52269
5154	2	20	9	26	12	901	-914	8.52213
4406	2	19	8	29	11	1093	-835	8.51768
4366	2	18	8	23	15	1424	-1058	8.51724
3714	2	18	7	26	11	1557	-3372	8.51582
639	3	6	6	13	14	3637	0	8.51549
502	2	4	6	12	15	2047	-1357	8.51514
2042	2	8	8	11	15	1251	-1184	8.51286
662	2	7	6	11	11	61	-809	8.51164
2527	3	7	9	14	12	2685	-939	8.51131
2864	0	21	4	26	11	6985	0	8.51
3047	3	20	5	25	12	4915	0	8.50925
3698	2	21	6	28	15	803	-870	8.50742
2890	2	21	4	27	12	1932	-2570	8.50672
4622	2	20	8	24	14	856	-991	8.5059
1827	3	6	8	14	14	5520	-3224	8.50152
990	2	4	7	14	12	4060	-2884	8.49981
5162	2	20	9	28	12	1336	-1173	8.49811
4402	2	19	8	28	11	1073	-694	8.49772
2829	1	20	4	27	11	6074	0	8.49666
1434	2	8	7	13	16	2551	-7515	8.4935
410	2	9	5	13	14	1490	-1394	8.49201
1815	3	6	8	11	14	955	-4903	8.49137
2251	3	4	9	14	12	611	-2456	8.49085
4938	2	18	9	26	14	1465	-1416	8.49032
2913	1	18	5	25	12	8265	0	8.48993
3310	2	19	6	26	11	421	-613	8.48726
3347	3	19	6	28	12	187	-112	8.48652
590	2	6	6	13	11	2610	-2454	8.48547
802	2	8	6	14	13	1194	-907	8.4851
3319	3	19	6	28	11	1371	-448	8.48273
2790	2	9	9	12	15	1052	-784	8.4815
2179	3	3	9	11	11	1626	-2867	8.47915
2655	3	8	9	15	13	5343	0	8.47792
3007	3	19	5	27	14	673	-3793	8.47691
543	3	5	6	12	13	7700	-1310	8.47362
4070	2	20	7	24	15	1965	-1012	8.47116
1823	3	6	8	13	14	1689	-7350	8.46941
4022	2	20	7	26	13	748	-1226	8.46901
1674	2	5	8	14	11	748	-485	8.46747
4758	2	21	8	25	13	1150	-721	8.46575
1338	2	8	7	12	11	1872	-826	8.46505
159	3	5	5	13	14	778	0	8.46462
2774	2	9	9	13	14	333	-405	8.46206
1658	2	4	8	13	15	847	-2408	8.46088
3851	3	19	7	27	12	9725	-3999	8.46014
1387	3	8	7	14	13	2959	-1975	8.45658
199	3	6	5	12	13	4165	0	8.4546
2431	3	6	9	11	13	1724	-382	8.45331
4066	2	20	7	23	15	1251	-1423	8.45298
2387	3	5	9	13	16	1722	-359	8.45156
5423	3	21	9	25	16	738	-2290	8.45073
5430	2	21	9	27	16	2273	-3895	8.44699
2122	2	9	8	14	13	593	-1033	8.44643
3758	2	18	7	25	13	1593	-2938	8.44537
3256	0	18	6	23	13	3491	0	8.44494
3218	2	18	6	23	11	180	-583	8.44366
3974	2	20	7	28	11	1362	-1315	8.44289
5150	2	20	9	25	12	799	-430	8.43498
1644	0	4	8	14	14	14839	0	8.43437
2846	2	20	4	26	12	1375	-1137	8.43323
3266	2	18	6	25	13	537	-352	8.43273
5242	2	20	9	27	15	494	-1021	8.43142
4515	3	19	8	28	15	3402	-2397	8.43068
3000	0	19	5	26	14	12616	0	8.4288
2215	3	3	9	11	14	1387	-5563	8.42608
1650	2	4	8	11	15	1535	-1416	8.42453
3411	3	19	6	24	15	5956	-329	8.42303
1019	3	4	7	13	14	9044	0	8.42264
155	3	5	5	12	14	3825	0	8.42089
1198	2	6	7	14	14	1150	-915	8.4197
2918	2	19	5	23	11	755	-921	8.4178
419	3	3	6	11	11	7727	-2712	8.4172
4159	3	21	7	27	12	4957	-2197	8.41513
2146	2	9	8	15	14	2378	-6787	8.41316
5350	2	21	9	28	13	2419	-1476	8.40924
3706	2	18	7	24	11	894	-1188	8.40755
3355	3	19	6	23	13	942	-662	8.40681
2615	3	8	9	15	11	1614	-5804	8.40593
1194	2	6	7	13	14	925	-750	8.40507
187	3	6	5	13	12	2971	-1756	8.40427
2470	2	6	9	12	15	429	-757	8.40017
3300	0	19	6	24	11	4076	0	8.39958
2034	2	8	8	14	14	743	-1051	8.39855
3674	2	21	6	29	14	645	-1573	8.39819
2914	2	18	5	25	12	375	-750	8.39699
4754	2	21	8	24	13	702	-668	8.39662
1770	2	6	8	15	11	1330	-1911	8.39592
3348	0	19	6	29	12	5138	0	8.39495
2050	2	8	8	13	15	1390	-1960	8.39325
3675	3	21	6	29	14	8745	-4989	8.39167
4243	3	21	7	27	15	7884	-3348	8.3906
239	3	7	5	14	11	568	-4794	8.38943
4770	2	21	8	28	13	905	-1150	8.38803
2394	2	6	9	12	11	1158	-667	8.38763
3346	2	19	6	28	12	101	-168	8.38295
4626	2	20	8	25	14	547	-2760	8.38158
2869	1	21	4	27	11	6539	0	8.3811
1610	2	4	8	13	12	1897	-1331	8.38013
2954	2	19	5	26	12	363	-349	8.3787
5238	2	20	9	26	15	573	-428	8.37584
463	3	4	6	13	12	7708	-2858	8.3755
4471	3	19	8	24	14	3318	-1997	8.37076
1334	2	8	7	11	11	1980	-636	8.3701
3262	2	18	6	24	13	148	-558	8.3693
1678	2	5	8	11	12	490	-882	8.36866
2219	3	3	9	12	14	4601	-2722	8.36826
3402	2	19	6	28	14	111	-1578	8.36786
4383	3	19	8	23	11	2607	-946	8.36745
4010	2	20	7	23	13	1198	-940	8.36707
2971	3	19	5	24	13	1811	-1644	8.36558
2147	3	9	8	15	14	5103	-1280	8.36446
982	2	4	7	12	12	1776	-1516	8.36398
3962	2	20	7	25	11	1356	-854	8.36259
3168	0	21	5	23	13	2758	0	8.36172
2510	2	7	9	15	11	323	-242	8.36074
2579	3	7	9	13	15	1862	-2565	8.36004
4358	2	18	8	26	14	1025	-615	8.35827
2207	3	3	9	12	13	670	-2446	8.35733
5338	2	21	9	25	13	618	-1158	8.3561
1379	3	8	7	12	13	2677	-1068	8.35307
2776	0	9	9	14	14	5492	0	8.35269
4410	2	19	8	23	12	1203	-944	8.35231
579	3	5	6	13	15	2587	-1673	8.35036
971	3	4	7	13	11	1539	-1488	8.34962
4554	2	20	8	28	11	1659	-1476	8.3486
1335	3	8	7	11	11	2660	-579	8.34637
507	3	5	6	11	11	7815	-3168	8.3458
2834	2	20	4	23	12	491	-884	8.34539
2039	3	8	8	15	14	2540	-635	8.34351
3719	3	18	7	27	11	9088	-5104	8.33836
551	3	5	6	14	13	8061	-3326	8.33798
935	3	3	7	13	11	4735	-1079	8.33565
1647	3	4	8	14	14	3245	-455	8.33476
902	2	9	6	13	14	4075	-967	8.33257
279	3	7	5	12	14	3203	0	8.32809
4110	2	20	7	27	16	1738	-1344	8.3274
3217	1	18	6	23	11	2977	0	8.32643
1642	2	4	8	13	14	938	-1171	8.32595
934	2	3	7	13	11	877	-807	8.32506
4414	2	19	8	24	12	1145	-1146	8.32463
1371	3	8	7	15	12	1917	-1576	8.32331
542	2	5	6	12	13	1133	-858	8.32288
4995	3	19	9	24	12	2312	-6498	8.32185
3344	0	19	6	28	12	4424	0	8.32009
987	3	4	7	13	12	3021	-948	8.31758
3371	3	19	6	27	13	2427	-1435	8.31716
494	2	4	6	13	14	814	-985	8.31658
4234	2	21	7	25	15	841	-3457	8.31589
986	2	4	7	13	12	1602	-3198	8.31233
3274	2	18	6	27	13	927	-899	8.31114
4378	2	18	8	26	15	1134	-1466	8.31078
111	3	5	5	13	11	2981	0	8.30874
1350	2	8	7	15	11	1953	-3182	8.30684
490	2	4	6	12	14	697	-755	8.30523
938	2	3	7	11	12	620	-1253	8.30252
3011	3	20	5	23	11	5404	-975	8.301
1646	2	4	8	14	14	1335	-778	8.29853
3019	3	20	5	25	11	5925	-728	8.29752
2384	0	5	9	13	16	8498	0	8.295
1855	3	6	8	13	16	5993	0	8.29305
2826	2	20	4	26	11	367	-805	8.29269
3226	2	18	6	25	11	275	-513	8.29232
2979	3	19	5	26	13	1455	-1555	8.2906
4377	1	18	8	26	15	10968	0	8.29005
5035	3	19	9	27	13	5736	-4962	8.2891
2870	2	21	4	27	11	501	-747	8.28788
1718	2	5	8	13	14	503	-514	8.28739
2882	2	21	4	25	12	1580	-1982	8.28649
271	3	7	5	14	13	2509	0	8.28423
3415	3	19	6	25	15	2353	-2135	8.28289
4058	2	20	7	28	14	716	-1570	8.28201
2247	3	4	9	13	12	5341	0	8.28155
4427	3	19	8	27	12	3127	-1508	8.27931
5326	2	21	9	29	12	558	-551	8.27848
1730	2	5	8	12	15	1016	-994	8.27679
3173	1	21	5	24	13	3579	0	8.27534
2434	2	6	9	12	13	605	-917	8.27281
2054	2	8	8	14	15	948	-1915	8.27066
5355	3	21	9	29	13	6114	-2825	8.26886
3586	2	21	6	28	11	151	-2489	8.26741
1326	2	7	7	12	16	619	-824	8.26697
3763	3	18	7	26	13	9361	-4738	8.26646
5351	3	21	9	28	13	3980	-3085	8.2637
67	3	4	5	11	11	2469	0	8.26271
2142	2	9	8	14	14	2490	-3111	8.25776
3261	1	18	6	24	13	3915	0	8.2561
2875	3	21	4	23	12	1487	-363	8.25553
4014	2	20	7	24	13	603	-979	8.25507
890	2	9	6	14	13	705	-781	8.24851
5194	2	20	9	29	13	474	-467	8.24569
2467	3	6	9	11	15	810	-226	8.24481
5166	2	20	9	29	12	1095	-1139	8.24348
2960	0	19	5	28	12	13297	0	8.2429
4846	2	21	8	26	16	692	-751	8.24233
4635	3	20	8	27	14	6297	-3230	8.24186
1995	3	8	8	14	12	2177	-433	8.24003
5198	2	20	9	23	14	324	-665	8.23885
1726	2	5	8	11	15	1298	-727	8.23778
4802	2	21	8	29	14	819	-828	8.23676
2866	2	21	4	26	11	400	-326	8.23577
2599	3	8	9	11	11	487	-862	8.23528
4954	2	18	9	25	15	1778	-2070	8.23436
2083	3	9	8	14	11	2072	-630	8.2327
2382	2	5	9	12	16	353	-503	8.23132
3303	3	19	6	24	11	277	-74	8.23067
2571	3	7	9	11	15	1590	-1319	8.23031
498	2	4	6	11	15	846	-857	8.22984
4458	2	19	8	28	13	717	-1423	8.22915
1603	3	4	8	11	12	3953	-578	8.22857
23	3	7	4	12	11	1756	0	8.22807
4643	3	20	8	29	14	7235	0	8.22734
2562	2	7	9	13	14	1008	-760	8.22677
1246	2	7	7	15	11	1206	-920	8.2256
1306	2	7	7	11	15	1491	-3299	8.22473
2183	3	3	9	12	11	5494	-1631	8.22385
4850	2	21	8	27	16	392	-1316	8.22344
4454	2	19	8	27	13	833	-912	8.22305
2010	2	8	8	13	13	925	-1865	8.22158
4934	2	18	9	25	14	829	-856	8.22036
2643	3	8	9	12	13	213	-852	8.21945
2910	2	18	5	24	12	618	-209	8.21895
5158	2	20	9	27	12	1085	-831	8.21786
2822	2	20	4	25	11	371	-286	8.21585
4535	3	20	8	23	11	1524	-1415	8.21444
3002	2	19	5	26	14	394	-855	8.21328
1386	2	8	7	14	13	1577	-1918	8.21263
2459	3	6	9	13	14	2206	0	8.21203
4154	2	21	7	26	12	1028	-1676	8.21039
4062	2	20	7	29	14	848	-1060	8.20702
3178	2	21	5	25	13	310	-244	8.20627
942	2	3	7	12	12	2753	-884	8.20481
2406	2	6	9	15	11	887	-1513	8.20381
1294	2	7	7	12	14	1836	-841	8.20166
4774	2	21	8	29	13	1132	-1382	8.20048
1282	2	7	7	14	13	624	-706	8.19989
2143	3	9	8	14	14	3382	-1785	8.198
1206	2	6	7	12	15	1275	-1267	8.19751
3618	2	21	6	29	12	465	-1087	8.1952
4946	2	18	9	23	15	1361	-1572	8.19445
5250	2	20	9	29	15	771	-1036	8.1932
3270	2	18	6	26	13	549	-612	8.19089
2819	3	20	4	24	11	2790	0	8.19006
4914	2	18	9	26	13	2528	-2092	8.18618
2170	2	9	8	12	16	867	-1837	8.1851
1254	2	7	7	12	12	1236	-714	8.18372
2476	0	6	9	14	15	10968	0	8.18174
1819	3	6	8	12	14	5410	-2669	8.18089
2778	2	9	9	14	14	390	-386	8.17946
2948	0	19	5	25	12	4772	0	8.17718
2780	0	9	9	15	14	7897	0	8.17678
4942	2	18	9	27	14	1255	-730	8.17637
1638	2	4	8	12	14	910	-800	8.17553
1218	2	6	7	11	16	1555	-3110	8.17205
1998	2	8	8	15	12	1012	-1095	8.17123
3662	2	21	6	26	14	586	-1010	8.17082
5354	2	21	9	29	13	2110	-1562	8.16954
2886	2	21	4	26	12	1567	-2291	8.16915
1286	2	7	7	15	13	736	-990	8.16862
2891	3	21	4	27	12	2208	-1900	8.16816
4018	2	20	7	25	13	964	-1184	8.16777
1994	2	8	8	14	12	1050	-873	8.16693
1262	2	7	7	14	12	1864	-2216	8.16571
3004	0	19	5	27	14	12875	0	8.1652
3222	2	18	6	24	11	339	-247	8.16426
4026	2	20	7	27	13	1794	-2993	8.16295
2842	2	20	4	25	12	956	-1442	8.1613
1986	2	8	8	12	12	654	-520	8.16003
1746	2	5	8	12	16	1654	-3762	8.15803
619	3	6	6	12	13	5588	0	8.15743
1686	2	5	8	13	12	1039	-889	8.15706
5266	2	20	9	26	16	1037	-1196	8.1566
2030	2	8	8	13	14	547	-525	8.15479
3304	0	19	6	25	11	4738	0	8.1544
4098	2	20	7	24	16	533	-1008	8.15308
4102	2	20	7	25	16	596	-1264	8.15224
3177	1	21	5	25	13	4711	0	8.15158
1682	2	5	8	12	12	1203	-537	8.14859
3314	2	19	6	27	11	509	-820	8.14619
3172	0	21	5	24	13	3006	0	8.14558
3275	3	18	6	27	13	1389	-508	8.14471
5334	2	21	9	24	13	954	-732	8.14432
3190	2	21	5	28	13	972	-912	8.1434
2563	3	7	9	13	14	1278	-1179	8.13795
3221	1	18	6	24	11	3937	0	8.13709
2218	2	3	9	12	14	1224	-5931	8.13668
5246	2	20	9	28	15	1004	-635	8.13623
5222	2	20	9	29	14	1002	-1095	8.13564
4894	2	18	9	27	12	489	-871	8.1348
5027	3	19	9	25	13	5327	-2194	8.13217
3234	2	18	6	27	11	939	-1222	8.12829
3170	2	21	5	23	13	130	-112	8.12788
3302	2	19	6	24	11	166	-81	8.1273
3663	3	21	6	26	14	4231	-1197	8.12551
220	0	6	5	14	14	19469	0	8.12489
2535	3	7	9	11	13	2353	-1415	8.12435
1382	2	8	7	13	13	1003	-3830	8.12038
3214	2	21	5	28	14	107	-95	8.11954
2794	2	9	9	13	15	1488	-915	8.11907
2450	2	6	9	11	14	723	-1818	8.11773
2491	3	6	9	13	16	2778	-1246	8.11651
5418	2	21	9	24	16	1562	-570	8.11199
5258	2	20	9	24	16	1464	-1372	8.11095
3743	3	18	7	27	12	2305	-2389	8.11002
899	3	9	6	12	14	5133	-1109	8.10952
2490	2	6	9	13	16	1666	-2669	8.10705
3230	2	18	6	26	11	840	-694	8.10667
2831	3	20	4	27	11	1425	-389	8.10613
3419	3	19	6	26	15	2650	0	8.10378
1419	3	8	7	13	15	5680	-2587	8.09989
4935	3	18	9	25	14	1420	-1708	8.09843
2078	2	9	8	13	11	639	-847	8.09797
5071	3	19	9	29	14	5461	0	8.09757
4498	2	19	8	24	15	988	-644	8.09616
2466	2	6	9	11	15	304	-231	8.09552
5343	3	21	9	26	13	2480	-959	8.09389
3216	0	18	6	23	11	2825	0	8.09351
2430	2	6	9	11	13	619	-560	8.09306
2442	2	6	9	14	13	880	-1449	8.09153
4543	3	20	8	25	11	2434	-1927	8.08986
1202	2	6	7	11	15	1202	-1028	8.08942
4546	2	20	8	26	11	1193	-1839	8.08852
2883	3	21	4	25	12	2037	-815	8.08798
2958	2	19	5	27	12	643	-763	8.08695
1290	2	7	7	11	14	1648	-840	8.08559
1427	3	8	7	11	16	5917	-6248	8.08517
979	3	4	7	11	12	2072	-2176	8.08442
3186	2	21	5	27	13	757	-600	8.08397
2786	2	9	9	11	15	583	-505	8.0831
2782	2	9	9	15	14	453	-624	8.08243
63	3	9	4	12	12	3837	-1345	8.08146
2422	2	6	9	14	12	271	-303	8.08102
1594	2	4	8	13	11	610	-653	8.07974
2478	2	6	9	14	15	722	-556	8.07813
4890	2	18	9	26	12	472	-707	8.07656
5282	2	21	9	25	11	367	-434	8.07506
2475	3	6	9	13	15	1283	-402	8.07442
5214	2	20	9	27	14	1676	-1240	8.07387
2526	2	7	9	14	12	1176	-1094	8.07225
5206	2	20	9	25	14	877	-1003	8.07169
2386	2	5	9	13	16	593	-607	8.07128
1390	2	8	7	15	13	2655	-6118	8.07089
2135	3	9	8	12	14	2309	-1314	8.07017
4755	3	21	8	24	13	2524	-1035	8.06965
3375	3	19	6	28	13	2298	0	8.06887
2134	2	9	8	12	14	1430	-1411	8.0684
1302	2	7	7	14	14	4851	-5432	8.06707
2038	2	8	8	15	14	1065	-914	8.065
227	3	7	5	11	11	5825	-2031	8.06459
2163	3	9	8	14	15	495	-624	8.06346
5219	3	20	9	28	14	3546	-786	8.06296
2775	3	9	9	13	14	2570	0	8.06246
399	3	9	5	14	13	3437	-1138	8.0618
1391	3	8	7	15	13	6543	-7991	8.06065
5175	3	20	9	24	13	3304	-614	8.05997
5407	3	21	9	28	15	473	0	8.05946
4106	2	20	7	26	16	1297	-1577	8.05869
3185	1	21	5	27	13	7243	0	8.05733
2518	2	7	9	12	12	1102	-289	8.0566
1602	2	4	8	11	12	1069	-1130	8.05439
4822	2	21	8	27	15	1569	-1021	8.05279
1887	3	7	8	13	12	184	0	8.05094
3258	2	18	6	23	13	114	-100	8.05012
2415	3	6	9	12	12	1154	0	8.04952
2138	2	9	8	13	14	1246	-1739	8.04887
5290	2	21	9	27	11	877	-510	8.04764
3619	3	21	6	29	12	4194	-1545	8.04672
1779	3	6	8	12	12	1716	-1722	8.04554
4810	2	21	8	24	15	995	-828	8.04461
4099	3	20	7	24	16	3435	-1320	8.04336
5202	2	20	9	24	14	923	-804	8.04087
3278	2	18	6	23	14	939	-1600	8.04024
898	2	9	6	12	14	2224	-768	8.03909
3181	1	21	5	26	13	5957	0	8.03852
4799	3	21	8	28	14	2967	-1583	8.03815
1598	2	4	8	14	11	960	-1139	8.03599
2474	2	6	9	13	15	665	-616	8.03459
2074	2	9	8	12	11	563	-442	8.03208
3174	2	21	5	24	13	196	-379	8.0315
2378	2	5	9	11	16	253	-360	8.03018
2522	2	7	9	13	12	532	-677	8.02838
4950	2	18	9	24	15	1624	-1415	8.02765
4466	2	19	8	23	14	558	-950	8.0271
2171	3	9	8	12	16	1476	-1225	8.02669
1255	3	7	7	12	12	3812	-576	8.02536
3238	2	18	6	23	12	1119	-1608	8.02348
575	3	5	6	12	15	4907	-2491	8.02189
5427	3	21	9	26	16	4685	-1668	8.01925
1843	3	6	8	14	15	99	0	8.01886
3963	3	20	7	25	11	2718	-1545	8.01597
3176	0	21	5	25	13	5654	0	8.01537
1203	3	6	7	11	15	2533	-450	8.01424
503	3	4	6	12	15	10945	-572	8.01341
2830	2	20	4	27	11	613	-736	8.01065
3707	3	18	7	24	11	4626	-2759	8.01007
811	3	8	6	12	14	5353	-845	8.00921
2555	3	7	9	11	14	149	-392	8.00871
3265	1	18	6	25	13	5233	0	8.00717
2082	2	9	8	14	11	1232	-580	8.00674
5083	3	19	9	25	15	1893	0	8.00622
4766	2	21	8	27	13	920	-1009	8.0056
4510	2	19	8	27	15	1616	-1155	8.00521
3232	0	18	6	27	11	8578	0	8.00407
4782	2	21	8	24	14	1427	-2001	8.00329
1247	3	7	7	15	11	2901	-721	8.0028
3260	0	18	6	24	13	3684	0	8.00241
3220	0	18	6	24	11	5770	0	8.00147
2027	3	8	8	12	14	2604	0	8.001
4502	2	19	8	25	15	942	-765	7.99888
2847	3	20	4	26	12	1975	-2150	7.99592
5151	3	20	9	25	12	521	-362	7.99548
1191	3	6	7	12	14	2709	-573	7.99439
2566	2	7	9	14	14	888	-1630	7.99367
2423	3	6	9	14	12	611	-237	7.99279
2002	2	8	8	11	13	1125	-1235	7.99225
443	3	4	6	12	11	3735	-1205	7.99049
4542	2	20	8	25	11	567	-1260	7.98729
855	3	9	6	15	11	5155	-1223	7.98451
2575	3	7	9	12	15	5440	-942	7.98304
2530	2	7	9	15	12	833	-1732	7.98252
5327	3	21	9	29	12	389	-1429	7.98188
2919	3	19	5	23	11	1056	-534	7.98071
1235	3	7	7	12	11	3272	-984	7.97989
5239	3	20	9	26	15	663	-454	7.97948
1990	2	8	8	13	12	434	-836	7.9791
2867	3	21	4	26	11	790	-267	7.9779
1771	3	6	8	15	11	950	-978	7.97495
4910	2	18	9	25	13	1108	-1698	7.97398
4826	2	21	8	28	15	1465	-1295	7.97208
4814	2	21	8	25	15	736	-962	7.97155
5335	3	21	9	24	13	1164	-817	7.97097
2482	2	6	9	11	16	1172	-1127	7.97043
3188	0	21	5	28	13	8878	0	7.9689
2174	2	9	8	13	16	1396	-3865	7.96715
3400	0	19	6	28	14	12971	0	7.96655
2995	3	19	5	24	14	4052	0	7.96516
4007	3	20	7	29	12	3153	-2448	7.96423
5195	3	20	9	29	13	525	-372	7.96269
595	3	6	6	14	11	2420	-3384	7.9619
3228	0	18	6	26	11	9256	0	7.96102
5263	3	20	9	25	16	3480	-1026	7.96057
2439	3	6	9	13	13	1850	-403	7.95778
1343	3	8	7	13	11	2821	-1191	7.95531
4898	2	18	9	28	12	1039	-707	7.95424
1782	2	6	8	13	12	1018	-2766	7.95314
1675	3	5	8	14	11	596	-406	7.95242
4902	2	18	9	23	13	961	-746	7.95204
3219	3	18	6	23	11	2892	0	7.95136
4191	3	21	7	28	13	7382	-7966	7.9509
1735	3	5	8	13	15	1792	-1053	7.95015
1279	3	7	7	13	13	3789	-1060	7.9497
1615	3	4	8	14	12	6148	-1778	7.9488
3182	2	21	5	26	13	351	-654	7.94497
1654	2	4	8	12	15	1113	-1182	7.94447
2922	2	19	5	24	11	773	-1347	7.94402
4063	3	20	7	29	14	4203	-1640	7.94292
3367	3	19	6	26	13	5198	-361	7.94195
499	3	4	6	11	15	3152	-1000	7.94113
5018	2	19	9	23	13	970	-650	7.94052
4019	3	20	7	25	13	4014	-1216	7.9394
3273	1	18	6	27	13	7367	0	7.93757
1631	3	4	8	14	13	552	-368	7.93717
2447	3	6	9	15	13	2282	-1099	7.93676
587	3	6	6	12	11	3268	-3240	7.93579
1587	3	4	8	11	11	513	-306	7.93382
5299	3	21	9	29	11	2228	-885	7.92754
4899	3	18	9	28	12	2096	-763	7.92652
4455	3	19	8	27	13	3023	-1417	7.92588
1702	2	5	8	13	13	1686	-3503	7.92332
3239	3	18	6	23	12	1916	-1053	7.92259
1783	3	6	8	13	12	5262	-2305	7.92204
5210	2	20	9	26	14	937	-895	7.92149
5254	2	20	9	23	16	1100	-809	7.92053
1211	3	6	7	13	15	3922	-672	7.92
5218	2	20	9	28	14	1123	-1284	7.91858
1743	3	5	8	11	16	2555	-2336	7.91797
4055	3	20	7	27	14	3375	-2202	7.91566
4843	3	21	8	25	16	3280	-1340	7.91409
1983	3	8	8	11	12	2401	0	7.91275
4983	3	19	9	28	11	5236	-1973	7.91163
1742	2	5	8	11	16	2136	-4524	7.91112
2907	3	18	5	23	12	3326	0	7.91023
2927	3	19	5	25	11	1354	-1153	7.90926
1215	3	6	7	14	15	6975	-7230	7.90763
2798	2	9	9	14	15	543	-1090	7.90629
2086	2	9	8	15	11	1056	-686	7.90511
939	3	3	7	11	12	1935	0	7.90435
3003	3	19	5	26	14	5842	0	7.90353
2211	3	3	9	13	13	4696	-275	7.9026
3264	0	18	6	25	13	7206	0	7.90145
4987	3	19	9	29	11	1545	-2916	7.9006
1367	3	8	7	14	12	4187	-167	7.89948
4951	3	18	9	24	15	2482	-1903	7.89822
5262	2	20	9	25	16	1700	-1936	7.89697
4818	2	21	8	26	15	1389	-1105	7.89616
5347	3	21	9	27	13	6538	-2660	7.89546
3359	3	19	6	24	13	4940	0	7.89481
3327	3	19	6	23	12	1630	-1694	7.89424
3231	3	18	6	26	11	1168	-545	7.89383
1659	3	4	8	13	15	6481	-1759	7.8926
2126	2	9	8	15	13	1359	-981	7.891
2583	3	7	9	14	15	5392	-1220	7.89016
2438	2	6	9	13	13	852	-893	7.88849
2878	2	21	4	24	12	794	-1170	7.88791
487	3	4	6	11	14	4036	-778	7.88719
4418	2	19	8	25	12	1026	-986	7.88667
4550	2	20	8	27	11	927	-971	7.88541
2967	3	19	5	23	13	4770	-1085	7.88411
2523	3	7	9	13	12	2535	-923	7.88264
2011	3	8	8	13	13	1715	-2168	7.88149
3307	3	19	6	25	11	3339	0	7.88104
3269	1	18	6	26	13	6141	0	7.87945
2923	3	19	5	24	11	5835	-1376	7.87882
2055	3	8	8	14	15	2463	-2282	7.87539
2935	3	19	5	27	11	1889	-1771	7.87412
4506	2	19	8	26	15	1255	-801	7.87374
411	3	9	5	13	14	3134	-1078	7.87267
531	3	5	6	13	12	4198	-2818	7.87152
191	3	6	5	14	12	8027	-2463	7.86905
3403	3	19	6	28	14	5329	0	7.86747
3184	0	21	5	27	13	8787	0	7.86704
2046	2	8	8	12	15	1232	-1200	7.86612
5383	3	21	9	29	14	3935	-1828	7.86572
2975	3	19	5	25	13	5515	-905	7.8637
1747	3	5	8	12	16	2821	-1445	7.86279
4870	2	18	9	27	11	615	-2190	7.86218
195	3	6	5	11	13	4044	-3570	7.86116
3180	0	21	5	26	13	8324	0	7.85947
4051	3	20	7	26	14	3706	-2245	7.85741
4803	3	21	8	29	14	1072	-441	7.85704
3175	3	21	5	24	13	2669	0	7.85343
231	3	7	5	12	11	1278	-5905	7.85201
2787	3	9	9	11	15	1200	-348	7.84913
455	3	4	6	11	12	3193	-1256	7.8475
2951	3	19	5	25	12	3678	0	7.84606
4107	3	20	7	26	16	2898	-1224	7.84276
3263	3	18	6	24	13	3272	0	7.84094
2379	3	5	9	11	16	253	-226	7.84032
4887	3	18	9	25	12	3772	-1033	7.83928
4907	3	18	9	24	13	2469	-1036	7.83796
1323	3	7	7	11	16	3988	-753	7.83733
2075	3	9	8	12	11	857	-475	7.83679
5283	3	21	9	25	11	526	-600	7.83608
1727	3	5	8	11	15	991	-734	7.8352
4363	3	18	8	27	14	2913	-459	7.83387
4906	2	18	9	24	13	1148	-1310	7.83279
4422	2	19	8	26	12	921	-966	7.83157
1719	3	5	8	13	14	728	-649	7.83058
3259	3	18	6	23	13	238	-115	7.828
4359	3	18	8	26	14	643	-597	7.82449
1239	3	7	7	13	11	1091	-457	7.82366
2843	3	20	4	25	12	5417	-1594	7.82305
3283	3	18	6	24	14	1416	-1183	7.82169
