Index 0->Feature of type 1 starts(0, 0) ends(0, 2) in (x, y) format
Index 6762->Feature of type 2 starts(2, 1) ends(9, 3) in (x, y) format
Index 6763->Feature of type 3 starts(2, 1) ends(9, 3) in (x, y) format
Index 6764->Feature of type 0 starts(2, 1) ends(9, 4) in (x, y) format
Index 6765->Feature of type 1 starts(2, 1) ends(9, 4) in (x, y) format
Index 6766->Feature of type 2 starts(2, 1) ends(9, 4) in (x, y) format
Index 6767->Feature of type 3 starts(2, 1) ends(9, 4) in (x, y) format
Index 6768->Feature of type 0 starts(2, 1) ends(9, 5) in (x, y) format
Index 6769->Feature of type 1 starts(2, 1) ends(9, 5) in (x, y) format
Index 6770->Feature of type 2 starts(2, 1) ends(9, 5) in (x, y) format
Index 6771->Feature of type 3 starts(2, 1) ends(9, 5) in (x, y) format
Index 6772->Feature of type 0 starts(2, 1) ends(9, 6) in (x, y) format
Index 6773->Feature of type 1 starts(2, 1) ends(9, 6) in (x, y) format
Index 6774->Feature of type 2 starts(2, 1) ends(9, 6) in (x, y) format
Index 6775->Feature of type 3 starts(2, 1) ends(9, 6) in (x, y) format
Index 6776->Feature of type 0 starts(2, 1) ends(9, 7) in (x, y) format
Index 6777->Feature of type 1 starts(2, 1) ends(9, 7) in (x, y) format
Index 6778->Feature of type 2 starts(2, 1) ends(9, 7) in (x, y) format
Index 6779->Feature of type 3 starts(2, 1) ends(9, 7) in (x, y) format
Index 6780->Feature of type 0 starts(2, 1) ends(10, 1) in (x, y) format
Index 6781->Feature of type 2 starts(2, 1) ends(10, 1) in (x, y) format
Index 6782->Feature of type 0 starts(2, 1) ends(10, 2) in (x, y) format
Index 6783->Feature of type 2 starts(2, 1) ends(10, 2) in (x, y) format
Index 6784->Feature of type 0 starts(2, 1) ends(10, 3) in (x, y) format
Index 6785->Feature of type 1 starts(2, 1) ends(10, 3) in (x, y) format
Index 6786->Feature of type 2 starts(2, 1) ends(10, 3) in (x, y) format
Index 6787->Feature of type 3 starts(2, 1) ends(10, 3) in (x, y) format
Index 6788->Feature of type 0 starts(2, 1) ends(10, 4) in (x, y) format
Index 6789->Feature of type 1 starts(2, 1) ends(10, 4) in (x, y) format
Index 6790->Feature of type 2 starts(2, 1) ends(10, 4) in (x, y) format
Index 6791->Feature of type 3 starts(2, 1) ends(10, 4) in (x, y) format
Index 6792->Feature of type 0 starts(2, 1) ends(10, 5) in (x, y) format
Index 6793->Feature of type 1 starts(2, 1) ends(10, 5) in (x, y) format
Index 6794->Feature of type 2 starts(2, 1) ends(10, 5) in (x, y) format
Index 6795->Feature of type 3 starts(2, 1) ends(10, 5) in (x, y) format
Index 6796->Feature of type 0 starts(2, 1) ends(10, 6) in (x, y) format
Index 6797->Feature of type 1 starts(2, 1) ends(10, 6) in (x, y) format
Index 6798->Feature of type 2 starts(2, 1) ends(10, 6) in (x, y) format
Index 6799->Feature of type 3 starts(2, 1) ends(10, 6) in (x, y) format
Index 6800->Feature of type 0 starts(2, 1) ends(10, 7) in (x, y) format
Index 6801->Feature of type 1 starts(2, 1) ends(10, 7) in (x, y) format
Index 6802->Feature of type 2 starts(2, 1) ends(10, 7) in (x, y) format
Index 6803->Feature of type 3 starts(2, 1) ends(10, 7) in (x, y) format
Index 6804->Feature of type 0 starts(2, 1) ends(11, 1) in (x, y) format
Index 6805->Feature of type 2 starts(2, 1) ends(11, 1) in (x, y) format
Index 6806->Feature of type 0 starts(2, 1) ends(11, 2) in (x, y) format
Index 6807->Feature of type 2 starts(2, 1) ends(11, 2) in (x, y) format
Index 6808->Feature of type 0 starts(2, 1) ends(11, 3) in (x, y) format
Index 6809->Feature of type 1 starts(2, 1) ends(11, 3) in (x, y) format
Index 6810->Feature of type 2 starts(2, 1) ends(11, 3) in (x, y) format
Index 6811->Feature of type 3 starts(2, 1) ends(11, 3) in (x, y) format
Index 6812->Feature of type 0 starts(2, 1) ends(11, 4) in (x, y) format
Index 6813->Feature of type 1 starts(2, 1) ends(11, 4) in (x, y) format
Index 6814->Feature of type 2 starts(2, 1) ends(11, 4) in (x, y) format
Index 6815->Feature of type 3 starts(2, 1) ends(11, 4) in (x, y) format
Index 6816->Feature of type 0 starts(2, 1) ends(11, 5) in (x, y) format
Index 6817->Feature of type 1 starts(2, 1) ends(11, 5) in (x, y) format
Index 6818->Feature of type 2 starts(2, 1) ends(11, 5) in (x, y) format
Index 6819->Feature of type 3 starts(2, 1) ends(11, 5) in (x, y) format
Index 6820->Feature of type 0 starts(2, 1) ends(11, 6) in (x, y) format
Index 6821->Feature of type 1 starts(2, 1) ends(11, 6) in (x, y) format
Index 6822->Feature of type 2 starts(2, 1) ends(11, 6) in (x, y) format
Index 6823->Feature of type 3 starts(2, 1) ends(11, 6) in (x, y) format
Index 6824->Feature of type 0 starts(2, 1) ends(11, 7) in (x, y) format
Index 6825->Feature of type 1 starts(2, 1) ends(11, 7) in (x, y) format
Index 6826->Feature of type 2 starts(2, 1) ends(11, 7) in (x, y) format
Index 6827->Feature of type 3 starts(2, 1) ends(11, 7) in (x, y) format
Index 6828->Feature of type 0 starts(2, 1) ends(12, 1) in (x, y) format
Index 6829->Feature of type 2 starts(2, 1) ends(12, 1) in (x, y) format
Index 6830->Feature of type 0 starts(2, 1) ends(12, 2) in (x, y) format
Index 6831->Feature of type 2 starts(2, 1) ends(12, 2) in (x, y) format
Index 6832->Feature of type 0 starts(2, 1) ends(12, 3) in (x, y) format
Index 6833->Feature of type 1 starts(2, 1) ends(12, 3) in (x, y) format
Index 6834->Feature of type 2 starts(2, 1) ends(12, 3) in (x, y) format
Index 6835->Feature of type 3 starts(2, 1) ends(12, 3) in (x, y) format
Index 6836->Feature of type 0 starts(2, 1) ends(12, 4) in (x, y) format
Index 6837->Feature of type 1 starts(2, 1) ends(12, 4) in (x, y) format
Index 6838->Feature of type 2 starts(2, 1) ends(12, 4) in (x, y) format
Index 6839->Feature of type 3 starts(2, 1) ends(12, 4) in (x, y) format
Index 6840->Feature of type 0 starts(2, 1) ends(12, 5) in (x, y) format
Index 6841->Feature of type 1 starts(2, 1) ends(12, 5) in (x, y) format
Index 6842->Feature of type 2 starts(2, 1) ends(12, 5) in (x, y) format
Index 6843->Feature of type 3 starts(2, 1) ends(12, 5) in (x, y) format
Index 6844->Feature of type 0 starts(2, 1) ends(12, 6) in (x, y) format
Index 6845->Feature of type 1 starts(2, 1) ends(12, 6) in (x, y) format
Index 6846->Feature of type 2 starts(2, 1) ends(12, 6) in (x, y) format
Index 6847->Feature of type 3 starts(2, 1) ends(12, 6) in (x, y) format
Index 6848->Feature of type 0 starts(2, 1) ends(12, 7) in (x, y) format
Index 6849->Feature of type 1 starts(2, 1) ends(12, 7) in (x, y) format
Index 6850->Feature of type 2 starts(2, 1) ends(12, 7) in (x, y) format
Index 6851->Feature of type 3 starts(2, 1) ends(12, 7) in (x, y) format
Index 6852->Feature of type 0 starts(2, 1) ends(13, 1) in (x, y) format
Index 6853->Feature of type 2 starts(2, 1) ends(13, 1) in (x, y) format
Index 6854->Feature of type 0 starts(2, 1) ends(13, 2) in (x, y) format
Index 6855->Feature of type 2 starts(2, 1) ends(13, 2) in (x, y) format
Index 6856->Feature of type 0 starts(2, 1) ends(13, 3) in (x, y) format
Index 6857->Feature of type 1 starts(2, 1) ends(13, 3) in (x, y) format
Index 6858->Feature of type 2 starts(2, 1) ends(13, 3) in (x, y) format
Index 6859->Feature of type 3 starts(2, 1) ends(13, 3) in (x, y) format
Index 6860->Feature of type 0 starts(2, 1) ends(13, 4) in (x, y) format
Index 6861->Feature of type 1 starts(2, 1) ends(13, 4) in (x, y) format
Index 6862->Feature of type 2 starts(2, 1) ends(13, 4) in (x, y) format
Index 6863->Feature of type 3 starts(2, 1) ends(13, 4) in (x, y) format
Index 6864->Feature of type 0 starts(2, 1) ends(13, 5) in (x, y) format
Index 6865->Feature of type 1 starts(2, 1) ends(13, 5) in (x, y) format
Index 6866->Feature of type 2 starts(2, 1) ends(13, 5) in (x, y) format
Index 6867->Feature of type 3 starts(2, 1) ends(13, 5) in (x, y) format
Index 6868->Feature of type 0 starts(2, 1) ends(13, 6) in (x, y) format
Index 6869->Feature of type 1 starts(2, 1) ends(13, 6) in (x, y) format
Index 6870->Feature of type 2 starts(2, 1) ends(13, 6) in (x, y) format
Index 6871->Feature of type 3 starts(2, 1) ends(13, 6) in (x, y) format
Index 6872->Feature of type 0 starts(2, 1) ends(13, 7) in (x, y) format
Index 6873->Feature of type 1 starts(2, 1) ends(13, 7) in (x, y) format
Index 6874->Feature of type 2 starts(2, 1) ends(13, 7) in (x, y) format
Index 6875->Feature of type 3 starts(2, 1) ends(13, 7) in (x, y) format
Index 6876->Feature of type 0 starts(2, 1) ends(14, 1) in (x, y) format
Index 6877->Feature of type 2 starts(2, 1) ends(14, 1) in (x, y) format
Index 6878->Feature of type 0 starts(2, 1) ends(14, 2) in (x, y) format
Index 6879->Feature of type 2 starts(2, 1) ends(14, 2) in (x, y) format
Index 6880->Feature of type 0 starts(2, 1) ends(14, 3) in (x, y) format
Index 6881->Feature of type 1 starts(2, 1) ends(14, 3) in (x, y) format
Index 6882->Feature of type 2 starts(2, 1) ends(14, 3) in (x, y) format
Index 6883->Feature of type 3 starts(2, 1) ends(14, 3) in (x, y) format
Index 6884->Feature of type 0 starts(2, 1) ends(14, 4) in (x, y) format
Index 6885->Feature of type 1 starts(2, 1) ends(14, 4) in (x, y) format
Index 6886->Feature of type 2 starts(2, 1) ends(14, 4) in (x, y) format
Index 6887->Feature of type 3 starts(2, 1) ends(14, 4) in (x, y) format
Index 6888->Feature of type 0 starts(2, 1) ends(14, 5) in (x, y) format
Index 6889->Feature of type 1 starts(2, 1) ends(14, 5) in (x, y) format
Index 6890->Feature of type 2 starts(2, 1) ends(14, 5) in (x, y) format
Index 6891->Feature of type 3 starts(2, 1) ends(14, 5) in (x, y) format
Index 6892->Feature of type 0 starts(2, 1) ends(14, 6) in (x, y) format
Index 6893->Feature of type 1 starts(2, 1) ends(14, 6) in (x, y) format
Index 6894->Feature of type 2 starts(2, 1) ends(14, 6) in (x, y) format
Index 6895->Feature of type 3 starts(2, 1) ends(14, 6) in (x, y) format
Index 6896->Feature of type 0 starts(2, 1) ends(14, 7) in (x, y) format
Index 6897->Feature of type 1 starts(2, 1) ends(14, 7) in (x, y) format
Index 6898->Feature of type 2 starts(2, 1) ends(14, 7) in (x, y) format
Index 6899->Feature of type 3 starts(2, 1) ends(14, 7) in (x, y) format
Index 6900->Feature of type 0 starts(2, 1) ends(15, 1) in (x, y) format
Index 6901->Feature of type 2 starts(2, 1) ends(15, 1) in (x, y) format
Index 6902->Feature of type 0 starts(2, 1) ends(15, 2) in (x, y) format
Index 6903->Feature of type 2 starts(2, 1) ends(15, 2) in (x, y) format
Index 6904->Feature of type 0 starts(2, 1) ends(15, 3) in (x, y) format
Index 6905->Feature of type 1 starts(2, 1) ends(15, 3) in (x, y) format
Index 6906->Feature of type 2 starts(2, 1) ends(15, 3) in (x, y) format
Index 6907->Feature of type 3 starts(2, 1) ends(15, 3) in (x, y) format
Index 6908->Feature of type 0 starts(2, 1) ends(15, 4) in (x, y) format
Index 6909->Feature of type 1 starts(2, 1) ends(15, 4) in (x, y) format
Index 6910->Feature of type 2 starts(2, 1) ends(15, 4) in (x, y) format
Index 6911->Feature of type 3 starts(2, 1) ends(15, 4) in (x, y) format
Index 6912->Feature of type 0 starts(2, 1) ends(15, 5) in (x, y) format
Index 6913->Feature of type 1 starts(2, 1) ends(15, 5) in (x, y) format
Index 6914->Feature of type 2 starts(2, 1) ends(15, 5) in (x, y) format
Index 6915->Feature of type 3 starts(2, 1) ends(15, 5) in (x, y) format
Index 6916->Feature of type 0 starts(2, 1) ends(15, 6) in (x, y) format
Index 6917->Feature of type 1 starts(2, 1) ends(15, 6) in (x, y) format
Index 6918->Feature of type 2 starts(2, 1) ends(15, 6) in (x, y) format
Index 6919->Feature of type 3 starts(2, 1) ends(15, 6) in (x, y) format
Index 6920->Feature of type 0 starts(2, 1) ends(15, 7) in (x, y) format
Index 6921->Feature of type 1 starts(2, 1) ends(15, 7) in (x, y) format
Index 6922->Feature of type 2 starts(2, 1) ends(15, 7) in (x, y) format
Index 6923->Feature of type 3 starts(2, 1) ends(15, 7) in (x, y) format
Index 6924->Feature of type 0 starts(2, 1) ends(16, 1) in (x, y) format
Index 6925->Feature of type 2 starts(2, 1) ends(16, 1) in (x, y) format
Index 6926->Feature of type 0 starts(2, 1) ends(16, 2) in (x, y) format
Index 6927->Feature of type 2 starts(2, 1) ends(16, 2) in (x, y) format
Index 6928->Feature of type 0 starts(2, 1) ends(16, 3) in (x, y) format
Index 6929->Feature of type 1 starts(2, 1) ends(16, 3) in (x, y) format
Index 6930->Feature of type 2 starts(2, 1) ends(16, 3) in (x, y) format
Index 6931->Feature of type 3 starts(2, 1) ends(16, 3) in (x, y) format
Index 6932->Feature of type 0 starts(2, 1) ends(16, 4) in (x, y) format
Index 6933->Feature of type 1 starts(2, 1) ends(16, 4) in (x, y) format
Index 6934->Feature of type 2 starts(2, 1) ends(16, 4) in (x, y) format
Index 6935->Feature of type 3 starts(2, 1) ends(16, 4) in (x, y) format
Index 6936->Feature of type 0 starts(2, 1) ends(16, 5) in (x, y) format
Index 6937->Feature of type 1 starts(2, 1) ends(16, 5) in (x, y) format
Index 6938->Feature of type 2 starts(2, 1) ends(16, 5) in (x, y) format
Index 6939->Feature of type 3 starts(2, 1) ends(16, 5) in (x, y) format
Index 6940->Feature of type 0 starts(2, 1) ends(16, 6) in (x, y) format
Index 6941->Feature of type 1 starts(2, 1) ends(16, 6) in (x, y) format
Index 6942->Feature of type 2 starts(2, 1) ends(16, 6) in (x, y) format
Index 6943->Feature of type 3 starts(2, 1) ends(16, 6) in (x, y) format
Index 6944->Feature of type 0 starts(2, 1) ends(16, 7) in (x, y) format
Index 6945->Feature of type 1 starts(2, 1) ends(16, 7) in (x, y) format
Index 6946->Feature of type 2 starts(2, 1) ends(16, 7) in (x, y) format
Index 6947->Feature of type 3 starts(2, 1) ends(16, 7) in (x, y) format
Index 6948->Feature of type 0 starts(2, 1) ends(17, 1) in (x, y) format
Index 6949->Feature of type 2 starts(2, 1) ends(17, 1) in (x, y) format
Index 6950->Feature of type 0 starts(2, 1) ends(17, 2) in (x, y) format
Index 6951->Feature of type 2 starts(2, 1) ends(17, 2) in (x, y) format
Index 6952->Feature of type 0 starts(2, 1) ends(17, 3) in (x, y) format
Index 6953->Feature of type 1 starts(2, 1) ends(17, 3) in (x, y) format
Index 6954->Feature of type 2 starts(2, 1) ends(17, 3) in (x, y) format
Index 6955->Feature of type 3 starts(2, 1) ends(17, 3) in (x, y) format
Index 6956->Feature of type 0 starts(2, 1) ends(17, 4) in (x, y) format
Index 6957->Feature of type 1 starts(2, 1) ends(17, 4) in (x, y) format
Index 6958->Feature of type 2 starts(2, 1) ends(17, 4) in (x, y) format
Index 6959->Feature of type 3 starts(2, 1) ends(17, 4) in (x, y) format
Index 6960->Feature of type 0 starts(2, 1) ends(17, 5) in (x, y) format
Index 6961->Feature of type 1 starts(2, 1) ends(17, 5) in (x, y) format
Index 6962->Feature of type 2 starts(2, 1) ends(17, 5) in (x, y) format
Index 6963->Feature of type 3 starts(2, 1) ends(17, 5) in (x, y) format
Index 6964->Feature of type 0 starts(2, 1) ends(17, 6) in (x, y) format
Index 6965->Feature of type 1 starts(2, 1) ends(17, 6) in (x, y) format
Index 6966->Feature of type 2 starts(2, 1) ends(17, 6) in (x, y) format
Index 6967->Feature of type 3 starts(2, 1) ends(17, 6) in (x, y) format
Index 6968->Feature of type 0 starts(2, 1) ends(17, 7) in (x, y) format
Index 6969->Feature of type 1 starts(2, 1) ends(17, 7) in (x, y) format
Index 6970->Feature of type 2 starts(2, 1) ends(17, 7) in (x, y) format
Index 6971->Feature of type 3 starts(2, 1) ends(17, 7) in (x, y) format
Index 6972->Feature of type 0 starts(2, 1) ends(18, 1) in (x, y) format
Index 6973->Feature of type 2 starts(2, 1) ends(18, 1) in (x, y) format
Index 6974->Feature of type 0 starts(2, 1) ends(18, 2) in (x, y) format
Index 6975->Feature of type 2 starts(2, 1) ends(18, 2) in (x, y) format
Index 6976->Feature of type 0 starts(2, 1) ends(18, 3) in (x, y) format
Index 6977->Feature of type 1 starts(2, 1) ends(18, 3) in (x, y) format
Index 6978->Feature of type 2 starts(2, 1) ends(18, 3) in (x, y) format
Index 6979->Feature of type 3 starts(2, 1) ends(18, 3) in (x, y) format
Index 6980->Feature of type 0 starts(2, 1) ends(18, 4) in (x, y) format
Index 6981->Feature of type 1 starts(2, 1) ends(18, 4) in (x, y) format
Index 6982->Feature of type 2 starts(2, 1) ends(18, 4) in (x, y) format
Index 6983->Feature of type 3 starts(2, 1) ends(18, 4) in (x, y) format
Index 6984->Feature of type 0 starts(2, 1) ends(18, 5) in (x, y) format
Index 6985->Feature of type 1 starts(2, 1) ends(18, 5) in (x, y) format
Index 6986->Feature of type 2 starts(2, 1) ends(18, 5) in (x, y) format
Index 6987->Feature of type 3 starts(2, 1) ends(18, 5) in (x, y) format
Index 6988->Feature of type 0 starts(2, 1) ends(18, 6) in (x, y) format
Index 6989->Feature of type 1 starts(2, 1) ends(18, 6) in (x, y) format
Index 6990->Feature of type 2 starts(2, 1) ends(18, 6) in (x, y) format
Index 6991->Feature of type 3 starts(2, 1) ends(18, 6) in (x, y) format
Index 6992->Feature of type 0 starts(2, 1) ends(18, 7) in (x, y) format
Index 6993->Feature of type 1 starts(2, 1) ends(18, 7) in (x, y) format
Index 6994->Feature of type 2 starts(2, 1) ends(18, 7) in (x, y) format
Index 6995->Feature of type 3 starts(2, 1) ends(18, 7) in (x, y) format
Index 6996->Feature of type 0 starts(2, 1) ends(19, 1) in (x, y) format
Index 6997->Feature of type 2 starts(2, 1) ends(19, 1) in (x, y) format
Index 6998->Feature of type 0 starts(2, 1) ends(19, 2) in (x, y) format
Index 6999->Feature of type 2 starts(2, 1) ends(19, 2) in (x, y) format
Index 7000->Feature of type 0 starts(2, 1) ends(19, 3) in (x, y) format
Index 7001->Feature of type 1 starts(2, 1) ends(19, 3) in (x, y) format
Index 7002->Feature of type 2 starts(2, 1) ends(19, 3) in (x, y) format
Index 7003->Feature of type 3 starts(2, 1) ends(19, 3) in (x, y) format
Index 7004->Feature of type 0 starts(2, 1) ends(19, 4) in (x, y) format
Index 7005->Feature of type 1 starts(2, 1) ends(19, 4) in (x, y) format
Index 7006->Feature of type 2 starts(2, 1) ends(19, 4) in (x, y) format
Index 7007->Feature of type 3 starts(2, 1) ends(19, 4) in (x, y) format
Index 7008->Feature of type 0 starts(2, 1) ends(19, 5) in (x, y) format
Index 7009->Feature of type 1 starts(2, 1) ends(19, 5) in (x, y) format
Index 7010->Feature of type 2 starts(2, 1) ends(19, 5) in (x, y) format
Index 7011->Feature of type 3 starts(2, 1) ends(19, 5) in (x, y) format
Index 7012->Feature of type 0 starts(2, 1) ends(19, 6) in (x, y) format
Index 7013->Feature of type 1 starts(2, 1) ends(19, 6) in (x, y) format
Index 7014->Feature of type 2 starts(2, 1) ends(19, 6) in (x, y) format
Index 7015->Feature of type 3 starts(2, 1) ends(19, 6) in (x, y) format
Index 7016->Feature of type 0 starts(2, 1) ends(19, 7) in (x, y) format
Index 7017->Feature of type 1 starts(2, 1) ends(19, 7) in (x, y) format
Index 7018->Feature of type 2 starts(2, 1) ends(19, 7) in (x, y) format
Index 7019->Feature of type 3 starts(2, 1) ends(19, 7) in (x, y) format
Index 7020->Feature of type 0 starts(2, 1) ends(20, 1) in (x, y) format
Index 7021->Feature of type 2 starts(2, 1) ends(20, 1) in (x, y) format
Index 7022->Feature of type 0 starts(2, 1) ends(20, 2) in (x, y) format
Index 7023->Feature of type 2 starts(2, 1) ends(20, 2) in (x, y) format
Index 7024->Feature of type 0 starts(2, 1) ends(20, 3) in (x, y) format
Index 7025->Feature of type 1 starts(2, 1) ends(20, 3) in (x, y) format
Index 7026->Feature of type 2 starts(2, 1) ends(20, 3) in (x, y) format
Index 7027->Feature of type 3 starts(2, 1) ends(20, 3) in (x, y) format
Index 7028->Feature of type 0 starts(2, 1) ends(20, 4) in (x, y) format
Index 7029->Feature of type 1 starts(2, 1) ends(20, 4) in (x, y) format
Index 7030->Feature of type 2 starts(2, 1) ends(20, 4) in (x, y) format
Index 7031->Feature of type 3 starts(2, 1) ends(20, 4) in (x, y) format
Index 7032->Feature of type 0 starts(2, 1) ends(20, 5) in (x, y) format
Index 7033->Feature of type 1 starts(2, 1) ends(20, 5) in (x, y) format
Index 7034->Feature of type 2 starts(2, 1) ends(20, 5) in (x, y) format
Index 7035->Feature of type 3 starts(2, 1) ends(20, 5) in (x, y) format
Index 7036->Feature of type 0 starts(2, 1) ends(20, 6) in (x, y) format
Index 7037->Feature of type 1 starts(2, 1) ends(20, 6) in (x, y) format
Index 7038->Feature of type 2 starts(2, 1) ends(20, 6) in (x, y) format
Index 7039->Feature of type 3 starts(2, 1) ends(20, 6) in (x, y) format
Index 7040->Feature of type 0 starts(2, 1) ends(20, 7) in (x, y) format
Index 7041->Feature of type 1 starts(2, 1) ends(20, 7) in (x, y) format
Index 7042->Feature of type 2 starts(2, 1) ends(20, 7) in (x, y) format
Index 7043->Feature of type 3 starts(2, 1) ends(20, 7) in (x, y) format
Index 7044->Feature of type 0 starts(2, 1) ends(21, 1) in (x, y) format
Index 7045->Feature of type 2 starts(2, 1) ends(21, 1) in (x, y) format
Index 7046->Feature of type 0 starts(2, 1) ends(21, 2) in (x, y) format
Index 7047->Feature of type 2 starts(2, 1) ends(21, 2) in (x, y) format
Index 7048->Feature of type 0 starts(2, 1) ends(21, 3) in (x, y) format
Index 7049->Feature of type 1 starts(2, 1) ends(21, 3) in (x, y) format
Index 7050->Feature of type 2 starts(2, 1) ends(21, 3) in (x, y) format
Index 7051->Feature of type 3 starts(2, 1) ends(21, 3) in (x, y) format
Index 7052->Feature of type 0 starts(2, 1) ends(21, 4) in (x, y) format
Index 7053->Feature of type 1 starts(2, 1) ends(21, 4) in (x, y) format
Index 7054->Feature of type 2 starts(2, 1) ends(21, 4) in (x, y) format
Index 7055->Feature of type 3 starts(2, 1) ends(21, 4) in (x, y) format
Index 7056->Feature of type 0 starts(2, 1) ends(21, 5) in (x, y) format
Index 7057->Feature of type 1 starts(2, 1) ends(21, 5) in (x, y) format
Index 7058->Feature of type 2 starts(2, 1) ends(21, 5) in (x, y) format
Index 7059->Feature of type 3 starts(2, 1) ends(21, 5) in (x, y) format
Index 7060->Feature of type 0 starts(2, 1) ends(21, 6) in (x, y) format
Index 7061->Feature of type 1 starts(2, 1) ends(21, 6) in (x, y) format
Index 7062->Feature of type 2 starts(2, 1) ends(21, 6) in (x, y) format
Index 7063->Feature of type 3 starts(2, 1) ends(21, 6) in (x, y) format
Index 7064->Feature of type 0 starts(2, 1) ends(21, 7) in (x, y) format
Index 7065->Feature of type 1 starts(2, 1) ends(21, 7) in (x, y) format
Index 7066->Feature of type 2 starts(2, 1) ends(21, 7) in (x, y) format
Index 7067->Feature of type 3 starts(2, 1) ends(21, 7) in (x, y) format
Index 7068->Feature of type 0 starts(2, 1) ends(22, 1) in (x, y) format
Index 7069->Feature of type 2 starts(2, 1) ends(22, 1) in (x, y) format
Index 7070->Feature of type 0 starts(2, 1) ends(22, 2) in (x, y) format
Index 7071->Feature of type 2 starts(2, 1) ends(22, 2) in (x, y) format
Index 7072->Feature of type 0 starts(2, 1) ends(22, 3) in (x, y) format
Index 7073->Feature of type 1 starts(2, 1) ends(22, 3) in (x, y) format
Index 7074->Feature of type 2 starts(2, 1) ends(22, 3) in (x, y) format
Index 7075->Feature of type 3 starts(2, 1) ends(22, 3) in (x, y) format
Index 7076->Feature of type 0 starts(2, 1) ends(22, 4) in (x, y) format
Index 7077->Feature of type 1 starts(2, 1) ends(22, 4) in (x, y) format
Index 7078->Feature of type 2 starts(2, 1) ends(22, 4) in (x, y) format
Index 7079->Feature of type 3 starts(2, 1) ends(22, 4) in (x, y) format
Index 7080->Feature of type 0 starts(2, 1) ends(22, 5) in (x, y) format
Index 7081->Feature of type 1 starts(2, 1) ends(22, 5) in (x, y) format
Index 7082->Feature of type 2 starts(2, 1) ends(22, 5) in (x, y) format
Index 7083->Feature of type 3 starts(2, 1) ends(22, 5) in (x, y) format
Index 7084->Feature of type 0 starts(2, 1) ends(22, 6) in (x, y) format
Index 7085->Feature of type 1 starts(2, 1) ends(22, 6) in (x, y) format
Index 7086->Feature of type 2 starts(2, 1) ends(22, 6) in (x, y) format
Index 7087->Feature of type 3 starts(2, 1) ends(22, 6) in (x, y) format
Index 7088->Feature of type 0 starts(2, 1) ends(22, 7) in (x, y) format
Index 7089->Feature of type 1 starts(2, 1) ends(22, 7) in (x, y) format
Index 7090->Feature of type 2 starts(2, 1) ends(22, 7) in (x, y) format
Index 7091->Feature of type 3 starts(2, 1) ends(22, 7) in (x, y) format
Index 7092->Feature of type 0 starts(2, 1) ends(23, 1) in (x, y) format
Index 7093->Feature of type 2 starts(2, 1) ends(23, 1) in (x, y) format
Index 7094->Feature of type 0 starts(2, 1) ends(23, 2) in (x, y) format
Index 7095->Feature of type 2 starts(2, 1) ends(23, 2) in (x, y) format
Index 7096->Feature of type 0 starts(2, 1) ends(23, 3) in (x, y) format
Index 7097->Feature of type 1 starts(2, 1) ends(23, 3) in (x, y) format
Index 7098->Feature of type 2 starts(2, 1) ends(23, 3) in (x, y) format
Index 7099->Feature of type 3 starts(2, 1) ends(23, 3) in (x, y) format
Index 7100->Feature of type 0 starts(2, 1) ends(23, 4) in (x, y) format
Index 7101->Feature of type 1 starts(2, 1) ends(23, 4) in (x, y) format
Index 7102->Feature of type 2 starts(2, 1) ends(23, 4) in (x, y) format
Index 7103->Feature of type 3 starts(2, 1) ends(23, 4) in (x, y) format
Index 7104->Feature of type 0 starts(2, 1) ends(23, 5) in (x, y) format
Index 7105->Feature of type 1 starts(2, 1) ends(23, 5) in (x, y) format
Index 7106->Feature of type 2 starts(2, 1) ends(23, 5) in (x, y) format
Index 7107->Feature of type 3 starts(2, 1) ends(23, 5) in (x, y) format
Index 7108->Feature of type 0 starts(2, 1) ends(23, 6) in (x, y) format
Index 7109->Feature of type 1 starts(2, 1) ends(23, 6) in (x, y) format
Index 7110->Feature of type 2 starts(2, 1) ends(23, 6) in (x, y) format
Index 7111->Feature of type 3 starts(2, 1) ends(23, 6) in (x, y) format
Index 7112->Feature of type 0 starts(2, 1) ends(23, 7) in (x, y) format
Index 7113->Feature of type 1 starts(2, 1) ends(23, 7) in (x, y) format
Index 7114->Feature of type 2 starts(2, 1) ends(23, 7) in (x, y) format
Index 7115->Feature of type 3 starts(2, 1) ends(23, 7) in (x, y) format
Index 7116->Feature of type 0 starts(2, 1) ends(24, 1) in (x, y) format
Index 7117->Feature of type 2 starts(2, 1) ends(24, 1) in (x, y) format
Index 7118->Feature of type 0 starts(2, 1) ends(24, 2) in (x, y) format
Index 7119->Feature of type 2 starts(2, 1) ends(24, 2) in (x, y) format
Index 7120->Feature of type 0 starts(2, 1) ends(24, 3) in (x, y) format
Index 7121->Feature of type 1 starts(2, 1) ends(24, 3) in (x, y) format
Index 7122->Feature of type 2 starts(2, 1) ends(24, 3) in (x, y) format
Index 7123->Feature of type 3 starts(2, 1) ends(24, 3) in (x, y) format
Index 7124->Feature of type 0 starts(2, 1) ends(24, 4) in (x, y) format
Index 7125->Feature of type 1 starts(2, 1) ends(24, 4) in (x, y) format
Index 7126->Feature of type 2 starts(2, 1) ends(24, 4) in (x, y) format
Index 7127->Feature of type 3 starts(2, 1) ends(24, 4) in (x, y) format
Index 7128->Feature of type 0 starts(2, 1) ends(24, 5) in (x, y) format
